Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.974s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.56	8.05	7.49	0.00	0.00	0.00	0.60	0.57	0.26	0.07	2.71
3.00	9.60	8.10	7.50	0.16	0.07	0.00	0.86	0.31	0.20	0.35	1.19
4.00	9.60	8.10	7.50	0.14	0.00	0.00	0.00	0.64	0.00	0.49	0.41
5.00	9.60	8.10	7.50	0.00	2.79	1.78	0.00	0.24	0.38	0.59	0.00
6.00	9.61	8.10	7.50	0.00	0.02	3.06	0.01	0.00	0.31	0.55	0.00
7.00	9.60	8.10	7.50	0.00	2.96	1.54	0.14	0.00	0.26	0.04	0.74
8.00	9.60	8.09	7.50	0.55	0.25	0.00	0.05	0.00	0.44	0.12	0.37
9.00	9.60	8.10	7.50	1.02	0.08	0.46	0.57	0.09	0.02	0.00	0.18
10.00	9.60	8.10	7.49	1.37	2.71	0.00	1.37	0.05	1.05	0.11	0.00
11.00	9.61	8.10	7.50	0.00	3.33	2.23	0.68	0.00	0.49	0.07	0.00
12.00	9.60	8.10	7.50	0.49	1.44	0.85	0.00	0.00	0.09	0.79	1.91
13.00	9.60	8.10	7.50	0.00	1.04	1.66	0.54	0.00	0.05	1.24	0.00
14.00	9.60	8.09	7.50	0.14	4.25	0.75	0.00	0.42	0.58	0.71	0.05
15.00	9.61	8.10	7.50	0.08	2.79	0.49	0.86	1.35	2.13	0.71	0.52
16.00	9.60	8.10	7.50	0.49	2.58	1.80	1.84	1.26	2.72	0.35	0.45
17.00	9.60	8.10	7.50	0.00	3.05	0.86	0.68	1.85	0.24	1.15	1.33
18.00	9.60	8.10	7.50	0.00	1.93	0.00	1.94	2.32	1.86	1.65	3.51
19.00	9.60	8.10	7.49	0.00	1.73	2.11	1.59	1.94	0.49	2.10	0.86
20.00	9.61	8.09	7.50	0.00	3.24	0.15	0.19	3.98	0.00	0.32	0.00
21.00	9.60	8.10	7.50	0.00	0.80	2.56	1.19	2.16	1.68	4.12	1.70
22.00	9.60	8.10	7.50	0.00	5.65	2.52	1.72	0.05	0.64	0.12	1.46
23.00	9.60	8.10	7.50	0.00	6.31	4.86	5.05	0.00	5.58	0.00	0.00
24.00	9.61	8.10	7.50	0.00	6.30	5.70	5.39	0.00	5.10	0.00	0.00
25.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	0.00	0.00
26.00	9.60	8.09	7.50	0.00	6.30	5.70	5.39	0.00	5.11	0.00	0.00
27.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	0.00	0.00
28.00	9.60	8.10	7.49	0.00	6.30	5.70	5.41	0.00	5.10	4.12	0.00
29.00	9.61	8.10	7.50	1.33	2.27	4.20	1.25	1.55	1.38	1.65	0.34
30.00	9.60	8.10	7.50	0.00	1.47	1.01	0.22	1.93	3.23	0.00	0.53
31.00	9.60	8.10	7.50	0.00	0.00	0.00	0.00	4.16	2.54	0.00	0.00
32.00	9.60	8.10	7.50	0.09	0.00	0.00	0.00	4.43	3.92	0.00	0.00
33.00	9.60	8.09	7.50	0.00	0.00	2.73	0.00	4.64	2.05	0.00	0.00
34.00	9.61	8.10	7.50	0.11	0.00	0.00	0.26	4.23	3.36	0.00	0.00
35.00	9.60	8.10	7.50	1.38	4.22	1.61	0.00	2.89	3.98	0.24	0.00
36.00	9.60	8.10	7.50	0.00	0.75	2.23	0.00	1.88	0.55	0.00	0.00
37.00	9.60	8.10	7.49	0.00	1.59	0.00	0.00	2.44	1.52	2.41	3.19
38.00	9.61	8.10	7.50	0.00	0.49	2.30	0.00	3.13	0.00	0.16	1.91
39.00	9.60	8.09	7.50	0.00	3.49	1.57	0.00	3.82	1.19	0.05	2.71
40.00	9.60	8.10	7.50	2.33	3.65	0.00	2.81	0.35	0.99	0.00	0.00
41.00	9.60	8.10	7.50	6.61	6.29	5.49	5.41	0.00	4.16	1.00	0.00
42.00	9.60	8.10	7.50	6.59	6.31	5.70	5.39	0.00	5.10	2.40	0.00
43.00	9.61	8.10	7.50	6.59	6.30	5.70	5.41	0.00	5.10	4.50	0.00
44.00	9.60	8.10	7.50	6.61	6.30	5.70	5.41	0.00	5.10	4.50	0.00
45.00	9.60	8.09	7.50	6.61	6.30	5.70	5.39	0.00	5.10	4.50	0.00
46.00	9.60	8.10	7.49	6.59	6.30	5.70	5.41	0.00	5.10	4.50	0.00
47.00	9.61	8.10	7.50	6.61	6.30	5.70	5.39	0.00	5.10	4.50	0.00
48.00	9.60	8.10	7.50	6.59	6.30	5.70	5.41	0.00	5.10	4.50	0.00
49.00	9.60	8.10	7.50	0.07	6.30	5.70	5.39	0.00	5.10	4.51	0.00
50.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.11	4.50	0.00
51.00	9.60	8.09	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
52.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
53.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
54.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
55.00	9.60	8.10	7.49	0.00	6.30	5.70	5.39	0.00	5.10	4.51	0.00
56.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
57.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
58.00	9.60	8.09	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
59.00	9.60	8.10	7.50	0.00	6.30	5.71	5.41	0.00	5.10	4.50	0.00
60.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
61.00	9.61	8.10	7.50	0.00	6.30	5.69	5.41	0.00	5.10	4.50	0.00
62.00	9.60	8.10	7.50	0.00	6.30	5.71	5.39	0.00	5.10	4.50	0.00
63.00	9.60	8.10	7.50	0.00	6.29	5.70	5.41	0.00	5.11	4.51	0.00
64.00	9.60	8.09	7.49	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
65.00	9.60	8.10	7.50	0.00	6.31	5.70	5.39	0.00	5.10	4.50	0.00
66.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
67.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
68.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
69.00	9.60	8.10	7.50	0.00	6.29	5.70	5.39	0.00	5.10	4.50	0.00
70.00	9.61	8.09	7.50	0.00	6.31	5.70	5.41	0.00	5.10	4.51	0.00
71.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
72.00	9.60	8.10	7.50	0.00	6.29	5.70	5.39	0.00	5.10	4.50	0.00
73.00	9.60	8.10	7.49	0.00	6.30	5.70	5.41	0.00	5.11	4.50	0.00
74.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
75.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
76.00	9.60	8.09	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
77.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.51	0.00
78.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	5.10	4.50	0.00
79.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	5.10	4.50	0.00
80.00	9.61	8.10	7.50	0.00	6.30	5.70	5.26	0.00	5.10	4.50	1.18
81.00	9.60	8.10	7.50	0.49	2.24	2.16	2.12	0.00	2.68	2.14	0.00
82.00	9.60	8.10	7.49	0.00	6.31	4.35	3.87	0.00	3.14	0.00	0.00
83.00	9.60	8.09	7.50	0.00	6.30	5.70	2.31	0.00	0.54	0.00	0.00
84.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.15	0.00	0.00
85.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	0.05	0.00	0.00
86.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.49	0.00	0.00
87.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.00	0.00	0.00
88.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	0.14	0.00	0.00
89.00	9.61	8.09	7.50	0.00	6.30	5.71	5.41	0.00	0.00	0.00	0.00
90.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	0.02	0.00	0.00
91.00	9.60	8.10	7.49	0.00	6.30	5.70	5.41	0.00	0.14	0.00	0.00
92.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	0.02	0.00	0.00
93.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.00	0.00	0.00
94.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.00	0.00	0.00
95.00	9.60	8.09	7.50	0.00	6.30	5.70	5.39	0.00	0.00	0.00	0.00
96.00	9.60	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.00	0.00	0.00
97.00	9.60	8.10	7.50	0.00	6.30	5.70	5.39	0.00	0.20	0.00	0.00
98.00	9.61	8.10	7.50	0.00	6.30	5.70	5.41	0.00	0.00	0.00	0.00
