Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.88	0.00	0.00	0.00	0.19	0.00	0.00	1.70	0.87
3.00	6.90	6.90	0.39	0.55	0.00	0.78	0.42	0.21	0.89	0.09
4.00	6.90	6.90	0.00	1.61	0.00	0.00	0.82	0.06	1.37	0.02
5.00	6.90	6.90	2.12	3.59	0.00	2.79	0.00	0.62	0.31	0.00
6.00	6.90	6.90	0.38	2.39	0.00	0.31	0.00	0.74	1.15	0.99
7.00	6.90	6.90	0.00	2.63	0.00	3.21	0.01	2.76	2.16	0.00
8.00	6.90	6.90	0.89	2.33	0.85	0.04	2.28	2.80	0.00	4.16
9.00	6.90	6.90	1.77	3.79	0.72	3.82	0.00	0.00	1.91	0.52
10.00	6.90	6.90	0.00	2.67	0.00	2.91	0.00	0.00	0.72	0.00
11.00	6.90	6.90	0.00	1.87	0.00	0.19	0.00	0.00	0.39	0.00
12.00	6.90	6.90	3.70	1.32	0.00	1.31	0.00	1.30	0.26	1.84
13.00	6.90	6.90	0.85	2.56	0.11	0.00	0.00	0.00	0.73	1.97
14.00	6.90	6.90	0.42	2.54	0.67	0.00	0.02	0.05	1.06	1.12
15.00	6.90	6.90	0.00	1.65	0.05	0.02	1.08	0.33	0.60	1.75
16.00	6.90	6.90	0.42	0.33	0.00	0.00	0.00	0.00	0.00	4.19
17.00	6.89	6.89	0.00	4.13	0.00	0.11	0.00	0.00	4.27	3.79
18.00	6.90	6.90	3.93	2.16	0.00	3.65	0.41	0.00	3.74	2.91
19.00	6.90	6.90	0.05	0.99	0.00	1.85	1.60	0.00	0.00	0.00
20.00	6.90	6.90	0.72	0.82	0.00	0.15	2.54	0.27	1.27	0.28
21.00	6.90	6.90	0.08	0.22	0.00	1.42	2.89	0.00	3.63	0.26
22.00	6.90	6.90	2.16	1.74	0.00	0.29	1.21	0.00	2.16	0.20
23.00	6.90	6.90	0.00	0.38	0.00	0.00	0.00	0.00	4.66	0.00
24.00	6.90	6.90	0.95	2.61	0.00	1.08	0.00	0.00	2.43	0.49
25.00	6.90	6.90	0.28	4.59	0.00	4.47	0.00	0.00	0.22	0.00
26.00	6.90	6.90	0.00	3.98	0.00	0.60	0.00	2.99	3.07	0.49
