Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.938s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.47	7.45	6.58	0.00	0.00	0.00	0.75	0.00	2.74	0.00
3.00	7.50	7.50	6.59	0.00	0.00	0.00	0.48	0.00	1.83	0.00
4.00	7.50	7.50	6.61	0.00	0.00	0.00	0.25	0.00	1.83	0.00
5.00	7.50	7.50	6.59	0.00	0.00	0.00	1.60	0.00	2.19	0.00
6.00	7.50	7.50	6.61	0.00	0.00	0.00	1.47	0.00	2.00	0.42
7.00	7.50	7.50	6.59	0.00	1.05	0.00	0.54	0.00	0.95	0.54
8.00	7.50	7.50	6.61	0.00	0.15	0.00	0.62	0.00	0.54	0.52
9.00	7.50	7.50	6.59	0.00	0.00	0.00	3.90	0.00	4.84	0.00
10.00	7.49	7.49	6.61	0.00	0.26	0.00	1.85	0.00	1.87	0.67
11.00	7.50	7.50	6.59	0.00	0.15	0.00	0.39	0.00	3.03	0.65
12.00	7.50	7.50	6.61	0.00	0.07	0.00	0.02	0.00	1.90	0.06
13.00	7.50	7.50	6.59	0.00	1.41	0.00	0.26	0.00	0.57	1.05
14.00	7.50	7.50	6.61	0.00	0.04	0.00	2.19	0.00	0.00	1.59
15.00	7.50	7.50	6.59	0.00	0.71	0.00	0.35	0.00	4.32	0.54
16.00	7.50	7.50	6.59	0.00	0.04	0.00	1.06	0.00	0.00	2.73
17.00	7.50	7.50	6.61	0.00	0.00	0.00	0.02	0.00	1.01	0.57
18.00	7.50	7.50	6.59	0.00	0.13	0.00	0.27	0.00	4.47	3.17
19.00	7.49	7.49	6.61	0.00	0.00	0.00	0.31	0.00	4.49	2.30
20.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	4.49	3.84
21.00	7.50	7.50	6.61	0.00	0.00	0.00	4.45	0.00	2.43	1.72
22.00	7.50	7.50	6.59	0.00	0.00	0.00	2.45	0.00	1.32	1.05
23.00	7.50	7.50	6.61	0.00	0.08	0.00	0.31	0.00	0.00	1.46
24.00	7.50	7.50	6.59	0.00	0.34	0.00	0.99	0.00	5.00	1.02
25.00	7.50	7.50	6.61	0.00	0.27	0.00	1.00	0.00	1.79	0.00
26.00	7.50	7.50	6.59	0.00	0.00	0.00	0.61	0.00	0.91	0.81
27.00	7.50	7.50	6.61	0.00	0.08	0.00	0.54	0.00	1.55	3.04
28.00	7.49	7.49	6.59	0.00	0.00	0.00	1.67	0.00	4.47	2.64
29.00	7.50	7.50	6.59	0.00	0.41	0.00	0.41	0.00	3.10	1.14
30.00	7.50	7.50	6.61	0.00	0.00	0.00	2.28	0.00	2.08	0.57
31.00	7.50	7.50	6.59	0.00	0.06	0.00	0.92	0.00	0.02	0.85
32.00	7.50	7.50	6.61	0.00	0.01	0.00	0.89	0.00	0.66	3.21
33.00	7.50	7.50	6.59	0.00	0.16	0.00	0.77	0.00	2.58	0.29
34.00	7.50	7.50	6.61	0.00	0.18	0.00	5.25	0.00	0.02	2.80
35.00	7.50	7.50	6.59	0.00	0.15	0.00	1.63	0.00	4.96	0.80
36.00	7.50	7.50	6.61	0.00	0.75	0.00	0.00	0.00	4.36	3.20
37.00	7.49	7.49	6.59	0.00	0.27	0.00	0.27	0.00	0.39	3.60
38.00	7.50	7.50	6.61	0.00	0.22	0.00	1.40	0.00	0.80	1.94
39.00	7.50	7.50	6.59	0.00	1.00	0.00	3.54	0.00	4.10	0.00
40.00	7.50	7.50	6.61	0.00	0.00	0.00	0.91	0.00	0.07	0.65
41.00	7.50	7.50	6.59	0.00	0.00	0.00	0.77	0.00	0.00	0.00
42.00	7.50	7.50	6.59	0.00	0.28	0.00	0.25	0.00	0.58	2.91
43.00	7.50	7.50	6.61	0.00	0.16	0.00	2.64	0.00	2.50	0.05
44.00	7.50	7.50	6.59	0.00	0.13	0.00	3.64	0.00	1.32	2.24
45.00	7.50	7.50	6.61	0.00	0.25	0.00	1.00	0.00	0.00	0.57
46.00	7.49	7.49	6.59	0.00	0.18	0.00	1.27	0.00	3.86	0.00
47.00	7.50	7.50	6.61	0.00	0.00	0.00	0.88	0.00	2.30	4.42
48.00	7.50	7.50	6.59	0.00	0.00	0.00	0.02	0.00	0.31	2.51
49.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.00	3.29
50.00	7.50	7.50	6.59	0.00	0.40	0.00	0.44	0.00	1.55	2.92
51.00	7.50	7.50	6.61	0.00	0.69	0.00	1.01	0.00	0.67	2.24
52.00	7.50	7.50	6.59	0.00	0.54	0.00	0.94	0.00	0.66	3.00
53.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	7.50	7.50	6.59	0.00	0.42	0.00	2.18	0.00	0.73	0.00
55.00	7.49	7.49	6.59	0.00	0.26	0.00	0.78	0.00	1.80	0.00
56.00	7.50	7.50	6.61	0.00	0.27	0.00	1.46	0.00	3.99	1.24
57.00	7.50	7.50	6.59	0.00	0.00	0.00	1.11	0.00	3.09	0.05
58.00	7.50	7.50	6.61	0.00	0.04	0.00	0.54	0.00	4.33	0.31
59.00	7.50	7.50	6.59	0.00	0.01	0.00	0.37	0.00	0.95	0.00
60.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.50	7.50	6.59	0.00	0.00	0.00	1.08	0.00	2.06	0.11
62.00	7.50	7.50	6.61	0.00	0.00	0.00	0.25	0.00	2.98	0.88
63.00	7.50	7.50	6.59	0.00	0.14	0.00	0.74	0.00	4.16	0.00
64.00	7.49	7.49	6.61	0.00	0.00	0.00	0.02	0.00	1.78	2.92
65.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.00	3.59
66.00	7.50	7.50	6.61	0.00	0.08	0.00	0.53	0.00	0.00	2.91
67.00	7.50	7.50	6.59	0.00	0.02	0.00	0.40	0.00	3.11	2.70
68.00	7.50	7.50	6.59	0.00	0.31	0.00	1.60	0.00	4.20	0.26
69.00	7.50	7.50	6.61	0.00	0.51	0.00	2.25	0.00	0.00	1.98
70.00	7.50	7.50	6.59	0.00	0.38	0.00	1.85	0.00	4.13	1.71
71.00	7.50	7.50	6.61	0.00	0.05	0.00	0.16	0.00	4.51	1.27
72.00	7.50	7.50	6.59	0.00	0.00	0.00	0.34	0.00	3.70	0.28
73.00	7.49	7.49	6.61	0.00	0.73	0.00	4.26	0.00	0.00	0.00
74.00	7.50	7.50	6.59	0.00	0.21	0.00	1.66	0.00	4.44	1.73
75.00	7.50	7.50	6.61	0.00	0.00	0.00	1.74	0.00	3.64	0.00
76.00	7.50	7.50	6.59	0.00	0.26	0.00	4.62	0.00	0.00	1.01
77.00	7.50	7.50	6.61	0.00	0.13	0.00	4.62	0.00	0.00	1.46
78.00	7.50	7.50	6.59	0.00	0.00	0.00	2.23	0.00	4.95	1.67
79.00	7.50	7.50	6.61	0.00	0.00	0.00	0.61	0.00	4.50	1.25
80.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	1.05	0.00
81.00	7.50	7.50	6.59	0.00	0.45	0.00	2.10	0.00	0.57	0.00
82.00	7.49	7.49	6.61	0.00	0.11	0.00	0.81	0.00	0.93	0.00
83.00	7.50	7.50	6.59	0.00	0.00	0.00	0.12	0.00	1.10	3.13
84.00	7.50	7.50	6.61	0.00	0.18	0.00	1.19	0.00	2.74	2.05
85.00	7.50	7.50	6.59	0.00	0.02	0.00	0.31	0.00	3.87	1.57
86.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	4.49	1.11
87.00	7.50	7.50	6.59	0.00	0.40	0.00	1.57	0.00	2.06	0.91
88.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	7.50	7.50	6.59	0.00	0.04	0.00	0.11	0.00	3.47	0.00
90.00	7.50	7.50	6.61	0.00	0.13	0.00	0.77	0.00	0.00	0.95
91.00	7.49	7.49	6.59	0.00	0.00	0.00	1.78	0.00	1.53	0.14
92.00	7.50	7.50	6.61	0.00	0.00	0.00	1.05	0.00	0.42	0.02
93.00	7.50	7.50	6.59	0.00	0.02	0.00	2.11	0.00	0.65	1.20
94.00	7.50	7.50	6.59	0.00	0.11	0.00	1.58	0.00	0.01	2.10
95.00	7.50	7.50	6.61	0.00	0.00	0.00	0.41	0.00	3.83	0.00
96.00	7.50	7.50	6.59	0.00	0.08	0.00	1.22	0.00	4.04	0.95
97.00	7.50	7.50	6.61	0.00	0.32	0.00	1.05	0.00	2.01	2.32
98.00	7.50	7.50	6.59	0.00	0.02	0.00	0.88	0.00	4.47	1.99
99.00	7.50	7.50	6.61	0.00	0.12	0.00	0.35	0.00	4.49	0.00
100.00	7.49	7.49	6.59	0.00	0.40	0.00	2.27	0.00	4.50	0.97
101.00	7.50	7.50	6.61	0.00	0.32	0.00	4.62	0.00	0.91	0.00
102.00	7.50	7.50	6.59	0.00	0.00	0.00	3.60	0.00	2.11	2.19
103.00	7.50	7.50	6.61	0.00	0.08	0.00	1.64	0.00	1.73	0.92
104.00	7.50	7.50	6.59	0.00	0.00	0.00	0.92	0.00	0.00	0.00
105.00	7.50	7.50	6.61	0.00	0.11	0.00	0.60	0.00	0.99	0.00
106.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	3.78	2.13
107.00	7.50	7.50	6.59	0.87	0.00	0.00	0.00	0.61	3.64	0.00
108.00	7.50	7.50	6.61	0.00	0.00	0.00	0.61	3.29	0.41	0.00
109.00	7.49	7.49	6.59	0.00	0.00	0.00	5.23	0.99	1.92	3.36
110.00	7.50	7.50	6.61	0.00	0.14	0.00	0.38	1.33	4.31	0.15
111.00	7.50	7.50	6.59	0.00	0.00	0.00	0.82	1.44	4.40	0.00
112.00	7.50	7.50	6.61	0.00	0.00	0.00	3.18	0.57	4.44	0.00
113.00	7.50	7.50	6.59	0.00	0.29	0.00	3.33	0.39	0.92	0.00
114.00	7.50	7.50	6.61	0.00	0.45	0.00	1.71	1.15	0.00	0.00
115.00	7.50	7.50	6.59	0.00	0.04	0.00	4.16	0.00	2.76	0.31
116.00	7.50	7.50	6.61	0.00	0.00	0.00	4.83	0.00	4.44	0.00
117.00	7.50	7.50	6.59	0.00	0.00	0.00	0.95	0.00	2.10	0.00
118.00	7.49	7.49	6.61	0.00	0.99	0.00	1.70	0.28	4.40	0.00
119.00	7.50	7.50	6.59	0.00	0.72	0.00	1.19	0.82	1.37	0.00
10.2.1.2	7.64	8.80
10.2.1.3	7.64	21.56
10.2.1.4	6.73	8.03
10.1.1.4	2.67	132520.12
10.1.1.5	0.18	123082.61
10.1.1.6	0	0
10.1.1.7	1.34	185581.81
10.1.1.8	1.11	393768.11
10.1.1.9	2.18	169882.41
10.1.1.10	1.16	144489.70
