Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.984s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	9.89	7.77	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.16	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.15	0.00	0.42	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
4.00	9.90	7.81	0.00	0.00	0.12	0.00	0.00	0.00	3.17	0.00	0.00	1.15	0.00	0.02	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
5.00	9.89	7.80	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	9.90	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.79	0.49	0.00	0.00	0.31	0.38	0.00	0.00	0.00	0.00	0.53	0.00	0.39
8.00	9.89	7.80	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.52	1.87	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	9.90	7.81	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.54	1.97	0.02	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.89	7.80	0.00	0.42	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.24	0.00	0.25	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.90	7.81	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.20	0.00	0.84	0.00	0.00	0.00	0.00	0.04	0.00	0.13
