Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.77	7.17	2.57	2.59	0.00	0.00	1.39	0.55	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.00	1.85	0.00	1.47	1.25	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.72	2.32	0.00
5.00	7.80	7.20	1.28	0.01	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.28	0.00	1.78	0.00	0.00
6.00	7.80	7.21	0.00	1.19	0.00	0.00	0.02	1.06	0.00	1.65	0.00	0.00	0.00	0.00	0.65	0.00	0.00
7.00	7.81	7.20	1.42	0.00	0.00	0.00	1.40	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.07	0.00
8.00	7.80	7.20	0.00	1.31	0.00	0.00	0.45	1.48	0.00	2.28	0.00	0.00	0.00	0.00	1.18	0.08	0.00
9.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	7.20	0.00	0.53	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	7.21	0.00	0.13	0.00	0.49	0.00	0.99	0.00	1.59	0.00	0.00	0.00	0.00	1.22	0.00	0.00
12.00	7.81	7.20	0.00	0.19	0.00	0.05	0.00	0.49	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.20	0.00	0.00	0.00	1.38	0.78	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
14.00	7.80	7.21	0.00	1.74	0.00	0.00	0.01	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	7.20	0.14	3.05	0.00	0.65	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.99	0.00
16.00	7.80	7.21	0.88	0.77	0.00	0.00	0.24	0.00	0.00	0.65	0.00	0.00	0.35	0.00	0.05	1.38	0.00
17.00	7.80	7.20	0.34	1.87	0.00	0.00	0.14	0.49	0.00	0.49	0.00	0.00	0.14	0.00	1.47	1.45	0.00
18.00	7.81	7.21	0.00	1.83	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	1.65	0.00
19.00	7.80	7.20	0.00	0.89	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00
20.00	7.80	7.20	0.00	1.93	0.00	0.00	0.00	0.79	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.04	0.00
21.00	7.81	7.21	0.49	0.99	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
22.00	7.80	7.20	0.00	0.12	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.38	0.00
23.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00
24.00	7.80	7.20	0.74	0.00	0.00	0.11	0.31	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.35	0.28	0.00
25.00	7.80	7.20	0.49	0.00	0.00	0.49	0.78	0.11	0.00	0.01	0.00	0.00	0.00	0.00	1.25	0.12	0.00
26.00	7.81	7.21	0.00	0.00	0.00	0.35	0.52	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.80	7.20	2.89	0.00	0.00	2.07	1.44	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	1.26	0.00
28.00	7.80	7.21	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.20	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.88	0.00	0.00
30.00	7.80	7.20	0.00	1.60	0.00	0.49	0.41	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.33	0.00	0.00
31.00	7.80	7.21	0.00	0.02	0.00	0.99	0.86	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.37	0.75	0.00
32.00	7.81	7.20	0.00	0.49	0.00	1.10	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
33.00	7.80	7.21	0.89	1.57	0.00	0.00	0.54	0.00	0.05	0.45	0.00	0.00	0.12	0.00	0.26	0.49	0.00
34.00	7.81	7.20	2.33	0.00	0.00	0.00	0.91	1.30	0.00	0.00	0.00	0.00	0.24	0.00	1.47	0.35	0.00
35.00	7.80	7.21	0.49	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.00	0.00
36.00	7.80	7.20	0.00	0.00	0.00	0.89	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.75	0.00
37.00	7.81	7.20	0.00	1.55	0.00	0.16	0.33	1.64	0.00	0.00	0.00	0.00	0.00	0.00	2.28	2.59	0.00
38.00	7.80	7.21	0.00	1.63	0.00	0.32	0.38	1.04	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.80	7.20	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	7.21	0.00	1.92	0.00	0.00	0.72	0.07	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.31	0.00
41.00	7.80	7.20	0.00	3.62	0.00	0.06	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	7.80	7.20	0.00	2.27	0.00	0.99	0.00	0.49	0.00	0.05	0.00	0.00	0.00	0.00	0.55	0.00	0.00
43.00	7.81	7.21	0.00	2.18	0.00	0.31	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.00
