Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.14	0.00	0.02	0.00	1.45	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
3.00	10.20	0.00	0.14	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00
4.00	10.20	0.00	0.00	0.01	0.73	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00
5.00	10.20	0.05	0.02	1.27	0.00	0.00	0.00	0.00	0.48	0.00	0.66	0.00	0.00	0.00	0.54	0.00	0.00
6.00	10.20	0.02	0.15	2.00	2.17	0.00	0.00	0.00	1.33	0.00	0.26	0.00	0.00	0.05	1.25	0.07	1.63
7.00	10.21	0.00	0.25	0.00	1.39	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00
8.00	10.20	0.00	0.07	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.79	0.00	0.07
9.00	10.20	0.00	0.15	2.51	2.56	0.00	0.00	0.46	0.32	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.02
10.00	10.20	0.00	0.38	0.82	2.47	0.00	0.00	0.00	1.27	0.00	0.29	0.00	0.00	0.02	0.00	0.00	0.00
11.00	10.20	0.00	0.31	0.00	0.49	0.18	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.62
12.00	10.20	0.00	0.24	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.69	0.02	0.24
13.00	10.21	0.00	0.05	0.00	1.65	0.31	0.19	0.15	2.18	0.00	0.26	0.00	0.00	0.01	1.27	0.00	1.35
14.00	10.20	0.00	0.05	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00
