Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	8.07	1.53	0.00	0.00	0.62	0.00	0.00	0.00	0.00
3.00	9.30	8.10	0.79	0.48	0.00	1.08	1.64	0.00	0.00	0.38
4.00	9.30	8.10	1.33	0.00	0.00	0.53	0.18	0.00	1.41	0.14
5.00	9.29	8.10	0.78	1.30	0.00	0.00	0.00	0.00	1.08	0.00
6.00	9.30	8.10	0.77	0.31	1.05	0.49	0.00	0.00	1.79	0.31
7.00	9.30	8.10	1.48	0.66	0.68	1.02	0.00	0.00	1.08	0.00
8.00	9.30	8.09	0.98	0.00	0.59	2.52	0.00	0.00	2.52	0.81
9.00	9.29	8.10	1.68	0.78	1.18	0.73	1.32	0.00	3.90	0.00
10.00	9.30	8.10	2.28	2.92	0.00	0.27	0.49	0.00	3.91	0.00
11.00	9.30	8.10	6.77	4.91	0.00	3.47	0.27	0.00	3.97	0.74
12.00	9.30	8.10	3.43	1.00	1.72	1.22	0.81	0.00	3.60	0.00
13.00	9.29	8.10	0.75	1.66	0.09	0.11	2.86	0.00	0.00	0.00
14.00	9.30	8.09	2.40	0.02	3.06	3.38	1.52	0.00	0.00	0.00
15.00	9.30	8.10	0.37	0.11	3.21	2.85	2.19	0.00	1.81	0.58
16.00	9.30	8.10	0.00	2.70	0.19	0.16	0.00	0.00	4.64	0.49
17.00	9.29	8.10	0.49	4.00	0.49	0.00	0.02	0.00	4.13	0.00
18.00	9.30	8.10	0.94	0.14	0.18	0.00	4.88	0.00	0.51	0.00
19.00	9.30	8.10	2.99	0.68	0.72	0.75	3.54	0.00	0.00	0.00
20.00	9.30	8.09	0.21	0.41	1.58	0.49	3.86	0.00	2.71	0.00
21.00	9.29	8.10	1.47	0.65	2.00	0.38	0.28	0.00	0.13	0.00
22.00	9.30	8.10	3.38	0.99	1.26	0.71	2.64	0.00	0.00	2.46
23.00	9.30	8.10	0.80	0.02	2.51	0.00	2.83	0.00	0.99	1.86
24.00	9.30	8.10	0.22	0.00	0.12	0.00	3.36	0.00	0.00	0.00
25.00	9.29	8.10	0.00	0.00	0.99	0.00	0.77	0.00	0.00	1.41
26.00	9.30	8.09	1.72	0.00	4.92	0.00	2.17	0.00	0.00	0.99
27.00	9.30	8.10	5.30	3.46	0.69	0.00	4.72	0.00	0.00	0.08
28.00	9.30	8.10	3.69	0.01	2.77	0.00	0.85	0.00	0.00	3.01
29.00	9.29	8.10	5.65	2.18	0.45	0.00	4.30	0.00	1.68	1.52
30.00	9.30	8.10	3.74	0.57	3.07	0.06	2.87	0.00	2.00	2.60
31.00	9.30	8.10	1.73	3.43	1.66	0.00	1.57	0.00	1.78	0.00
32.00	9.30	8.10	0.66	0.00	0.06	2.48	2.80	0.00	0.00	1.15
33.00	9.29	8.09	3.29	1.05	0.00	3.50	2.45	0.00	0.00	1.98
34.00	9.30	8.10	2.04	1.33	1.64	1.64	1.40	0.00	0.81	0.00
35.00	9.30	8.10	1.17	1.05	2.46	0.00	2.06	0.00	0.00	0.00
36.00	9.29	8.10	6.08	0.22	0.51	0.00	4.64	0.00	0.00	0.00
37.00	9.30	8.10	5.44	0.39	3.91	0.00	0.02	0.00	1.74	0.00
38.00	9.30	8.10	6.28	3.07	0.01	0.00	2.66	1.06	2.56	0.00
39.00	9.30	8.09	5.71	3.64	0.45	0.00	4.18	0.00	3.24	0.00
40.00	9.29	8.10	2.00	1.72	1.47	0.00	4.07	0.00	0.00	0.00
41.00	9.30	8.10	1.90	0.07	0.49	0.00	2.18	0.00	0.00	0.00
42.00	9.30	8.10	0.95	0.53	0.69	0.00	2.68	0.00	1.94	0.00
43.00	9.30	8.10	2.64	0.28	1.98	0.71	3.14	0.00	3.31	0.00
44.00	9.29	8.10	5.48	0.65	0.45	0.00	5.10	0.00	4.50	0.00
45.00	9.30	8.09	1.52	4.17	2.26	0.49	3.97	0.00	3.71	0.00
46.00	9.30	8.10	4.22	4.97	2.14	0.00	2.06	0.00	4.30	0.00
47.00	9.30	8.10	2.37	2.28	1.42	1.59	1.57	0.00	2.18	0.00
48.00	9.29	8.10	0.65	0.15	1.24	0.00	4.47	0.00	0.92	0.00
49.00	9.30	8.10	4.04	0.99	0.14	0.05	0.52	0.00	0.15	2.52
50.00	9.30	8.10	1.94	0.00	2.52	0.49	2.72	0.00	0.49	0.89
51.00	9.30	8.09	5.31	1.50	4.59	0.49	0.19	0.00	0.00	0.49
52.00	9.29	8.10	4.86	0.94	2.66	0.00	0.49	0.00	5.04	0.00
53.00	9.30	8.10	5.58	1.12	1.33	1.41	2.30	0.00	2.71	0.02
54.00	9.30	8.10	4.43	1.47	4.03	1.38	4.47	0.00	0.34	0.00
55.00	9.30	8.10	2.52	0.98	0.01	1.28	2.19	0.00	0.00	0.00
56.00	9.29	8.10	3.65	3.58	5.39	5.41	2.46	0.00	0.00	0.00
57.00	9.30	8.10	3.72	5.70	5.41	5.39	2.28	0.00	0.00	0.00
58.00	9.30	8.09	3.66	5.70	5.39	5.41	2.56	0.00	0.00	0.00
59.00	9.30	8.10	3.77	5.70	5.41	5.41	2.54	0.00	0.00	0.00
60.00	9.29	8.10	3.84	5.70	5.39	5.39	2.51	0.00	0.00	0.00
61.00	9.30	8.10	3.89	5.70	5.41	5.41	2.21	0.00	0.00	0.00
62.00	9.30	8.10	3.76	5.70	5.39	5.39	2.33	0.00	0.00	0.00
63.00	9.30	8.10	3.86	5.70	5.41	5.41	1.81	0.00	0.00	0.00
64.00	9.29	8.09	3.83	5.70	5.39	5.39	2.19	0.00	0.00	0.00
65.00	9.30	8.10	3.90	5.71	5.41	5.41	2.23	0.00	0.00	0.00
66.00	9.30	8.10	3.74	5.70	5.41	5.39	2.16	0.00	0.00	0.00
67.00	9.29	8.10	3.85	5.70	5.39	5.41	2.01	0.00	0.00	0.00
68.00	9.30	8.10	3.82	5.69	5.41	5.39	1.65	0.00	0.00	0.00
69.00	9.30	8.10	3.97	5.71	5.41	5.41	1.95	0.00	0.00	0.00
70.00	9.30	8.09	3.82	5.70	5.39	5.39	1.94	0.00	0.00	0.00
71.00	9.29	8.10	3.93	5.70	5.41	5.41	1.87	0.00	0.00	0.00
72.00	9.30	8.10	3.97	5.70	5.39	5.41	2.20	0.00	0.00	0.00
73.00	9.30	8.10	3.83	5.70	5.39	5.39	1.57	0.00	0.00	0.00
74.00	9.30	8.10	3.89	5.70	5.41	5.41	1.48	0.00	0.00	0.00
75.00	9.29	8.10	3.92	5.70	5.41	5.39	1.53	0.00	0.00	0.00
76.00	9.30	8.09	3.82	5.70	5.39	5.41	1.85	0.00	0.00	0.00
77.00	9.30	8.10	3.72	5.70	5.41	5.41	2.05	0.00	0.00	0.00
78.00	9.30	8.10	3.83	5.70	5.39	5.39	1.48	0.00	0.00	0.00
79.00	9.29	8.10	3.74	5.70	5.41	5.41	1.70	0.00	0.00	0.00
80.00	9.30	8.10	3.97	5.70	5.41	5.39	1.47	0.00	0.00	0.00
81.00	9.30	8.10	3.93	5.70	5.39	5.39	1.71	0.00	0.00	0.00
82.00	9.30	8.10	3.86	5.70	5.41	5.42	1.66	0.00	0.00	0.00
83.00	9.29	8.09	3.89	5.70	5.39	5.38	1.61	0.00	0.00	0.00
84.00	9.30	8.10	3.94	5.70	5.41	5.42	1.48	0.00	0.00	0.00
85.00	9.30	8.10	3.97	5.70	5.39	5.39	1.70	0.00	0.00	0.00
86.00	9.30	8.10	3.90	5.70	5.41	5.39	1.91	0.00	0.00	0.00
87.00	9.29	8.10	3.92	5.70	5.41	5.41	1.77	0.00	0.00	0.00
88.00	9.30	8.10	3.92	5.70	5.39	5.41	1.47	0.00	0.00	0.00
89.00	9.30	8.09	4.05	5.70	5.41	5.39	1.55	0.00	0.00	0.00
90.00	9.30	8.10	3.86	5.70	5.39	5.41	1.37	0.00	0.00	0.00
91.00	9.29	8.10	3.80	5.71	5.41	5.39	1.44	0.00	0.00	0.00
92.00	9.30	8.10	3.85	5.70	5.39	5.41	1.77	0.00	0.00	0.00
93.00	9.30	8.10	3.99	5.69	5.41	5.41	1.65	0.00	0.00	0.00
94.00	9.30	8.10	3.91	5.71	5.39	5.39	1.46	0.00	0.00	0.00
95.00	9.29	8.09	3.23	3.25	2.21	1.85	2.66	0.00	2.01	0.54
96.00	9.30	8.10	3.97	5.53	0.42	0.00	4.72	0.00	3.07	0.49
97.00	9.30	8.10	0.68	4.22	3.05	0.00	0.00	0.00	0.58	0.49
98.00	9.29	8.10	6.09	5.41	3.86	0.00	2.50	0.00	0.00	0.00
99.00	9.30	8.10	3.12	5.33	5.84	0.00	3.66	0.00	0.00	0.00
100.00	9.30	8.10	5.94	5.08	4.69	0.00	4.57	0.00	0.00	0.00
101.00	9.30	8.09	0.77	0.01	4.95	0.00	2.58	0.00	0.00	0.00
102.00	9.29	8.10	3.01	2.46	3.91	0.00	4.03	0.00	2.41	2.97
103.00	9.30	8.10	4.40	1.80	3.07	0.71	2.63	0.00	2.52	1.55
104.00	9.30	8.10	6.90	0.00	1.83	0.00	0.95	0.00	0.00	0.00
105.00	9.30	8.10	2.87	1.74	4.30	0.00	1.93	0.00	4.17	0.00
106.00	9.29	8.10	0.69	1.74	0.00	1.85	4.36	0.00	3.58	0.00
107.00	9.30	8.10	3.89	3.62	3.96	0.00	1.39	0.00	4.51	0.74
108.00	9.30	8.09	0.24	0.64	0.74	0.00	0.46	0.00	0.13	0.35
109.00	9.30	8.10	0.00	0.00	0.00	0.00	6.09	0.00	3.23	0.00
110.00	9.29	8.10	2.05	0.00	0.00	0.00	1.85	0.00	1.42	0.00
111.00	9.30	8.10	1.87	1.44	0.00	0.00	1.86	0.00	0.00	0.00
112.00	9.30	8.10	2.90	5.70	2.30	0.00	4.51	0.00	0.00	0.00
113.00	9.30	8.10	3.07	0.37	3.65	0.00	3.76	0.00	1.22	0.00
114.00	9.29	8.09	3.85	0.59	1.28	0.49	1.71	0.00	0.00	0.00
115.00	9.30	8.10	4.66	2.92	0.35	0.31	2.79	0.00	0.00	0.00
116.00	9.30	8.10	4.70	0.08	4.93	0.00	1.48	0.00	1.38	0.00
117.00	9.30	8.10	3.31	3.44	3.44	0.99	0.22	0.00	3.01	0.00
118.00	9.29	8.10	0.00	5.70	0.00	1.59	0.00	0.00	0.00	0.00
119.00	9.30	8.10	0.00	5.70	0.00	5.39	0.00	0.00	0.00	0.00
10.2.1.2	9.48	7.96
10.2.1.3	8.25	8.02
10.1.1.3	3.20	34734.45
10.1.1.4	3.10	16572.47
10.1.1.5	3.12	9458.22
10.1.1.6	2.28	42253.82
10.1.1.7	2.20	48131.40
10.1.1.8	5.49	9535.81
10.1.1.9	1.03	196329.38
10.1.1.10	0.31	175258.62
