Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.84	6.85	6.87	0.00	1.61	0.00	0.75	0.00	0.07	1.18	0.00
3.00	6.90	6.90	6.90	0.05	0.91	0.31	1.07	0.00	0.38	0.92	0.00
4.00	6.90	6.90	6.90	0.00	1.84	0.05	1.15	1.37	0.14	0.00	0.19
5.00	6.90	6.90	6.90	0.00	1.04	0.05	0.38	1.65	0.09	0.00	0.35
6.00	6.90	6.90	6.90	0.42	2.30	0.12	0.41	1.06	0.21	0.84	0.24
7.00	6.90	6.90	6.90	0.71	0.00	0.00	0.12	3.45	0.64	1.93	0.16
8.00	6.90	6.90	6.90	0.42	0.00	0.48	0.64	0.24	0.35	0.92	0.32
9.00	6.90	6.90	6.90	0.13	0.00	0.42	0.00	1.26	0.14	1.34	0.28
10.00	6.90	6.90	6.90	0.32	0.19	0.29	0.09	1.85	0.24	1.26	0.00
11.00	6.90	6.90	6.90	0.06	0.99	0.55	2.91	0.00	0.28	1.30	0.04
12.00	6.90	6.90	6.90	0.74	0.00	0.82	0.84	0.71	0.58	0.14	0.59
13.00	6.90	6.90	6.90	0.38	0.00	0.92	0.00	4.26	0.53	0.00	0.80
14.00	6.90	6.90	6.90	0.14	0.00	0.99	1.48	3.26	0.01	0.00	0.73
15.00	6.90	6.90	6.90	0.52	0.37	0.97	0.19	3.18	0.12	0.00	0.45
16.00	6.90	6.90	6.90	0.26	0.00	0.40	1.53	2.92	0.48	0.00	0.45
17.00	6.89	6.89	6.89	0.24	0.00	1.17	0.75	2.59	0.02	0.00	0.45
18.00	6.90	6.90	6.90	0.07	0.00	0.74	2.91	1.46	0.07	0.00	0.14
19.00	6.90	6.90	6.90	1.18	0.00	0.52	0.99	0.93	0.11	0.00	0.45
20.00	6.90	6.90	6.90	0.68	1.07	0.45	0.00	1.79	0.54	0.00	0.31
21.00	6.90	6.90	6.90	0.59	0.00	0.11	2.10	1.94	0.88	0.00	0.97
22.00	6.90	6.90	6.90	0.72	0.48	0.51	0.99	0.97	0.87	0.00	0.68
23.00	6.90	6.90	6.90	0.31	0.00	1.39	1.77	1.02	0.80	0.00	1.13
24.00	6.90	6.90	6.90	0.06	0.00	1.50	0.87	0.31	1.08	0.00	0.57
25.00	6.90	6.90	6.90	0.09	0.00	0.67	2.72	0.75	1.25	0.00	0.79
26.00	6.90	6.90	6.90	0.95	0.00	1.18	1.75	1.01	0.00	0.00	1.73
27.00	6.90	6.90	6.90	1.37	0.00	1.27	0.00	0.28	0.00	0.00	1.25
28.00	6.90	6.90	6.90	1.53	0.00	0.73	2.05	6.04	0.22	0.00	1.11
29.00	6.90	6.90	6.90	0.68	0.00	0.31	0.00	0.20	0.45	0.00	0.52
30.00	6.90	6.90	6.90	1.01	0.24	0.87	0.00	1.40	1.19	0.00	0.51
31.00	6.90	6.90	6.90	1.59	0.00	0.94	0.00	3.77	0.64	0.00	0.92
32.00	6.90	6.90	6.90	0.26	0.00	1.88	3.80	4.78	0.78	0.00	0.38
33.00	6.90	6.89	6.89	0.24	0.00	1.25	4.19	1.37	0.02	0.00	0.06
34.00	6.89	6.90	6.90	0.68	0.27	0.54	0.82	1.78	0.25	0.00	0.07
35.00	6.90	6.90	6.90	1.50	0.00	0.80	0.26	1.39	0.14	0.00	0.51
36.00	6.90	6.90	6.90	0.00	0.00	0.88	1.10	2.52	1.32	0.00	1.51
37.00	6.90	6.90	6.90	0.00	0.00	2.28	0.19	4.78	0.49	0.00	1.13
38.00	6.90	6.90	6.90	0.00	0.00	1.67	0.49	3.65	0.57	0.00	1.24
39.00	6.90	6.90	6.90	0.00	0.00	1.63	1.83	5.24	0.92	0.00	1.17
40.00	6.90	6.90	6.90	0.00	0.00	1.91	1.54	3.69	0.80	0.00	0.97
41.00	6.90	6.90	6.90	0.00	2.67	1.28	0.00	5.09	1.06	0.00	0.71
42.00	6.90	6.90	6.90	0.00	0.80	1.21	0.00	4.49	0.49	0.00	0.68
43.00	6.90	6.90	6.90	0.00	0.11	1.06	0.00	1.41	0.61	0.00	0.75
44.00	6.90	6.90	6.90	0.00	0.00	1.79	0.00	0.15	0.00	0.00	1.44
45.00	6.90	6.90	6.90	0.00	0.00	1.13	0.00	2.39	0.00	0.00	1.81
46.00	6.90	6.90	6.90	0.00	0.49	1.30	0.00	1.31	0.00	0.00	1.06
47.00	6.90	6.90	6.90	0.00	0.00	1.79	0.00	1.41	0.66	0.00	1.79
48.00	6.90	6.90	6.90	0.00	0.00	1.22	2.48	1.20	1.70	0.00	1.84
49.00	6.90	6.89	6.89	0.00	0.00	1.46	0.00	0.39	1.37	0.00	1.34
50.00	6.89	6.90	6.90	0.00	0.00	1.39	0.22	3.31	0.45	0.00	1.53
51.00	6.90	6.90	6.90	0.00	0.00	2.17	0.00	5.39	0.00	0.00	2.07
52.00	6.90	6.90	6.90	1.59	0.00	0.68	0.00	3.14	0.00	0.00	1.08
53.00	6.90	6.90	6.90	1.30	0.00	0.00	0.00	0.37	0.00	0.00	1.06
54.00	6.90	6.90	6.90	1.25	0.00	0.00	0.00	0.00	0.00	0.00	1.86
55.00	6.90	6.90	6.90	1.53	0.00	0.41	0.00	0.00	0.00	0.00	1.60
56.00	6.90	6.90	6.90	1.25	2.01	0.99	0.00	0.12	0.00	0.00	1.58
57.00	6.90	6.90	6.90	1.24	0.00	0.00	0.00	0.04	0.00	0.00	2.01
