Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.68	0.00	0.41	0.77	0.67	0.25	0.00	0.00	0.94	0.00
3.00	8.70	0.00	1.25	0.00	0.00	0.00	0.00	0.91	0.00	0.00
4.00	8.70	0.00	2.28	0.06	2.37	0.39	0.00	0.37	0.18	0.00
5.00	8.70	0.00	0.54	1.24	0.06	0.00	0.00	1.22	0.01	0.00
6.00	8.69	0.00	1.04	1.42	0.00	0.00	0.00	0.62	1.48	1.73
7.00	8.70	0.00	2.17	1.99	0.49	0.00	0.00	2.80	0.22	1.00
8.00	8.70	0.00	0.49	2.68	0.05	0.00	0.00	0.00	3.74	2.74
9.00	8.70	0.00	0.07	0.18	1.24	0.00	0.00	0.00	1.67	1.24
10.00	8.70	0.00	0.40	4.52	1.15	0.00	0.00	2.44	3.21	3.96
11.00	8.69	0.00	1.64	0.38	0.00	0.00	0.00	0.58	0.91	0.51
12.00	8.70	0.00	1.80	0.26	0.12	0.00	0.00	2.52	1.57	2.77
13.00	8.70	0.00	0.49	0.33	0.65	0.00	0.00	2.25	0.54	2.12
14.00	8.70	0.00	0.12	0.00	0.74	0.00	0.00	1.71	1.40	1.25
15.00	8.70	0.00	1.10	0.94	0.00	0.00	0.00	0.49	1.46	2.23
16.00	8.69	0.00	0.42	0.00	0.75	0.00	0.00	0.73	0.00	2.79
17.00	8.70	0.00	1.63	1.28	0.49	0.00	0.00	1.34	2.18	0.58
18.00	8.70	0.00	2.11	0.54	0.00	0.00	0.00	0.06	1.28	3.63
19.00	8.70	0.00	1.72	3.06	0.15	0.00	0.00	2.05	2.86	3.34
20.00	8.70	0.00	0.15	0.52	0.49	0.00	0.00	1.34	0.39	2.05
21.00	8.69	0.00	6.79	0.80	0.81	0.25	0.00	2.14	0.94	0.18
22.00	8.70	0.00	2.44	0.38	0.77	0.00	0.00	0.45	3.13	0.00
23.00	8.70	0.00	2.28	0.85	2.05	0.00	0.00	1.22	0.00	1.66
24.00	8.70	0.00	1.28	0.80	0.25	0.25	0.00	0.59	3.98	0.99
25.00	8.69	0.00	0.00	0.21	2.18	0.00	0.00	2.57	1.11	3.56
26.00	8.70	0.00	4.26	0.00	0.37	0.00	0.00	3.96	0.49	2.43
27.00	8.70	0.00	4.43	0.25	0.00	0.00	0.00	3.72	2.44	3.16
28.00	8.70	0.00	3.49	3.25	1.39	0.00	0.00	4.19	2.77	3.36
29.00	8.70	0.00	1.85	1.28	2.87	0.00	0.00	2.11	1.84	3.98
30.00	8.69	0.00	1.75	4.57	4.55	0.00	0.00	0.53	3.44	1.58
31.00	8.70	0.00	2.58	2.27	2.73	0.00	0.00	3.66	2.28	3.31
32.00	8.70	0.00	4.80	0.02	3.25	0.00	0.00	1.53	0.00	3.32
33.00	8.70	0.00	0.49	0.94	1.22	0.00	0.00	0.33	0.00	2.36
34.00	8.70	0.00	2.25	0.00	0.66	0.00	0.00	0.49	0.05	2.99
35.00	8.69	0.00	0.00	3.03	0.08	0.00	0.00	4.32	3.90	3.42
36.00	8.70	0.00	2.43	4.05	0.61	0.19	0.00	2.25	0.51	3.78
37.00	8.70	0.00	3.42	0.55	0.51	0.00	0.00	0.00	1.01	0.79
38.00	8.70	0.00	4.31	1.38	3.07	0.27	0.00	3.93	3.10	0.99
39.00	8.70	0.00	3.77	0.98	3.25	0.00	0.00	3.78	2.58	0.18
40.00	8.69	0.00	3.91	2.24	3.37	0.00	0.00	0.00	1.78	1.39
41.00	8.70	0.00	1.54	0.85	0.52	0.88	0.00	2.72	1.28	1.60
42.00	8.70	0.00	2.44	4.52	1.53	1.55	0.00	1.81	0.13	1.30
43.00	8.70	0.00	7.01	1.25	0.49	0.00	0.00	4.99	3.87	3.72
44.00	8.70	0.00	3.10	3.21	2.77	0.00	0.00	1.70	1.11	2.54
45.00	8.69	0.00	2.17	3.32	2.30	0.00	0.00	3.86	2.38	2.59
46.00	8.70	0.00	1.61	2.30	0.39	0.00	0.00	3.71	2.05	3.59
47.00	8.70	0.00	5.73	1.53	0.78	0.21	0.00	0.51	1.60	0.54
48.00	8.70	0.00	3.10	1.46	0.00	0.00	0.00	0.31	0.91	0.00
49.00	8.69	0.00	6.62	4.88	0.81	0.00	0.00	0.00	1.81	1.19
50.00	8.70	0.00	2.04	0.15	0.00	0.00	0.00	0.00	2.77	0.09
51.00	8.70	0.00	0.26	0.00	0.00	0.00	0.00	0.94	1.35	2.05
52.00	8.70	0.00	3.80	0.35	0.00	0.00	0.00	3.14	2.99	3.06
53.00	8.70	0.00	2.77	0.00	0.99	0.00	0.00	3.79	3.11	2.79
54.00	8.69	0.00	2.23	1.02	4.36	0.00	0.00	4.66	0.14	3.52
55.00	8.70	0.00	0.15	0.51	1.38	0.00	0.00	3.04	2.79	3.72
56.00	8.70	0.00	5.82	0.52	0.00	0.00	0.00	4.68	3.76	2.94
57.00	8.70	0.00	0.87	5.35	0.74	0.00	0.00	0.88	2.43	2.91
58.00	8.70	0.00	0.48	2.21	1.86	0.00	0.00	0.81	3.60	3.36
59.00	8.69	0.00	3.00	5.99	0.00	0.00	0.00	1.00	0.01	3.72
60.00	8.70	0.00	5.82	3.01	0.00	0.00	0.00	1.97	1.90	3.87
61.00	8.70	0.00	1.78	3.06	2.43	0.00	0.00	3.82	2.08	0.54
62.00	8.70	0.00	1.39	4.79	0.00	0.00	0.00	0.99	0.18	1.47
63.00	8.70	0.00	5.41	5.46	0.00	0.00	0.00	1.53	3.32	3.56
64.00	8.69	0.00	5.78	0.49	0.45	0.00	0.00	0.00	2.83	3.56
65.00	8.70	0.00	1.44	5.50	6.09	0.00	0.00	4.56	3.24	3.60
66.00	8.70	0.00	0.91	0.95	1.01	0.00	0.00	2.07	0.61	3.29
67.00	8.70	0.00	1.95	2.63	0.19	0.00	0.00	2.14	1.71	3.66
68.00	8.69	0.00	5.81	0.42	3.42	0.00	0.00	4.62	3.49	4.09
69.00	8.70	0.00	4.70	0.92	3.18	0.00	0.00	3.70	1.13	2.86
70.00	8.70	0.00	4.02	0.51	4.36	1.45	0.00	1.39	0.32	1.02
71.00	8.70	0.00	0.82	0.75	0.86	0.45	0.00	1.28	3.47	2.05
72.00	8.70	0.00	2.94	1.78	0.00	0.00	0.00	2.05	1.22	1.54
73.00	8.69	0.00	3.94	0.92	1.00	0.26	0.00	1.58	0.55	2.50
74.00	8.70	0.00	1.22	5.08	3.83	0.00	0.00	3.39	0.00	1.51
75.00	8.70	0.00	3.96	1.37	1.81	0.00	0.00	2.61	2.26	1.72
76.00	8.70	0.00	5.85	2.30	0.54	0.00	0.00	4.23	0.84	2.53
77.00	8.70	0.00	3.30	0.93	1.46	0.00	0.00	3.38	0.57	1.73
78.00	8.69	0.00	2.11	3.43	1.63	0.35	0.00	3.52	0.54	0.65
79.00	8.70	0.00	7.09	2.83	0.00	0.00	0.00	5.10	4.10	2.45
80.00	8.70	0.00	0.47	1.85	0.99	0.00	0.00	3.34	1.06	0.57
81.00	8.70	0.00	2.48	2.90	2.76	0.00	0.00	4.71	0.00	0.66
82.00	8.70	0.00	0.02	3.27	1.28	0.46	0.00	4.79	0.00	2.80
83.00	8.69	0.00	0.00	0.01	0.00	0.00	0.00	4.70	0.00	4.19
84.00	8.70	0.00	5.38	5.18	0.59	0.02	0.00	1.35	1.61	1.27
85.00	8.70	0.00	7.35	4.50	3.33	0.00	0.00	5.11	0.00	4.12
86.00	8.70	0.00	6.56	4.85	4.35	0.57	0.00	3.90	0.00	3.99
87.00	8.70	0.00	0.49	1.83	0.65	0.00	0.00	2.54	0.69	3.03
