Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.267s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.68	1.34	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00
3.00	8.70	5.68	0.00	0.00	0.00	3.50	0.00	0.00	0.00	3.47
4.00	8.70	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.01	2.16
5.00	8.70	0.74	0.00	0.00	0.00	4.30	0.00	0.00	0.00	1.68
6.00	8.69	1.70	0.00	0.00	0.00	3.77	0.00	0.00	0.00	1.48
7.00	8.70	0.61	0.00	0.00	0.00	2.76	0.00	0.00	0.00	4.97
8.00	8.70	0.00	2.47	0.00	0.00	4.26	0.00	0.00	0.00	3.87
9.00	8.70	0.00	0.45	0.00	0.00	0.27	0.00	0.00	0.00	3.74
10.00	8.70	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.22	1.74
11.00	8.69	0.00	0.31	0.00	0.00	5.70	0.00	0.00	0.00	3.05
12.00	8.70	1.30	4.46	0.00	0.00	2.92	0.00	0.00	0.01	0.94
13.00	8.70	0.00	2.97	0.00	0.00	3.44	0.00	0.00	0.12	1.90
14.00	8.70	0.29	2.08	0.00	0.00	5.06	0.00	0.00	0.00	3.39
15.00	8.70	2.57	0.71	0.00	0.00	3.91	0.00	0.00	0.00	1.04
16.00	8.69	0.00	1.35	0.00	0.00	2.66	0.00	0.00	0.00	1.72
17.00	8.70	0.29	0.00	0.00	0.00	1.83	0.00	0.00	0.06	1.73
18.00	8.70	0.00	0.57	0.00	0.01	2.16	0.00	0.00	0.05	2.39
19.00	8.70	0.01	1.40	0.00	0.00	1.61	0.00	0.00	0.18	1.77
20.00	8.70	2.10	3.20	0.00	0.00	5.43	0.00	0.00	0.00	0.81
21.00	8.69	0.31	0.18	0.00	0.00	2.14	0.00	0.00	0.00	2.07
22.00	8.70	0.00	0.00	0.00	0.04	0.85	0.00	0.00	0.00	2.16
23.00	8.70	0.04	0.14	0.00	0.00	4.20	0.00	0.00	0.00	3.66
24.00	8.70	0.22	1.15	0.00	0.00	3.39	0.00	0.00	0.00	3.62
25.00	8.69	0.31	0.00	0.00	0.00	0.01	0.00	0.00	0.01	1.97
26.00	8.70	0.00	1.12	0.00	0.00	2.97	0.00	0.00	0.21	2.26
27.00	8.70	0.00	0.00	0.00	0.05	1.07	0.00	0.00	0.01	3.70
28.00	8.70	1.21	0.93	0.00	0.00	3.32	0.00	0.00	0.00	2.39
29.00	8.70	0.31	0.09	0.00	0.00	0.20	0.00	0.00	0.40	3.26
30.00	8.69	0.01	0.73	0.00	0.00	2.04	0.00	0.00	0.02	3.34
31.00	8.70	0.00	0.05	0.00	0.00	0.93	0.00	0.00	0.01	2.51
32.00	8.70	0.00	0.16	0.00	0.00	0.49	0.00	0.00	0.00	0.97
33.00	8.70	0.31	0.72	0.00	0.00	0.53	0.00	0.00	0.00	2.13
34.00	8.70	0.09	0.49	0.00	0.00	0.82	0.00	0.00	0.00	2.07
35.00	8.69	2.21	0.31	0.00	0.00	1.79	0.00	0.00	0.13	0.92
36.00	8.70	1.27	0.00	0.00	0.05	1.30	0.00	0.00	0.00	3.03
37.00	8.70	1.17	2.23	0.00	0.05	4.51	0.00	0.00	0.00	1.45
38.00	8.70	0.00	1.12	0.00	0.00	3.59	0.00	0.00	0.00	2.11
39.00	8.70	2.16	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.02
40.00	8.69	1.84	0.31	0.00	0.00	2.48	0.00	0.00	0.08	2.99
41.00	8.70	1.22	3.67	0.00	0.00	2.56	0.00	0.00	0.00	1.66
42.00	8.70	0.31	0.34	0.00	0.01	0.58	0.00	0.00	0.00	4.24
43.00	8.70	0.22	3.27	0.00	0.00	5.29	0.00	0.00	0.00	3.01
44.00	8.70	0.61	0.65	0.00	0.00	5.24	0.00	0.00	0.00	4.23
45.00	8.69	0.31	0.37	0.00	0.00	1.08	0.00	0.00	0.04	2.16
46.00	8.70	0.12	0.01	0.00	0.00	0.18	0.00	0.00	0.00	5.05
47.00	8.70	0.00	1.73	0.00	0.00	3.90	0.00	0.00	0.00	4.17
48.00	8.70	1.22	2.46	0.00	0.00	5.25	0.00	0.00	0.00	3.92
49.00	8.69	0.92	4.60	0.00	0.00	5.29	0.00	0.00	0.00	4.19
50.00	8.70	0.01	0.00	0.00	0.00	1.58	0.00	0.00	0.00	1.98
51.00	8.70	0.00	0.08	0.00	0.00	3.43	0.00	0.00	0.00	3.19
52.00	8.70	2.77	2.40	0.00	0.00	4.42	0.00	0.00	0.00	3.14
53.00	8.70	1.94	5.24	0.00	0.00	5.22	0.00	0.00	0.00	1.87
54.00	8.69	1.02	5.32	0.00	0.00	5.51	0.00	0.00	0.00	2.24
55.00	8.70	0.31	0.94	0.00	0.00	0.66	0.00	0.00	0.00	4.13
56.00	8.70	0.00	0.99	0.00	0.00	0.80	0.00	0.00	0.00	2.63
57.00	8.70	1.79	2.99	0.00	0.00	2.94	0.00	0.00	0.00	2.16
58.00	8.70	0.09	4.22	0.00	0.00	3.74	0.00	0.00	0.00	0.14
59.00	8.69	1.86	0.39	0.00	0.00	0.29	0.00	0.00	0.00	2.50
60.00	8.70	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.12	2.03
61.00	8.70	1.15	0.00	0.00	0.00	0.35	0.00	0.00	0.00	4.25
62.00	8.70	0.39	0.93	0.00	0.00	2.18	0.00	0.00	0.08	1.98
63.00	8.70	0.00	0.27	0.00	0.00	0.61	0.00	0.00	0.05	0.81
