Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.64	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.97	0.00	0.07	0.00	0.00	0.00	0.33
3.00	8.70	0.00	0.00	0.00	0.08	0.00	0.00	0.33	0.00	0.00	0.12	1.25	0.00	0.21	0.00	0.00	0.00	0.00
4.00	8.70	0.00	0.00	0.00	0.21	0.00	0.00	0.01	0.00	0.00	0.16	0.82	0.87	0.00	0.00	0.00	0.00	0.00
5.00	8.70	0.00	0.00	0.00	0.00	0.00	0.09	0.14	0.00	0.00	0.00	0.84	0.28	0.07	0.00	0.00	0.00	0.00
6.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.38	0.05	0.00	0.00	0.00	0.00
7.00	8.70	0.00	0.53	0.74	0.00	0.00	0.00	0.00	0.80	0.12	0.00	0.00	0.00	0.14	0.00	0.00	0.12	2.37
8.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.02	0.00	0.00	0.00	0.21	0.95	0.00	0.00	0.00	0.37
9.00	8.70	0.00	0.00	0.26	0.00	0.00	0.14	0.07	0.00	0.00	0.00	4.66	0.45	0.89	0.00	0.00	0.00	0.00
10.00	8.70	0.00	0.00	0.00	0.00	0.00	0.02	0.41	0.00	0.00	0.00	0.49	0.21	0.72	0.00	0.00	0.00	0.04
11.00	8.69	0.00	0.95	0.15	0.21	0.05	0.00	0.00	0.42	0.54	0.19	0.08	0.06	0.51	0.00	0.00	0.00	1.13
12.00	8.70	0.00	0.00	0.00	0.01	0.00	0.11	0.00	0.00	0.00	0.22	0.15	0.07	0.38	0.00	0.00	0.00	0.00
13.00	8.70	0.00	0.00	0.22	0.12	0.00	0.00	0.05	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.70	0.00	0.00	0.49	0.00	0.00	0.41	0.00	0.71	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
15.00	8.70	0.00	0.05	0.00	0.00	0.00	0.09	0.00	0.21	0.00	0.02	0.07	0.00	0.35	0.00	0.00	0.00	0.16
16.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.48	0.00	0.00	0.00	0.00
17.00	8.70	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.49	0.06	0.21	0.00	0.00	0.00	0.00
18.00	8.70	0.00	0.00	0.00	0.08	0.00	0.11	0.07	0.00	0.00	0.15	0.14	0.85	0.66	0.00	0.00	0.00	0.00
19.00	8.70	0.00	0.00	0.00	0.31	0.55	0.00	0.00	0.20	0.92	0.41	1.06	0.00	1.80	0.00	0.00	0.00	1.42
20.00	8.70	0.00	0.00	0.16	0.16	0.16	0.12	0.00	0.00	0.00	0.42	1.13	0.00	1.28	0.00	0.00	0.00	0.00
21.00	8.69	0.00	0.00	0.00	0.19	0.05	0.02	0.24	0.00	0.00	0.35	2.26	0.00	0.00	0.00	0.00	0.00	0.00
22.00	8.70	0.00	0.00	0.06	1.08	0.31	0.00	0.00	0.00	0.00	0.24	0.08	1.18	0.59	0.00	0.00	0.00	0.40
23.00	8.70	0.00	0.00	0.06	0.00	0.29	0.00	0.00	0.00	0.13	0.00	0.08	0.99	0.00	0.00	0.00	0.00	0.20
24.00	8.70	0.00	0.00	0.00	0.07	0.24	0.01	0.00	0.00	0.00	0.34	0.00	0.00	0.15	0.00	0.00	0.00	0.00
25.00	8.69	0.00	0.00	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.02	0.00	0.87	2.60	0.00	0.00	0.00	0.00
26.00	8.70	0.00	0.00	0.41	0.22	0.00	0.00	0.35	0.00	0.00	0.26	1.37	1.34	0.52	0.00	0.00	0.00	0.00
27.00	8.70	0.00	0.00	0.24	0.04	0.08	0.00	0.12	0.00	0.00	0.00	1.63	0.00	1.13	0.00	0.00	0.00	0.02
28.00	8.70	0.00	0.00	0.24	0.02	0.33	0.00	0.00	0.00	0.00	0.00	2.39	0.04	0.49	0.00	0.00	0.00	0.00
29.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.12	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.42
30.00	8.69	0.00	0.00	0.38	0.00	0.02	0.25	0.21	0.00	0.13	0.00	0.07	1.10	2.89	0.00	0.00	0.00	0.98
31.00	8.70	0.00	0.00	0.57	0.00	0.00	0.38	0.18	0.00	0.00	0.00	2.04	1.44	0.34	0.00	0.00	0.00	0.00
32.00	8.70	0.00	0.00	1.27	0.12	0.35	0.07	0.12	0.00	0.00	0.00	0.21	0.14	0.14	0.00	0.00	0.00	0.00
33.00	8.70	0.00	0.00	0.00	0.14	0.26	0.12	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00
34.00	8.70	0.00	0.00	1.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.69	0.00	0.00	0.00	0.09	0.00	0.06	0.00	0.18	0.19	0.00	0.00	0.29	1.35	0.00	0.00	0.00	1.27
36.00	8.70	0.00	0.00	0.00	0.04	0.44	0.24	0.00	0.00	0.08	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.91
37.00	8.70	0.00	0.00	0.49	0.00	0.31	0.06	0.12	0.00	0.00	0.06	0.49	1.18	0.51	0.00	0.00	0.00	0.00
38.00	8.70	0.00	0.00	0.00	0.26	0.00	0.66	0.00	0.00	0.00	0.35	0.00	0.49	1.41	0.00	0.00	0.00	0.00
39.00	8.70	0.00	0.00	0.00	0.47	0.14	0.47	0.00	0.00	0.00	0.00	0.99	0.00	1.92	0.00	0.00	0.00	0.00
40.00	8.69	0.00	0.00	0.57	0.54	0.52	0.75	0.00	0.00	0.00	0.27	0.00	0.00	0.42	0.00	0.00	0.00	0.00
41.00	8.70	0.00	0.00	0.27	0.16	0.35	0.16	0.12	0.00	0.12	0.35	0.01	0.00	0.91	0.00	0.00	0.00	0.38
42.00	8.70	0.00	0.00	1.39	0.71	0.09	0.05	0.40	0.00	0.64	0.19	0.78	0.00	0.15	0.00	0.00	0.00	1.78
43.00	8.70	0.00	0.00	0.00	0.00	0.05	0.26	0.06	0.49	0.54	0.20	3.49	0.00	1.00	0.00	0.00	0.00	1.08
44.00	8.70	0.00	0.00	0.00	0.05	0.09	0.49	0.14	0.80	0.09	0.32	0.59	0.00	1.72	0.00	0.00	0.00	0.20
45.00	8.69	0.00	0.00	0.00	0.00	0.07	0.00	0.35	0.00	0.00	0.24	0.33	0.00	0.38	0.00	0.00	0.00	0.00
46.00	8.70	0.00	0.00	0.00	0.00	0.00	0.31	0.38	0.00	0.00	0.00	2.26	0.49	2.01	0.00	0.00	0.00	0.00
47.00	8.70	0.00	0.00	0.00	0.00	0.00	0.07	0.91	0.00	0.00	0.53	3.71	0.00	0.00	0.00	0.00	0.00	0.00
48.00	8.70	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.12	0.00	3.78	0.00	0.00	0.00	0.00	0.00
49.00	8.69	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.06	0.00	0.19	2.71	1.30	1.55	0.00	0.00	0.00	0.39
50.00	8.70	0.00	0.00	0.41	0.00	0.18	0.07	0.41	0.00	0.00	0.00	2.38	1.37	0.00	0.00	0.00	0.00	0.00
51.00	8.70	0.00	0.00	0.15	0.00	0.40	0.27	0.16	0.75	0.05	0.44	0.00	0.00	0.45	0.00	0.00	0.00	0.51
52.00	8.70	0.00	0.00	0.00	0.00	0.44	0.00	1.06	0.49	0.00	0.00	0.00	1.63	0.35	0.00	0.00	0.00	0.02
53.00	8.70	0.00	0.00	1.05	0.00	0.02	0.00	1.22	0.33	0.12	0.00	1.04	0.20	1.24	0.00	0.00	0.00	1.38
54.00	8.69	0.00	0.39	0.00	0.00	0.00	0.00	0.16	0.61	0.35	0.00	1.45	0.37	1.91	0.00	0.00	0.00	1.31
55.00	8.70	0.00	0.02	0.04	0.32	0.00	0.00	0.39	0.00	0.40	0.00	1.71	0.22	1.88	0.00	0.00	0.00	1.05
56.00	8.70	0.00	0.00	0.00	0.24	0.29	0.15	0.14	0.00	0.00	0.00	3.37	0.00	0.77	0.00	0.00	0.00	0.00
57.00	8.70	0.00	0.00	0.07	0.00	0.38	0.05	0.16	0.00	0.00	0.00	0.01	0.19	0.52	0.00	0.00	0.00	0.00
58.00	8.70	0.00	0.00	0.07	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.77	0.75	1.86	0.00	0.00	0.00	0.58
59.00	8.69	0.00	0.00	0.00	0.78	0.05	0.00	0.00	0.00	0.00	0.06	0.49	0.01	1.22	0.00	0.00	0.00	0.00
60.00	8.70	0.00	0.00	0.00	0.31	0.00	0.00	0.18	0.08	0.02	0.00	0.37	0.72	0.87	0.00	0.00	0.00	0.20
61.00	8.70	0.00	0.00	0.00	0.00	0.53	0.09	0.05	0.48	0.12	0.24	0.99	2.99	1.94	0.00	0.00	0.00	0.58
62.00	8.70	0.00	0.00	0.81	0.86	0.00	0.00	0.57	0.00	0.00	0.32	1.20	1.86	1.77	0.00	0.00	0.00	0.00
63.00	8.70	0.00	0.06	0.00	0.16	0.13	0.25	0.29	1.00	0.00	0.31	1.47	0.38	0.25	0.00	0.00	0.00	0.19
64.00	8.69	0.00	0.00	0.64	0.27	0.41	0.41	0.09	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00
65.00	8.70	0.00	0.00	1.55	0.86	0.54	0.75	0.48	1.28	0.00	0.02	1.35	0.67	2.18	0.00	0.00	0.00	0.08
66.00	8.70	0.00	0.00	2.03	0.20	0.49	0.19	0.07	1.27	0.00	0.01	3.94	0.00	0.00	0.00	0.00	0.00	0.89
67.00	8.70	0.00	0.00	2.20	0.41	0.00	0.72	0.00	0.04	0.38	0.01	0.65	0.01	2.20	0.00	0.00	0.00	0.74
68.00	8.69	0.00	0.00	0.42	0.05	0.00	0.00	0.00	0.16	0.00	0.00	0.40	0.26	0.99	0.00	0.00	0.00	0.52
69.00	8.70	0.00	0.00	0.82	0.41	0.00	0.00	0.40	0.00	0.00	0.00	2.12	0.00	1.17	0.00	0.00	0.06	1.40
70.00	8.70	0.00	0.00	0.08	0.51	0.01	0.44	0.00	0.49	0.00	0.00	2.03	0.00	1.22	0.00	0.00	0.00	0.75
71.00	8.70	0.00	0.00	0.00	0.33	0.73	0.00	0.15	0.00	0.00	0.00	4.13	0.04	3.44	0.00	0.00	0.00	0.25
72.00	8.70	0.00	0.00	1.07	0.05	0.00	0.00	0.86	0.05	0.00	0.00	1.54	1.24	1.08	0.00	0.00	0.00	0.14
73.00	8.69	0.00	0.49	1.47	0.13	0.00	0.00	0.65	0.00	0.26	0.85	2.26	0.00	1.12	0.00	0.00	0.09	0.14
74.00	8.70	0.00	0.00	0.61	0.00	0.00	0.32	0.54	0.40	0.00	0.67	1.90	0.49	3.40	0.00	0.00	0.00	1.63
75.00	8.70	0.00	0.00	0.00	0.41	0.66	0.27	0.82	0.42	0.31	0.21	1.34	0.00	0.00	0.00	0.00	0.00	1.67
76.00	8.70	0.00	0.00	0.13	0.19	0.00	0.09	0.59	0.00	0.00	0.00	0.11	0.11	0.07	0.00	0.00	0.00	1.25
77.00	8.70	0.00	0.00	1.08	0.32	0.00	0.08	0.04	0.00	0.00	0.19	0.58	1.00	1.25	0.00	0.00	0.00	0.00
78.00	8.69	0.00	0.00	1.10	0.49	0.11	0.06	0.45	0.32	0.00	0.21	1.35	0.39	3.38	0.00	0.00	0.00	1.45
79.00	8.70	0.00	0.77	0.00	0.00	0.21	0.33	0.19	0.00	0.42	0.40	1.57	0.57	0.86	0.00	0.00	0.00	1.79
80.00	8.70	0.00	0.00	0.00	0.54	0.04	0.32	0.22	1.66	1.15	0.00	0.00	1.04	1.80	0.00	0.00	0.00	1.54
81.00	8.70	0.00	0.00	0.00	0.40	0.00	0.68	0.28	1.28	0.00	0.00	2.17	1.72	0.49	0.00	0.00	0.00	0.88
82.00	8.70	0.00	0.00	1.04	0.28	0.39	0.41	0.31	0.00	0.80	0.00	0.21	0.87	2.08	0.00	0.00	0.00	0.82
83.00	8.69	0.00	0.00	1.41	0.29	0.07	0.15	0.22	0.99	0.00	0.33	1.48	1.26	1.28	0.00	0.00	0.00	1.50
84.00	8.70	0.00	0.00	0.00	0.00	0.35	0.26	0.16	0.24	1.55	0.53	0.20	0.00	2.59	0.00	0.00	0.00	1.05
85.00	8.70	0.00	0.31	0.00	0.28	0.02	0.99	0.00	0.00	0.00	0.00	1.35	2.46	0.00	0.00	0.00	0.00	0.19
86.00	8.70	0.00	0.00	0.00	0.87	0.25	0.14	0.00	0.00	0.00	0.00	2.41	0.00	1.73	0.00	0.00	0.00	0.00
87.00	8.70	0.00	0.00	1.57	0.34	0.99	0.14	0.62	0.00	0.00	0.00	0.88	0.00	1.33	0.00	0.00	0.00	1.59
88.00	8.69	0.00	0.00	1.78	0.68	0.21	0.46	1.01	1.22	0.00	0.13	1.46	0.92	0.33	0.00	0.00	0.00	1.05
89.00	8.70	0.00	0.00	0.16	0.33	0.35	0.35	0.33	0.00	0.00	0.59	3.43	1.17	2.67	0.00	0.00	0.00	0.86
90.00	8.70	0.00	0.00	2.31	0.40	0.77	0.27	0.21	0.00	0.00	0.08	0.00	0.38	0.00	0.00	0.00	0.00	0.24
91.00	8.70	0.00	0.00	0.00	0.45	0.14	0.00	0.19	0.00	0.00	0.35	0.14	0.00	0.55	0.00	0.00	0.00	1.31
92.00	8.69	0.00	0.00	0.69	0.88	0.12	0.39	0.09	0.00	0.00	0.27	0.47	0.47	0.00	0.00	0.00	0.00	0.40
93.00	8.70	0.00	0.00	1.71	0.26	0.54	0.35	0.09	0.00	0.32	0.32	0.89	1.08	0.15	0.00	0.00	0.00	0.18
94.00	8.70	0.00	0.00	1.32	0.55	0.65	0.21	0.22	0.00	0.88	0.09	1.35	0.38	0.00	0.00	0.00	0.00	0.11
95.00	8.70	0.00	0.00	0.28	0.31	0.27	0.42	0.57	0.00	1.07	0.00	3.42	0.00	1.54	0.00	0.00	0.00	0.89
96.00	8.70	0.00	0.00	2.33	0.00	0.59	0.07	0.00	0.06	1.68	0.54	4.17	0.07	3.19	0.00	0.00	0.00	2.46
97.00	8.69	0.00	0.00	1.60	1.05	0.00	0.00	0.00	0.00	0.00	0.95	2.65	2.74	0.28	0.00	0.00	0.00	0.00
98.00	8.70	0.06	0.00	0.00	0.35	0.00	0.24	0.32	0.00	0.00	0.02	1.42	0.38	1.31	0.00	0.00	0.00	0.08
99.00	8.70	0.00	0.00	0.91	0.49	0.00	0.00	0.71	0.00	0.00	0.20	0.40	1.38	0.46	0.00	0.00	0.00	0.21
100.00	8.70	0.00	0.41	0.31	0.46	0.04	0.00	0.07	0.28	0.00	0.45	1.61	0.32	2.63	0.00	0.00	0.00	1.84
101.00	8.70	0.00	0.00	0.42	0.69	0.14	0.00	0.04	0.00	0.35	0.00	1.65	0.00	1.64	0.00	0.00	0.00	0.79
102.00	8.69	0.00	0.00	0.08	0.57	0.00	0.09	0.31	0.00	0.00	0.00	0.08	0.00	3.00	0.00	0.00	0.00	0.06
