Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.939s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.09	7.80	6.89	0.00	0.00	0.00	0.00	0.00	2.99	0.00
3.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.28	0.00
4.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.98	0.00
5.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.61	0.24
6.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.63	0.45
7.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.87	1.40
8.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.90	1.41
9.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.85	1.04
10.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.51	1.18
11.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.89	0.78
12.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	2.03	0.93
13.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.31	0.48
14.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.97	0.39
15.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.39	0.54
16.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.91	1.17
17.00	8.10	7.80	6.89	0.00	0.00	0.00	0.00	0.00	3.73	1.07
18.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.43	0.57
19.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.94	0.53
20.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.84	1.33
21.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.83	1.14
22.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	1.40	0.49
23.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	2.16	1.75
24.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	1.71	0.51
25.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.99	0.84
26.00	8.09	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.79	0.35
27.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.59	0.88
28.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.43	1.37
29.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.50	0.75
30.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.93	1.39
31.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.51	0.48
32.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.34	1.58
33.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.31	2.37
34.00	8.10	7.81	6.89	0.00	0.00	0.00	0.00	0.00	1.28	1.39
35.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.01
36.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.74	2.10
37.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.53	0.93
38.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.78	0.11
39.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.96	0.00
40.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.90	0.00
41.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.87	0.00
42.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.92	0.00
43.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.87	0.00
44.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.91	0.00
45.00	8.09	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.89	0.00
46.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.87	0.00
47.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.14	0.00
48.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	0.37	1.42
49.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	0.33	1.92
50.00	8.10	7.80	6.89	0.00	0.00	0.00	0.00	0.00	0.00	2.08
51.00	8.09	7.81	6.90	0.00	0.00	0.00	0.00	0.00	5.02	1.10
52.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.37	1.48
53.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.47	0.84
54.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.90	1.24
55.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.85	1.19
56.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.72	0.68
57.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.07	0.28
58.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.77	1.07
59.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.62	0.86
60.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.92	0.97
61.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.34	0.84
62.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.86	0.89
63.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.56	0.99
64.00	8.09	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.93	0.91
65.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.86	1.07
66.00	8.10	7.80	6.89	0.00	0.00	0.00	0.00	0.00	3.72	1.00
67.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.59	0.48
68.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.73	0.33
69.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	1.34	1.97
70.00	8.09	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.90	0.71
71.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.52	1.19
72.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.93	1.39
73.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.87	1.24
74.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.06	1.19
75.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	2.36	0.75
76.00	8.09	7.81	6.90	0.00	0.00	0.00	0.00	0.00	1.67	0.29
77.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.91	1.02
78.00	8.10	7.81	6.90	0.00	0.00	0.00	0.00	0.00	3.70	1.11
79.00	8.10	7.80	6.90	0.00	0.00	0.00	0.00	0.00	3.51	0.99
