Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.09	7.80	6.89	1.60	0.00	0.40	0.04	0.38	0.00	0.00
3.00	8.10	7.80	6.90	2.94	1.46	0.00	0.00	0.12	1.11	0.00
4.00	8.10	7.81	6.90	2.07	0.35	0.01	0.00	1.51	0.84	0.00
5.00	8.10	7.80	6.90	3.87	0.01	0.01	0.00	0.66	4.17	0.99
6.00	8.10	7.80	6.90	2.87	1.07	0.00	0.00	0.00	1.54	4.06
7.00	8.10	7.81	6.90	2.38	2.01	0.00	0.00	1.34	1.15	0.48
8.00	8.09	7.80	6.90	3.07	3.14	0.00	0.00	0.00	1.24	0.00
9.00	8.10	7.80	6.90	3.80	0.65	0.00	0.00	0.00	0.00	0.44
10.00	8.10	7.81	6.90	3.27	0.99	0.00	0.39	1.27	0.99	1.51
11.00	8.10	7.80	6.90	2.50	0.00	0.00	0.22	1.46	2.16	0.77
12.00	8.10	7.81	6.90	3.38	1.40	0.00	0.00	2.11	0.81	2.59
13.00	8.10	7.80	6.90	2.08	1.57	0.00	0.00	0.80	0.55	1.39
14.00	8.09	7.80	6.90	3.74	1.80	0.00	0.00	0.06	0.00	0.71
15.00	8.10	7.81	6.90	4.30	4.09	0.00	0.00	0.00	0.00	0.00
16.00	8.10	7.80	6.90	4.79	0.85	0.00	0.00	0.00	0.00	0.00
17.00	8.10	7.80	6.89	4.68	0.55	0.00	0.00	0.00	0.00	0.00
18.00	8.10	7.81	6.90	3.70	0.19	0.00	0.00	0.46	0.49	0.04
19.00	8.10	7.80	6.90	2.93	0.16	0.00	0.00	0.92	1.00	1.18
20.00	8.09	7.80	6.90	3.58	0.29	0.00	0.00	0.00	0.35	0.00
21.00	8.10	7.81	6.90	3.64	0.49	0.00	0.09	0.44	0.99	0.49
22.00	8.10	7.80	6.90	1.80	0.99	0.00	0.00	0.88	0.00	1.47
23.00	8.10	7.81	6.90	4.51	1.78	0.00	0.00	0.21	0.38	1.81
