Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.891s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.99	3.67	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.87
3.00	6.30	6.01	3.47	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94
4.00	6.30	5.99	5.66	0.12	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	2.26
5.00	6.30	6.01	2.96	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52
6.00	6.30	5.99	5.06	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.95	1.78
7.00	6.30	6.01	3.99	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	1.35
8.00	6.30	5.99	2.46	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.66	4.33
9.00	6.30	6.01	0.92	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.47
10.00	6.30	5.99	3.36	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.79	0.11
11.00	6.30	6.01	1.94	0.47	0.00	0.00	0.00	0.07	0.00	0.00	0.00	4.35	1.06
12.00	6.30	5.99	5.83	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.91	1.21
13.00	6.30	6.01	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00
14.00	6.30	5.99	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.31	0.00
15.00	6.30	6.01	5.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00
16.00	6.30	5.99	5.06	1.72	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.91	0.00
17.00	6.30	6.01	5.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.45	0.00
18.00	6.30	5.99	5.24	0.02	0.00	0.00	0.00	0.20	0.00	0.00	0.00	4.60	0.00
19.00	6.30	6.01	2.45	0.29	0.00	0.00	0.00	0.01	0.00	0.00	0.00	4.39	0.00
20.00	6.30	5.99	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00
21.00	6.30	6.01	5.52	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00
22.00	6.30	5.99	4.95	1.07	0.00	0.00	0.00	0.02	0.00	0.00	0.00	3.71	0.00
23.00	6.30	6.01	3.45	0.74	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
24.00	6.30	5.99	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
25.00	6.30	6.01	2.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.23	2.46
