Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	6.26	5.99	0.00	0.00	0.00	0.00	1.64	0.00	0.00
3.00	8.40	6.30	6.01	1.87	0.00	0.00	0.00	0.24	0.00	0.00
4.00	8.40	6.30	5.99	0.67	4.33	0.00	0.00	0.26	0.00	0.00
5.00	8.41	6.30	6.01	0.31	1.19	0.00	0.00	1.35	0.00	0.00
6.00	8.40	6.30	5.99	0.01	1.30	0.00	0.61	0.87	0.00	1.91
7.00	8.40	6.30	6.01	0.00	1.05	0.00	3.13	1.07	0.00	1.85
8.00	8.41	6.30	5.99	0.00	1.00	0.00	1.70	2.20	0.00	2.31
9.00	8.40	6.30	6.01	0.32	1.77	0.00	2.28	1.93	0.00	1.93
10.00	8.40	6.30	5.99	0.25	2.97	0.00	2.17	2.61	0.00	2.50
11.00	8.41	6.30	6.01	0.31	0.92	0.89	0.00	0.37	0.00	1.59
12.00	8.40	6.30	5.99	0.00	1.42	0.54	3.18	1.48	0.00	3.03
13.00	8.40	6.30	6.01	0.00	0.53	0.51	1.26	1.20	0.00	2.26
14.00	8.41	6.30	5.99	0.00	1.06	0.00	5.12	2.34	0.00	3.32
15.00	8.40	6.30	6.01	0.00	0.64	0.00	2.14	2.96	0.00	2.87
16.00	8.40	6.30	5.99	0.00	0.00	0.97	2.47	1.01	0.00	2.79
17.00	8.41	6.30	6.01	0.00	1.83	1.97	3.37	0.52	0.00	2.47
18.00	8.40	6.30	5.99	0.00	1.50	0.34	2.08	2.67	0.00	2.73
19.00	8.40	6.30	6.01	0.00	0.78	0.00	2.06	3.34	0.00	2.46
20.00	8.40	6.30	5.99	0.00	3.96	0.59	3.38	0.00	0.00	2.89
21.00	8.41	6.30	6.01	0.00	1.99	0.78	4.53	2.19	0.00	3.32
22.00	8.40	6.30	5.99	0.00	0.02	1.39	3.47	0.06	0.00	1.53
23.00	8.40	6.30	6.01	0.11	1.73	0.01	0.00	0.78	0.00	3.50
24.00	8.41	6.30	5.99	0.00	1.59	0.00	2.77	2.76	0.00	2.99
25.00	8.40	6.30	6.01	0.05	0.00	0.00	3.62	0.61	0.00	1.33
26.00	8.40	6.30	5.99	0.00	0.67	0.89	4.43	0.22	0.00	0.80
27.00	8.41	6.30	6.01	0.00	1.58	0.54	4.12	1.73	0.00	2.52
28.00	8.40	6.30	5.99	0.00	0.06	0.01	3.63	0.45	0.00	2.48
29.00	8.40	6.30	6.01	0.00	0.00	1.53	4.49	1.51	0.00	2.28
30.00	8.41	6.30	5.99	0.00	1.34	1.64	3.46	1.13	0.00	2.89
31.00	8.40	6.30	6.01	0.00	0.62	0.00	4.56	3.01	0.00	3.01
32.00	8.40	6.30	5.99	0.00	0.61	0.00	4.12	2.28	0.00	2.46
33.00	8.41	6.30	6.01	0.00	2.48	0.34	4.29	3.07	0.00	2.11
34.00	8.40	6.30	5.99	0.00	1.94	0.98	1.50	2.10	0.00	2.32
35.00	8.40	6.30	6.01	0.00	0.69	0.01	2.19	0.51	0.00	1.87
36.00	8.41	6.30	5.99	0.00	0.31	0.00	4.20	1.30	0.00	2.51
37.00	8.40	6.30	6.01	0.28	0.02	0.00	1.07	0.37	0.00	1.70
38.00	8.40	6.30	5.99	0.00	0.04	0.02	5.11	0.18	0.00	1.92
39.00	8.40	6.30	6.01	0.35	0.26	0.00	2.21	2.20	0.00	2.34
40.00	8.41	6.30	5.99	0.02	1.11	1.51	4.68	1.92	0.00	2.76
41.00	8.40	6.30	6.01	0.00	0.00	0.31	4.03	2.48	0.00	2.25
42.00	8.40	6.30	5.99	0.27	0.00	0.31	4.10	3.56	0.00	2.68
43.00	8.41	6.30	6.01	0.00	0.24	0.00	2.76	0.84	0.00	2.37
44.00	8.40	6.30	5.99	0.00	0.00	0.02	1.60	0.61	0.00	0.89
45.00	8.40	6.30	6.01	0.00	1.19	0.00	3.20	2.74	0.00	1.63
46.00	8.41	6.30	5.99	0.29	0.85	0.00	4.77	1.99	0.00	2.81
47.00	8.40	6.30	6.01	1.48	0.31	0.13	0.00	0.00	0.00	0.94
48.00	8.40	6.30	6.01	0.87	0.00	0.68	1.48	0.59	0.00	1.12
49.00	8.41	6.30	5.99	0.00	0.98	0.06	1.71	0.44	0.00	3.26
50.00	8.40	6.30	6.01	0.00	1.12	0.06	2.68	1.40	0.00	2.08
51.00	8.40	6.30	5.99	0.00	1.86	0.64	3.62	3.23	0.00	2.04
52.00	8.41	6.30	6.01	0.00	1.15	0.02	4.71	0.95	0.00	3.07
53.00	8.40	6.30	5.99	0.00	1.78	0.00	1.14	1.88	0.00	1.80
54.00	8.40	6.30	6.01	0.00	0.00	0.00	5.48	1.91	0.00	2.18
55.00	8.41	6.30	5.99	0.00	0.58	0.14	4.45	2.72	0.00	2.30
56.00	8.40	6.30	6.01	0.00	0.81	0.65	3.97	1.52	0.00	1.80
57.00	8.40	6.30	5.99	0.00	0.14	0.65	2.12	0.99	0.00	1.28
58.00	8.40	6.30	6.01	0.24	0.01	0.33	4.16	3.46	0.00	3.24
59.00	8.41	6.30	5.99	2.20	0.00	0.22	2.27	0.33	0.00	2.52
