Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.974s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	6.25	5.99	1.92	0.91	0.00	1.57	0.40	0.16	0.34
3.00	8.40	6.30	6.01	1.84	1.38	0.00	1.68	1.71	0.35	0.01
4.00	8.40	6.30	5.99	1.92	1.18	0.00	2.58	3.13	0.41	0.49
5.00	8.41	6.30	6.01	1.75	0.81	0.00	1.79	3.53	0.16	0.44
6.00	8.40	6.30	5.99	1.45	0.00	0.00	1.00	4.88	1.61	0.00
7.00	8.40	6.30	6.01	5.04	0.00	0.00	5.06	4.07	0.06	0.00
8.00	8.41	6.30	5.99	3.16	0.00	0.00	4.31	3.44	0.81	0.00
9.00	8.40	6.30	6.01	1.54	0.00	0.00	1.07	2.67	1.71	0.00
10.00	8.40	6.30	5.99	0.49	0.39	0.00	0.00	1.50	2.90	0.14
11.00	8.41	6.30	6.01	0.00	4.32	0.00	0.00	3.01	2.64	1.19
12.00	8.40	6.30	5.99	0.02	0.00	0.00	0.00	0.37	3.93	0.00
13.00	8.40	6.30	6.01	3.98	0.00	0.38	0.00	0.53	0.14	0.00
14.00	8.41	6.30	5.99	0.54	0.00	0.00	0.00	1.38	0.88	0.00
15.00	8.40	6.30	6.01	3.01	0.55	0.00	0.49	4.40	4.06	0.44
16.00	8.40	6.30	5.99	1.91	1.77	0.00	0.00	4.15	3.97	1.00
17.00	8.41	6.30	6.01	0.86	0.68	0.00	2.36	2.26	2.87	0.54
18.00	8.40	6.30	5.99	0.27	1.92	0.00	2.54	1.08	2.53	0.71
19.00	8.40	6.30	6.01	1.22	0.55	0.00	0.44	0.00	0.35	0.15
20.00	8.40	6.30	5.99	2.59	0.00	0.00	0.00	0.00	0.06	0.00
21.00	8.41	6.30	6.01	0.40	0.00	0.00	0.00	0.37	1.19	0.00
22.00	8.40	6.30	5.99	3.74	1.79	0.00	0.00	0.24	1.60	0.85
23.00	8.40	6.30	6.01	1.87	0.13	0.00	0.49	3.82	3.14	0.37
24.00	8.41	6.30	5.99	5.70	0.00	0.00	2.44	3.79	3.56	0.00
