Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.89	6.56	0.00	0.57	0.00	0.00	0.34	0.58	1.04	1.66	0.62	0.00	0.59	0.00	0.00
3.00	6.90	6.59	0.00	1.08	0.00	0.00	0.31	0.40	0.12	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.61	0.00	1.04	1.64	0.00	0.00	0.68	0.71	3.52	0.00	0.38	0.00	0.00	0.00
5.00	6.90	6.59	0.00	1.06	0.00	0.00	0.87	0.00	0.00	1.97	0.00	0.52	0.00	0.00	0.00
6.00	6.90	6.61	0.00	0.92	0.00	0.00	0.24	0.52	0.00	1.13	0.00	0.19	0.12	0.00	0.00
7.00	6.90	6.59	0.00	1.67	0.31	0.00	0.00	0.00	0.01	0.99	1.06	0.02	0.00	0.00	0.12
8.00	6.90	6.61	0.00	1.10	0.64	0.00	0.00	0.00	0.00	1.26	0.21	0.06	0.31	0.00	0.00
9.00	6.90	6.59	0.00	1.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
10.00	6.90	6.61	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.33	0.00	0.05
11.00	6.90	6.59	0.00	1.65	0.00	0.00	0.00	0.01	0.21	0.00	0.00	0.78	0.49	0.00	0.04
12.00	6.90	6.61	0.00	0.81	0.00	0.00	0.00	0.00	0.00	3.10	0.00	0.21	0.00	0.00	0.00
13.00	6.90	6.59	0.00	0.89	0.49	0.00	0.07	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.90	6.61	0.00	1.65	0.72	0.00	0.78	1.18	0.00	3.85	0.02	0.00	1.13	0.00	0.00
15.00	6.90	6.59	0.00	0.75	2.47	0.00	0.16	0.55	0.00	3.10	0.02	0.06	0.00	0.00	0.00
16.00	6.90	6.59	0.00	0.44	0.44	0.08	0.53	0.57	0.00	1.19	0.61	0.40	0.00	0.00	0.00
17.00	6.89	6.61	0.00	0.53	0.55	0.00	0.05	0.00	0.80	0.00	0.42	0.24	0.00	0.00	0.00
18.00	6.90	6.59	0.00	1.46	0.00	0.06	0.00	0.80	0.00	0.49	0.52	0.48	2.25	0.00	0.00
19.00	6.90	6.61	0.00	1.79	0.00	0.00	0.12	0.00	0.02	0.00	0.00	0.21	0.91	0.00	0.00
20.00	6.90	6.59	0.00	1.32	0.00	0.00	0.14	0.00	0.07	0.00	0.00	0.49	0.05	0.00	0.00
21.00	6.90	6.61	0.00	1.13	0.00	0.00	0.02	1.27	0.00	0.00	0.00	0.52	0.00	0.00	0.00
22.00	6.90	6.59	0.00	0.99	0.40	0.00	0.25	0.72	0.00	1.85	0.54	0.62	2.04	0.00	0.00
23.00	6.90	6.61	0.00	1.38	0.13	0.00	0.54	0.12	1.01	4.03	0.97	0.00	0.00	0.00	0.00
24.00	6.90	6.59	0.00	1.44	0.38	0.00	0.13	0.29	0.00	1.54	0.00	0.39	0.49	0.00	0.00
25.00	6.90	6.61	0.00	1.04	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.39	0.00	0.00
26.00	6.90	6.59	0.00	0.31	0.51	0.00	0.00	0.49	0.00	3.07	0.00	0.05	1.41	0.00	0.01
27.00	6.90	6.61	0.00	0.08	0.00	0.00	0.28	0.00	0.05	0.00	0.00	1.31	0.60	0.00	0.00
28.00	6.90	6.59	0.00	1.46	0.75	0.00	0.51	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00
