Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.96	0.42	1.12	1.50	0.14	0.00	0.88	0.00	1.55	0.00	0.49	0.00
3.00	6.30	6.01	0.99	0.38	1.27	1.39	0.00	0.41	0.54	1.68	2.50	0.42	0.05
4.00	6.30	5.99	0.14	0.00	1.67	0.71	0.58	2.06	0.09	0.55	0.35	0.92	0.07
5.00	6.30	6.01	1.73	2.05	0.61	0.00	0.32	1.17	0.09	2.19	0.00	0.73	0.24
6.00	6.30	5.99	2.79	1.48	2.17	3.37	0.82	0.02	0.40	1.08	0.49	0.26	0.64
7.00	6.30	6.01	0.00	0.00	0.08	0.11	0.58	2.58	0.54	0.72	0.00	0.65	0.00
8.00	6.30	5.99	0.00	0.00	0.00	0.58	0.00	0.71	0.78	1.95	0.00	0.49	0.00
9.00	6.30	6.01	2.06	0.12	1.37	1.40	0.26	0.53	0.21	0.00	1.57	3.12	1.53
10.00	6.30	5.99	0.00	1.78	2.04	0.75	0.00	1.39	0.26	1.65	0.00	0.33	0.00
11.00	6.30	6.01	3.52	0.00	0.00	1.39	1.41	0.00	0.12	0.47	3.58	1.06	0.00
12.00	6.30	5.99	0.00	0.00	0.34	3.57	0.21	0.44	0.00	0.12	0.65	0.49	0.00
13.00	6.30	6.01	0.00	0.49	0.68	2.03	1.68	0.93	0.00	0.62	0.68	0.00	0.05
14.00	6.30	5.99	0.00	0.00	0.00	1.54	1.48	0.00	0.00	0.49	0.26	0.00	1.42
15.00	6.30	6.01	0.16	0.00	1.53	2.61	1.59	0.00	0.00	0.54	0.00	0.13	0.00
16.00	6.30	5.99	0.25	0.37	3.29	0.73	0.32	0.00	0.00	2.03	0.99	0.78	0.00
17.00	6.30	6.01	1.10	0.71	2.04	1.51	0.00	0.00	0.47	0.00	0.49	0.79	0.00
18.00	6.30	5.99	0.00	0.00	0.41	0.29	0.00	0.00	1.06	0.78	0.00	0.53	0.49
19.00	6.30	6.01	0.00	0.00	0.00	1.33	0.59	0.00	0.00	0.99	1.41	1.47	0.44
20.00	6.30	5.99	1.34	2.34	1.58	1.67	0.73	1.15	0.00	2.07	2.94	2.60	2.01
21.00	6.30	6.01	0.12	1.67	0.04	0.41	1.35	0.99	0.00	3.94	0.00	0.46	0.00
22.00	6.30	5.99	2.36	0.00	0.49	0.64	0.00	0.00	0.00	0.57	0.00	0.00	0.00
