Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.85	6.84	0.82	1.35	0.00	0.00	0.31	1.10	0.31	1.21	0.00
3.00	6.90	6.90	0.44	3.12	0.00	0.00	0.99	0.33	0.19	0.31	0.00
4.00	6.90	6.90	0.00	0.35	0.00	0.00	0.72	0.05	0.55	0.32	0.00
5.00	6.90	6.90	0.05	0.26	0.12	0.00	0.13	0.34	0.49	0.80	0.00
6.00	6.90	6.90	0.92	0.20	0.80	0.00	0.08	1.53	0.72	1.45	0.00
7.00	6.90	6.90	0.49	0.01	0.12	0.00	0.51	0.00	0.00	0.11	0.00
8.00	6.90	6.90	0.00	0.00	0.00	0.00	6.87	0.00	0.00	0.00	0.00
9.00	6.90	6.90	0.00	0.97	0.00	0.00	2.32	0.49	0.62	0.00	0.00
10.00	6.90	6.90	0.60	1.51	1.92	0.00	1.42	0.42	1.10	0.00	0.00
11.00	6.90	6.90	4.89	3.93	4.44	0.00	0.72	0.00	5.72	0.00	0.00
12.00	6.90	6.90	3.69	3.03	2.61	0.59	6.47	0.00	2.84	0.00	0.00
13.00	6.90	6.90	3.63	0.00	0.60	1.55	2.12	0.00	2.94	0.00	0.00
14.00	6.90	6.90	0.00	0.00	1.13	0.24	0.00	0.00	1.19	0.81	0.00
15.00	6.90	6.90	0.24	0.00	0.49	0.04	0.00	1.30	0.33	0.40	0.00
16.00	6.90	6.90	0.49	0.00	0.48	0.49	1.06	0.41	0.38	0.00	0.00
17.00	6.89	6.89	2.28	0.91	1.20	0.59	0.98	0.00	0.00	1.32	0.00
18.00	6.90	6.90	1.07	1.33	1.21	0.00	1.92	0.00	1.47	2.26	0.00
19.00	6.90	6.90	0.00	0.21	2.43	0.00	1.37	1.67	0.00	3.57	0.00
20.00	6.90	6.90	5.42	0.00	0.60	0.00	0.00	0.00	0.00	4.59	0.00
21.00	6.90	6.90	6.96	0.00	0.00	0.00	0.49	0.00	0.00	4.71	0.00
22.00	6.90	6.90	6.84	0.00	3.05	0.00	0.49	0.00	0.00	4.62	0.00
23.00	6.90	6.90	6.63	0.01	1.24	0.00	0.02	0.00	0.00	4.03	0.00
24.00	6.90	6.90	1.38	1.68	1.40	0.22	1.70	0.49	0.00	3.34	0.00
25.00	6.90	6.90	0.49	0.37	1.42	0.33	0.01	0.39	0.33	2.18	0.00
26.00	6.90	6.90	0.00	0.00	0.59	0.00	0.49	0.86	2.99	1.73	0.00
27.00	6.90	6.90	1.84	0.00	1.74	0.92	0.94	0.00	2.47	1.18	0.00
