Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.996s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.87	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.40	0.00
3.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.69	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.29	0.67	2.87	0.00
5.00	6.90	6.90	0.13	0.00	0.00	0.00	0.00	0.48	0.06	4.62	0.07
6.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.48	5.05	0.42
7.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	5.89	5.12	3.24
8.00	6.90	6.90	0.97	0.00	0.00	0.00	0.00	0.94	5.03	3.36	0.47
9.00	6.90	6.90	0.31	0.00	0.00	0.00	0.00	0.61	4.84	1.88	0.04
10.00	6.90	6.90	1.28	0.00	0.00	0.00	0.00	0.54	2.12	4.26	0.79
11.00	6.90	6.90	1.11	0.00	0.00	0.00	0.00	0.84	0.00	0.31	0.00
12.00	6.90	6.90	1.79	0.00	0.00	0.00	0.00	1.50	2.64	3.92	0.00
13.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.67	5.08	0.74
14.00	6.90	6.90	1.39	0.00	0.00	0.00	0.00	1.15	0.49	5.08	2.13
15.00	6.90	6.90	1.71	0.00	0.00	0.00	0.00	1.91	1.73	1.13	0.00
16.00	6.90	6.90	1.83	0.00	0.00	0.00	0.00	1.48	0.00	5.94	0.19
17.00	6.89	6.89	1.86	0.00	0.00	0.00	0.00	1.59	4.15	5.13	0.21
18.00	6.90	6.90	0.51	0.00	0.00	0.00	0.00	0.41	4.50	5.09	0.87
19.00	6.90	6.90	0.15	0.00	0.00	0.00	0.00	0.15	3.47	3.85	0.00
20.00	6.90	6.90	0.24	0.00	0.00	0.00	0.00	0.14	3.25	2.73	0.58
21.00	6.90	6.90	0.62	0.00	0.00	0.00	0.00	0.44	1.41	3.54	0.00
22.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.15	2.66	4.17	0.00
23.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.50	5.10	0.20
24.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.72	1.20	5.10	0.51
25.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.73	0.00
26.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.69	0.67
27.00	6.90	6.90	3.06	0.00	0.00	0.00	0.00	2.64	0.00	4.00	0.00
28.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.09	4.82	1.73
29.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.27	4.77	0.06
30.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	2.70	2.76	4.83	0.00
31.00	6.90	6.90	0.29	0.00	0.00	0.00	0.00	2.81	2.00	3.79	0.00
32.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.74	5.11	0.14
33.00	6.90	6.89	0.15	0.00	0.00	0.00	0.00	1.38	6.22	5.08	0.66
34.00	6.89	6.90	0.00	0.00	0.00	0.00	0.00	0.00	5.05	4.60	0.37
35.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	4.99	4.10	0.58
36.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.91	1.58	1.86	0.00
37.00	6.90	6.90	0.09	0.00	0.00	0.00	0.00	0.04	3.29	5.26	0.25
38.00	6.90	6.90	0.05	0.00	0.00	0.00	0.00	0.31	0.68	5.03	0.24
39.00	6.90	6.90	1.38	0.00	0.00	0.00	0.00	2.61	1.53	0.29	0.00
40.00	6.90	6.90	0.61	0.00	0.00	0.00	0.00	1.70	1.87	5.05	0.00
41.00	6.90	6.90	0.62	0.00	0.00	0.00	0.00	1.65	0.13	0.00	0.12
42.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.86	5.42	0.64
43.00	6.90	6.90	0.15	0.00	0.00	0.00	0.00	0.15	1.08	2.97	0.75
44.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.92	5.99	1.08
45.00	6.90	6.90	0.85	0.00	0.00	0.00	0.00	0.74	0.92	4.45	0.08
46.00	6.90	6.90	2.87	0.00	0.00	0.00	0.00	2.31	2.14	2.78	0.12
47.00	6.90	6.90	0.13	0.00	0.00	0.00	0.00	1.04	0.98	5.11	0.33
48.00	6.90	6.90	1.12	0.00	0.00	0.00	0.00	3.26	0.79	4.69	0.01
49.00	6.90	6.89	0.84	0.00	0.00	0.00	0.00	3.91	0.37	3.00	0.00
50.00	6.89	6.90	0.98	0.00	0.00	0.00	0.00	2.20	0.31	1.05	0.00
51.00	6.90	6.90	2.63	0.00	0.00	0.00	0.00	1.97	3.29	5.36	0.31
52.00	6.90	6.90	0.65	0.00	0.00	0.00	0.00	0.58	1.95	3.54	0.01
53.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.46	2.60	0.38
54.00	6.90	6.90	1.66	0.00	0.00	0.00	0.00	2.18	0.60	3.12	0.98
55.00	6.90	6.90	0.54	0.00	0.00	0.00	0.00	2.36	1.94	4.65	0.02
56.00	6.90	6.90	0.60	0.00	0.00	0.00	0.00	1.46	1.32	2.47	0.00
57.00	6.90	6.90	2.70	0.00	0.00	0.00	0.00	2.03	0.44	5.66	0.44
58.00	6.90	6.90	0.79	0.00	0.00	0.00	0.00	0.77	1.58	1.95	1.00
59.00	6.90	6.90	1.22	0.00	0.00	0.00	0.00	2.21	0.00	4.47	0.00
60.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.15	1.41	0.62
61.00	6.90	6.90	0.08	0.00	0.00	0.00	0.00	0.01	1.84	0.31	0.73
62.00	6.90	6.90	0.98	0.00	0.00	0.00	0.00	1.17	3.10	3.10	0.06
63.00	6.90	6.90	2.98	0.00	0.00	0.00	0.00	2.76	4.58	1.35	0.02
64.00	6.90	6.90	0.21	0.00	0.00	0.00	0.00	0.18	2.36	2.06	0.61
65.00	6.90	6.89	1.13	0.00	0.00	0.00	0.00	1.02	2.41	5.10	1.08
66.00	6.89	6.90	2.56	0.00	0.00	0.00	0.00	2.63	2.58	5.06	0.00
67.00	6.90	6.90	0.37	0.00	0.00	0.00	0.00	1.26	1.28	4.04	0.00
68.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.38	1.60	0.95	0.00
69.00	6.90	6.90	0.20	0.00	0.00	0.00	0.00	0.11	0.00	4.95	0.24
70.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.56	0.00
71.00	6.90	6.90	0.11	0.00	0.00	0.00	0.00	0.09	2.45	1.75	0.38
72.00	6.90	6.90	0.61	0.00	0.00	0.00	0.00	0.66	0.44	2.14	0.46
73.00	6.90	6.90	0.34	0.00	0.00	0.00	0.00	0.27	3.93	5.10	0.00
74.00	6.90	6.90	2.45	0.00	0.00	0.00	0.00	1.50	2.84	4.13	0.20
75.00	6.90	6.90	1.90	0.00	0.00	0.00	0.00	1.60	0.33	1.59	0.04
76.00	6.90	6.90	0.66	0.00	0.00	0.00	0.00	1.12	1.79	2.72	0.00
77.00	6.90	6.90	1.06	0.00	0.00	0.00	0.00	2.03	0.22	4.62	0.28
78.00	6.90	6.90	0.01	0.00	0.00	0.00	0.00	1.81	2.48	2.36	0.08
79.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.31	1.41	4.19	0.69
80.00	6.90	6.90	0.19	0.00	0.00	0.00	0.00	0.61	2.74	4.33	0.00
81.00	6.90	6.90	1.81	0.00	0.00	0.00	0.00	2.00	0.18	3.01	0.20
82.00	6.89	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.19	3.74	0.00
