Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.053s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.07	0.00	0.13	0.00	0.45	1.28	0.12	0.00	0.05
3.00	8.70	8.10	0.00	0.01	0.00	0.16	1.44	1.93	0.64	0.77
4.00	8.70	8.10	0.49	0.00	0.00	0.00	1.45	0.93	0.75	0.15
5.00	8.70	8.10	1.48	0.00	1.10	2.64	0.00	1.99	0.38	0.35
6.00	8.69	8.10	2.80	0.00	2.34	1.38	0.42	0.00	0.55	0.99
7.00	8.70	8.10	3.03	0.00	0.08	3.62	3.34	0.00	2.16	0.00
8.00	8.70	8.09	1.53	0.00	1.46	1.85	1.68	0.57	1.73	2.24
9.00	8.70	8.10	2.12	0.02	0.66	2.14	1.72	0.38	0.62	0.94
10.00	8.70	8.10	3.66	0.00	3.36	5.15	1.13	1.97	4.91	0.71
11.00	8.69	8.10	0.60	0.00	0.75	1.68	1.39	0.00	1.44	1.11
12.00	8.70	8.10	1.90	0.00	0.99	0.00	0.13	1.21	0.00	1.04
13.00	8.70	8.10	0.00	0.00	0.00	0.00	0.99	0.45	0.00	0.49
14.00	8.70	8.09	1.19	2.07	0.18	1.40	1.63	0.38	0.49	0.02
15.00	8.70	8.10	5.23	0.00	0.00	0.00	0.49	0.00	0.00	0.67
16.00	8.69	8.10	7.14	0.00	0.00	4.17	0.57	0.00	0.00	0.22
17.00	8.70	8.10	4.02	0.00	1.79	2.76	2.10	0.00	0.92	1.66
18.00	8.70	8.10	1.28	0.00	1.87	4.49	0.00	0.00	1.27	0.05
19.00	8.70	8.10	5.70	0.00	1.54	3.13	0.00	0.00	0.00	0.49
20.00	8.70	8.09	1.84	0.28	2.27	1.45	2.38	0.00	2.21	0.00
21.00	8.69	8.10	1.08	0.00	1.91	4.35	0.97	2.16	0.73	0.00
22.00	8.70	8.10	2.23	0.49	0.00	2.53	0.64	0.29	1.81	0.93
23.00	8.70	8.10	0.49	0.00	0.12	1.79	0.00	0.13	1.32	0.00
24.00	8.70	8.10	0.00	0.00	0.37	2.71	0.00	0.00	2.57	0.00
25.00	8.69	8.10	1.75	0.00	1.30	4.44	0.00	0.00	0.49	1.10
26.00	8.70	8.09	0.67	0.00	0.37	4.30	2.32	0.38	0.00	0.27
27.00	8.70	8.10	1.40	0.00	0.00	0.52	0.00	0.00	0.49	1.35
28.00	8.70	8.10	1.99	2.00	1.73	2.23	0.00	0.00	2.76	1.88
29.00	8.70	8.10	5.52	0.71	0.73	5.97	0.00	0.00	4.05	0.00
30.00	8.69	8.10	2.66	0.00	0.66	1.64	0.00	0.31	2.91	0.49
31.00	8.70	8.10	4.11	1.44	0.14	0.00	3.21	0.00	3.36	2.34
32.00	8.70	8.10	7.81	0.00	0.00	2.30	5.10	0.00	4.51	0.00
33.00	8.70	8.09	7.80	0.00	0.00	5.71	5.10	0.00	4.50	0.00
34.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
35.00	8.69	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
36.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
37.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
38.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
39.00	8.70	8.09	7.80	0.00	0.00	5.70	5.11	0.00	4.50	0.00
40.00	8.69	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
41.00	8.70	8.10	7.80	0.00	0.00	5.69	5.10	0.00	4.51	0.00
42.00	8.70	8.10	7.80	0.00	0.00	5.71	5.10	0.00	4.50	0.00
43.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
44.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
45.00	8.69	8.09	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
46.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
47.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.51	0.00
48.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
49.00	8.69	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
50.00	8.70	8.10	7.80	0.00	0.00	5.70	5.11	0.00	4.50	0.00
51.00	8.70	8.09	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
52.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
53.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
54.00	8.69	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.51	0.00
55.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
56.00	8.70	8.10	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
57.00	8.70	8.10	7.81	0.00	0.00	5.70	5.10	0.00	4.50	0.00
58.00	8.70	8.09	7.80	0.00	0.00	5.70	5.10	0.00	4.50	0.00
