Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.286s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.07	1.83	0.00	0.53	0.00	0.00	1.88	0.00	0.00
3.00	8.70	8.10	1.38	0.00	0.38	0.78	0.00	1.41	0.00	1.31
4.00	8.70	8.10	3.10	0.00	0.00	3.45	0.00	0.49	0.00	3.72
5.00	8.70	8.10	3.84	0.00	0.18	4.04	0.00	2.36	1.28	2.56
6.00	8.69	8.10	4.32	0.00	0.00	3.86	0.00	1.93	0.00	1.41
7.00	8.70	8.10	1.95	0.00	0.05	4.17	0.00	2.00	0.00	1.65
8.00	8.70	8.09	6.25	0.00	0.06	3.96	0.00	0.66	0.00	2.18
9.00	8.70	8.10	7.93	1.05	0.00	0.81	0.00	1.44	0.11	3.62
10.00	8.70	8.10	1.98	0.91	0.00	1.41	0.00	2.64	0.00	2.40
11.00	8.69	8.10	6.42	1.12	0.00	1.86	0.00	0.72	0.00	2.97
12.00	8.70	8.10	7.82	0.55	0.00	0.99	0.00	1.65	0.58	2.94
13.00	8.70	8.10	7.77	0.65	0.08	0.02	0.00	1.30	0.55	3.13
14.00	8.70	8.09	1.24	0.12	0.05	2.26	0.00	0.75	0.04	3.63
15.00	8.70	8.10	6.99	0.00	0.00	2.94	0.00	0.00	0.00	2.05
16.00	8.69	8.10	5.23	0.53	0.00	1.60	0.00	0.39	0.38	0.57
17.00	8.70	8.10	4.73	0.21	0.05	3.13	0.00	0.12	0.00	3.50
18.00	8.70	8.10	5.55	0.00	0.12	0.11	0.00	0.06	0.07	4.49
19.00	8.70	8.10	5.33	0.00	0.00	0.00	0.00	0.00	0.00	3.72
20.00	8.70	8.09	7.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.69	8.10	7.74	0.00	0.00	1.75	0.00	0.35	0.00	2.78
22.00	8.70	8.10	3.98	0.00	0.00	0.67	0.00	2.66	0.21	1.37
23.00	8.70	8.10	8.36	0.34	0.00	2.01	0.00	1.93	0.62	3.31
24.00	8.70	8.10	7.89	0.19	0.00	0.00	0.00	0.16	0.00	1.30
25.00	8.69	8.10	7.73	1.39	0.00	1.46	0.00	1.92	0.21	0.61
26.00	8.70	8.09	4.23	0.00	0.00	0.53	0.00	0.00	0.01	5.23
27.00	8.70	8.10	7.81	0.16	0.00	4.46	0.00	0.93	0.20	2.00
28.00	8.70	8.10	3.47	0.35	0.19	4.20	0.00	0.68	0.12	2.79
29.00	8.70	8.10	1.95	0.12	0.00	0.35	0.00	0.53	0.00	3.89
30.00	8.69	8.10	8.09	0.00	0.00	0.00	0.00	0.00	0.00	2.98
31.00	8.70	8.10	7.88	0.00	0.00	2.68	0.00	0.02	0.00	3.79
32.00	8.70	8.10	2.96	0.02	0.00	0.02	0.00	0.66	0.00	1.58
33.00	8.70	8.09	1.02	0.00	0.00	1.59	0.00	0.00	0.00	0.35
34.00	8.70	8.10	1.57	0.67	0.04	3.44	0.00	1.47	0.02	3.14
35.00	8.69	8.10	0.00	0.71	0.22	0.02	0.00	2.12	0.48	0.42
36.00	8.70	8.10	1.78	0.00	0.00	1.04	0.00	0.00	0.00	1.05
37.00	8.70	8.10	3.98	0.00	0.00	0.85	0.00	1.01	0.00	3.44
38.00	8.70	8.10	3.44	0.00	0.00	0.00	0.00	0.02	0.00	0.48
39.00	8.70	8.09	0.00	2.01	0.19	4.12	0.00	4.52	0.00	2.54
40.00	8.69	8.10	3.42	1.07	0.00	0.00	0.00	1.70	0.24	2.11
41.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.14	0.16	4.37
42.00	8.70	8.10	3.33	0.61	0.00	4.47	0.00	0.97	0.27	4.43
43.00	8.70	8.10	6.16	0.00	0.00	3.60	0.00	0.00	0.00	0.44
44.00	8.70	8.10	2.11	0.54	0.00	3.33	0.00	1.34	0.09	0.94
45.00	8.69	8.09	4.88	0.24	0.00	0.94	0.00	0.28	0.00	1.53
46.00	8.70	8.10	2.07	0.02	0.05	2.31	0.00	2.14	0.41	3.05
47.00	8.70	8.10	2.38	0.00	0.00	0.00	0.00	0.00	0.00	4.16
48.00	8.70	8.10	7.55	0.00	0.00	0.32	0.00	0.00	0.00	2.77
49.00	8.69	8.10	3.03	0.19	0.00	2.58	0.00	0.47	0.06	0.00
50.00	8.70	8.10	2.51	0.00	0.00	1.57	0.00	0.38	0.04	0.98
51.00	8.70	8.09	0.00	0.09	0.00	1.06	0.00	0.51	0.06	3.92
52.00	8.70	8.10	0.00	0.22	0.00	2.05	0.00	0.28	0.00	2.26
53.00	8.70	8.10	0.00	0.52	0.28	0.02	0.00	3.10	2.65	4.92
54.00	8.69	8.10	1.22	0.89	0.00	3.19	0.00	0.98	0.02	4.10
55.00	8.70	8.10	0.00	0.06	0.04	1.78	0.00	1.10	0.38	0.67
56.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.32	0.00	3.06
57.00	8.70	8.10	0.00	0.99	0.00	1.95	0.00	2.80	0.02	1.28
58.00	8.70	8.09	2.40	0.02	0.00	0.33	0.00	0.12	0.16	1.83
59.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.44	0.25	3.11
60.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.15
61.00	8.70	8.10	0.00	0.31	0.00	4.40	0.00	0.32	0.02	1.85
62.00	8.70	8.10	6.38	0.06	0.20	0.97	0.00	0.94	0.41	1.54
63.00	8.70	8.10	5.63	0.00	0.00	3.01	0.00	0.31	0.00	1.63
64.00	8.69	8.09	6.12	0.94	0.00	0.66	0.00	3.26	1.01	4.23
65.00	8.70	8.10	2.93	0.93	0.00	0.00	0.00	2.56	1.08	1.86
66.00	8.70	8.10	0.00	0.44	0.00	0.61	0.00	1.40	0.97	2.30
67.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
68.00	8.69	8.10	0.00	0.40	0.00	0.00	0.00	2.40	1.68	2.45
69.00	8.70	8.10	3.13	0.49	0.00	3.09	0.00	1.26	0.57	1.01
70.00	8.70	8.09	0.00	0.16	0.05	4.96	0.00	0.22	0.00	2.67
71.00	8.70	8.10	4.00	0.00	0.00	0.34	0.00	0.31	0.00	2.64
72.00	8.70	8.10	5.30	1.19	0.00	0.05	0.00	1.83	0.00	1.90
73.00	8.69	8.10	0.69	3.05	0.00	0.33	0.00	3.26	0.97	3.05
74.00	8.70	8.10	5.24	0.54	0.00	2.23	0.00	0.45	0.00	2.21
