Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.141s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.49	6.26	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	1.13
3.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	2.00
4.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12
5.00	7.50	6.30	6.01	0.00	0.00	0.33	0.00	0.58	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.25
6.00	7.50	6.30	5.99	0.00	0.00	0.52	0.07	0.49	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.29
7.00	7.50	6.30	6.01	0.00	0.00	0.78	0.21	0.38	0.00	0.00	0.14	0.02	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.79	0.11
8.00	7.50	6.30	5.99	0.00	0.00	0.66	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05
9.00	7.50	6.30	6.01	0.00	0.00	0.45	0.00	0.35	0.00	0.00	0.21	0.14	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.02	0.00	0.42
10.00	7.49	6.30	5.99	0.00	0.00	0.45	0.05	0.65	0.00	0.00	0.04	0.16	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.02	0.00	0.61
11.00	7.50	6.30	6.01	0.00	0.00	0.54	0.05	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	1.80	0.00	0.00	0.09	0.22	0.31
12.00	7.50	6.30	5.99	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.01	0.00	0.44	0.00	0.02	0.06	0.49	0.00
13.00	7.50	6.30	6.01	0.00	0.00	1.01	0.00	0.72	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00
14.00	7.50	6.30	5.99	0.00	0.00	0.54	0.39	2.77	0.00	0.00	0.00	0.33	0.00	0.18	0.00	0.00	0.95	0.00	0.04	0.14	0.00	0.00
15.00	7.50	6.30	6.01	0.00	0.00	0.38	0.29	0.18	0.00	3.64	0.00	0.74	0.00	0.20	0.00	0.00	0.61	0.00	0.14	0.04	0.00	0.32
16.00	7.50	6.30	5.99	0.00	0.00	0.48	0.00	0.02	0.00	0.99	0.00	0.09	0.00	0.19	0.00	0.00	0.00	0.00	0.38	0.16	0.00	0.67
17.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.26	0.02	0.00	0.00
18.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.07	0.00	1.93	0.00	0.00	0.00	0.35	0.00	1.44	0.49	0.00	0.14	0.00	0.00	0.00
19.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.14	2.50	0.00	0.33	0.07	0.00	0.00
20.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.34	0.27	0.00	0.28	0.40	0.00	0.00
21.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.41	0.12	0.26	0.00	0.07	0.00	0.00	0.02	0.24	0.00	0.00
22.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.24	0.33	0.04	0.13	0.12	0.00	0.07	0.00	0.00	0.00
23.00	7.50	6.30	6.01	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.09	0.00	0.25	0.00	0.11	0.16	0.00	0.47	0.09	0.02	0.00
24.00	7.50	6.30	5.99	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.01	0.04	0.18	0.00	0.25	0.51	0.00	0.00	0.52	0.00	0.00
25.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.20	0.40	0.00	0.09	0.02	0.00	0.32
26.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.14	0.65	0.00	0.02	0.07	0.00	0.24
27.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.06	0.53	0.00	0.05	0.35	0.00	0.64
28.00	7.49	6.30	5.99	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.29	0.74	0.00	0.24	0.07	0.13	0.99
29.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.27	0.00	0.24	0.00	0.00	0.09	0.00	0.00	0.04	0.22	0.00	0.19	0.05	0.00	0.61
30.00	7.50	6.30	5.99	0.00	0.00	0.54	0.00	0.35	0.00	0.34	0.00	0.00	0.05	0.00	0.00	0.22	2.74	0.00	0.00	0.28	0.27	1.14
31.00	7.50	6.30	6.01	0.00	0.00	0.00	0.01	1.48	0.00	0.00	0.00	0.00	0.07	0.39	0.00	0.07	1.58	0.00	0.24	0.26	0.48	0.78
32.00	7.50	6.30	5.99	0.00	0.00	0.54	0.00	0.99	0.00	1.85	0.00	0.00	0.31	0.05	0.00	0.85	0.68	0.00	0.05	0.28	0.35	1.48
33.00	7.50	6.30	6.01	0.00	0.00	0.89	0.00	0.49	0.00	0.00	0.00	0.00	0.05	0.00	0.00	1.64	0.82	0.00	0.28	0.14	0.29	0.26
34.00	7.50	6.30	5.99	0.00	0.00	1.14	0.00	1.30	0.00	0.00	0.00	0.00	0.37	0.22	0.00	0.00	0.20	0.00	0.40	0.19	0.04	0.41
35.00	7.50	6.30	6.01	0.00	0.00	1.33	0.02	1.12	0.00	0.00	0.00	0.00	0.48	0.18	0.00	0.00	0.75	0.00	0.00	0.33	0.02	0.40
36.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.94	0.00	0.65	0.00	0.00	0.00	0.00	0.00	1.01	0.99	0.00	0.00	0.24	0.00	0.62
37.00	7.49	6.30	6.01	0.00	0.00	0.78	0.00	0.57	0.00	0.64	0.00	0.00	0.12	0.00	0.00	0.00	0.38	0.00	0.33	0.12	0.01	1.00
38.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	1.30	0.00	0.53	0.00	0.00	1.44
39.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.57
40.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.06	0.00	0.00	0.38	0.00	0.78
41.00	7.50	6.30	6.01	0.00	0.00	0.99	0.13	1.93	0.00	0.00	0.00	0.00	0.00	0.09	0.14	0.00	2.14	0.00	0.06	0.09	0.00	1.20
42.00	7.50	6.30	5.99	0.00	0.00	0.47	0.06	0.00	0.00	0.82	0.00	1.73	0.00	0.00	0.00	0.00	1.10	0.00	0.07	0.00	0.09	1.46
43.00	7.50	6.30	6.01	0.00	0.00	0.87	0.06	0.06	0.00	0.93	0.00	0.00	0.02	0.00	0.12	0.00	2.12	0.00	0.00	0.12	0.00	0.95
