Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.960s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	0.00	0.00	0.80	0.24	0.00	0.31	0.00	0.00	0.29
3.00	8.40	0.00	0.00	1.27	1.52	0.00	0.32	0.00	2.07	1.48
4.00	8.40	0.00	1.20	0.00	0.61	0.00	0.68	0.00	0.74	2.58
5.00	8.41	0.00	1.91	2.43	0.12	0.00	0.72	0.00	1.26	0.52
6.00	8.40	0.00	0.38	2.32	4.60	0.00	1.22	0.21	2.51	2.89
7.00	8.40	0.00	0.04	2.94	2.73	0.00	1.01	0.00	2.73	2.13
8.00	8.41	0.00	0.00	0.20	0.16	0.00	1.54	0.00	1.60	3.07
9.00	8.40	0.00	0.91	2.44	0.49	0.00	3.20	0.00	2.63	1.32
10.00	8.40	0.00	3.37	2.51	1.46	0.00	3.47	0.00	3.32	0.46
11.00	8.41	0.00	2.37	2.21	1.91	0.00	2.03	0.05	1.35	2.13
12.00	8.40	0.00	0.09	1.98	3.82	0.00	1.18	0.45	1.81	1.70
13.00	8.40	0.00	0.00	0.99	0.89	0.00	2.31	0.00	0.34	0.28
14.00	8.41	0.00	3.76	2.85	1.35	0.00	1.63	0.00	0.00	2.65
15.00	8.40	0.00	0.00	1.08	0.00	0.00	2.91	0.00	1.65	0.00
16.00	8.40	0.00	3.52	2.76	2.43	0.00	3.97	0.00	2.18	3.34
17.00	8.41	0.00	3.76	0.75	2.05	0.00	3.45	0.27	0.75	2.19
18.00	8.40	0.00	1.10	0.52	2.46	0.00	1.95	0.00	2.04	2.03
19.00	8.40	0.00	4.30	2.70	0.91	0.00	2.63	0.00	2.08	1.67
20.00	8.40	0.00	0.86	4.33	1.10	0.00	1.93	0.64	3.23	3.03
21.00	8.41	0.00	0.00	3.06	0.88	0.00	1.21	0.25	1.81	2.32
22.00	8.40	0.00	0.00	3.18	1.61	0.00	1.79	1.39	1.14	0.00
23.00	8.40	0.00	0.62	3.82	3.36	0.00	1.66	1.94	1.86	1.42
24.00	8.41	0.00	4.79	0.77	3.13	0.00	1.72	0.00	3.21	3.64
25.00	8.40	0.00	3.53	1.71	2.87	0.00	0.84	2.23	3.20	1.72
26.00	8.40	0.00	0.00	0.00	4.19	0.00	2.93	0.15	2.38	3.66
27.00	8.41	0.00	0.42	0.00	0.09	0.00	3.53	0.00	1.84	1.02
28.00	8.40	0.00	3.47	3.43	1.37	0.00	2.34	0.28	1.72	1.63
29.00	8.40	0.00	2.16	3.94	1.51	0.00	0.85	0.00	1.25	2.11
30.00	8.41	0.00	0.80	4.58	0.46	0.00	1.32	0.00	4.00	3.49
31.00	8.40	0.00	5.49	5.65	0.00	0.00	4.50	0.00	4.19	3.30
32.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
33.00	8.41	0.00	6.01	5.70	0.00	0.00	4.51	0.00	4.19	3.31
34.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
35.00	8.40	0.00	6.01	5.69	0.00	0.00	4.50	0.00	4.20	3.30
36.00	8.41	0.00	5.99	5.71	0.00	0.00	4.50	0.00	4.19	3.30
37.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	3.31
38.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
39.00	8.40	0.00	6.01	5.70	0.00	0.00	4.51	0.00	4.19	3.30
40.00	8.41	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
41.00	8.40	0.00	5.99	5.70	0.00	0.00	4.49	0.00	4.19	3.30
42.00	8.40	0.00	6.01	5.70	0.00	0.00	4.51	0.00	4.20	3.31
43.00	8.41	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	3.30
44.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
45.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.19	3.31
46.00	8.41	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
47.00	8.40	0.00	6.01	5.70	0.00	0.00	4.51	0.00	4.20	3.30
48.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.19	3.30
49.00	8.41	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	3.30
50.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.31
51.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.19	3.30
52.00	8.41	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
53.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	3.30
54.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.19	3.31
55.00	8.41	0.00	6.01	5.70	0.00	0.00	4.51	0.00	4.20	3.30
56.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
57.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.19	3.30
58.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.31
59.00	8.41	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	3.30
60.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.19	3.30
61.00	8.40	0.00	6.01	5.71	0.00	0.00	4.50	0.00	4.20	3.30
62.00	8.41	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	3.30
63.00	8.40	0.00	6.01	5.69	0.00	0.00	4.51	0.00	4.19	3.31
64.00	8.40	0.00	5.99	5.71	0.00	0.00	4.50	0.00	4.20	3.30
65.00	8.41	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	3.30
66.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.19	3.30
67.00	8.40	0.00	4.78	4.18	0.73	0.00	3.10	0.16	2.98	2.32
68.00	8.41	0.00	0.00	1.74	0.00	0.00	1.90	0.00	0.15	0.60
69.00	8.40	0.00	4.02	5.46	2.67	0.00	0.51	0.00	3.53	2.84
70.00	8.40	0.00	1.10	5.62	1.32	0.00	4.50	0.00	3.99	3.34
71.00	8.41	0.00	0.62	3.85	1.22	0.00	3.89	0.00	3.27	2.45
72.00	8.40	0.00	2.76	0.75	0.95	0.00	2.99	0.00	1.13	0.75
73.00	8.40	0.00	0.26	3.23	0.49	0.00	3.37	0.00	0.09	2.90
74.00	8.41	0.00	0.00	2.70	0.40	0.00	0.94	1.00	1.46	2.92
75.00	8.40	0.00	0.07	1.33	2.58	0.00	3.85	0.00	0.78	2.90
76.00	8.40	0.00	3.23	0.67	3.85	0.00	0.81	0.00	0.53	3.04
77.00	8.40	0.00	3.71	0.00	0.00	0.00	0.09	0.00	0.88	0.08
78.00	8.41	0.00	1.50	3.29	0.64	0.00	0.97	0.00	0.71	0.54
79.00	8.40	0.00	0.00	4.40	4.02	0.00	0.00	0.00	0.31	0.00
80.00	8.40	0.00	2.78	1.68	0.28	0.00	0.69	0.49	1.92	1.50
81.00	8.41	0.00	2.25	4.04	0.39	0.00	0.65	0.31	2.37	3.16
82.00	8.40	0.00	4.80	2.45	0.79	0.00	0.51	0.00	2.80	1.81
83.00	8.40	0.00	0.09	1.00	3.06	0.00	2.83	0.00	2.11	2.25
84.00	8.41	0.00	1.35	4.30	5.06	0.00	3.69	0.00	4.32	3.14
85.00	8.40	0.00	0.99	3.90	1.81	0.00	4.18	0.00	4.20	2.04
86.00	8.40	0.00	0.13	4.56	0.33	0.00	3.54	0.18	2.12	1.51
87.00	8.41	0.00	0.12	4.16	0.13	0.00	2.85	0.00	3.25	3.16
88.00	8.40	0.00	1.78	2.06	0.82	0.00	2.05	0.00	1.38	2.73
89.00	8.40	0.00	1.13	0.81	0.00	0.00	2.48	0.00	0.33	3.12
90.00	8.41	0.00	0.02	0.55	0.49	0.00	0.60	0.00	3.05	3.31
91.00	8.40	0.00	2.78	2.89	0.67	0.00	1.68	0.00	1.08	2.80
92.00	8.40	0.00	0.92	2.11	1.32	0.00	2.23	0.00	2.38	0.72
93.00	8.41	0.00	3.31	2.11	0.60	0.00	3.78	0.39	4.10	2.19
94.00	8.40	0.00	3.94	4.71	0.00	0.00	2.34	0.00	2.56	0.52
95.00	8.40	0.00	0.95	2.89	1.52	0.00	1.13	0.00	2.36	3.09
96.00	8.40	0.00	2.27	5.70	0.72	0.00	1.02	0.00	3.25	3.30
97.00	8.41	0.00	2.58	5.70	0.00	0.00	5.26	0.00	4.00	3.31
98.00	8.40	0.00	2.86	1.54	0.08	0.00	1.24	0.07	0.69	1.06
99.00	8.40	0.00	4.37	5.42	1.27	0.00	3.17	0.66	3.73	0.74
100.00	8.41	0.00	6.01	5.70	0.00	0.00	4.51	0.00	4.19	0.00
101.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	0.00
102.00	8.40	0.00	6.01	5.70	0.00	0.00	4.49	0.00	4.20	0.00
103.00	8.41	0.00	5.99	5.70	0.00	0.00	4.51	0.00	4.19	0.00
104.00	8.40	0.00	6.01	5.70	0.00	0.00	4.50	0.00	4.20	0.00
105.00	8.40	0.00	5.99	5.70	0.00	0.00	4.50	0.00	4.20	0.00
106.00	8.41	4.17	6.01	5.70	0.00	1.14	4.50	0.00	4.20	0.00
107.00	8.40	6.30	5.99	5.70	0.00	5.10	4.50	0.00	4.19	0.00
108.00	8.40	6.30	6.01	5.70	0.00	5.10	4.51	0.00	4.20	0.00
109.00	8.41	6.30	5.99	5.70	0.00	5.10	4.50	0.00	4.19	0.00
110.00	8.40	6.30	6.01	5.70	0.00	5.10	4.50	0.00	4.20	0.00
111.00	8.40	6.29	5.99	5.70	0.00	5.11	4.50	0.00	4.20	0.00
112.00	8.41	6.31	6.01	5.70	0.00	5.10	4.50	0.00	4.19	0.00
113.00	8.40	6.30	5.99	5.70	0.00	5.10	4.50	0.00	4.20	0.00
114.00	8.40	6.30	6.01	5.70	0.00	5.10	4.50	0.00	4.20	0.00
115.00	8.40	6.30	5.99	5.70	0.00	5.10	4.51	0.00	4.19	0.00
116.00	8.41	6.30	6.01	5.70	0.00	5.10	4.50	0.00	4.20	0.00
117.00	8.40	6.29	5.99	5.71	0.00	5.10	4.50	0.00	4.20	0.00
118.00	8.40	6.31	5.99	5.70	0.00	5.10	4.50	0.00	4.19	0.00
119.00	8.41	6.30	6.01	5.70	0.00	5.10	4.50	0.00	4.20	0.00
10.2.1.2	8.56	7.93
10.1.1.2	6.42	493.35
10.1.1.3	3.91	12660.45
10.1.1.4	4.17	13897.96
10.1.1.5	0.91	85171.29
10.1.1.6	5.20	779.23
10.1.1.7	3.30	17644.32
10.1.1.8	0.12	249461.52
10.1.1.9	3.16	31143.75
10.1.1.10	2.56	19153.44
