Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.906s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	0.28	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.00
3.00	8.40	1.64	0.00	0.00	0.00	0.00	0.38	0.00	0.81	0.00
4.00	8.40	2.21	0.00	0.00	0.00	0.00	0.39	0.00	1.02	1.91
5.00	8.41	2.32	0.00	0.00	0.07	0.00	0.00	0.00	2.03	2.11
6.00	8.40	0.33	0.00	0.00	0.87	0.00	3.99	0.00	1.83	2.52
7.00	8.40	0.00	0.00	0.00	1.14	0.00	2.24	0.81	0.41	1.51
8.00	8.41	0.13	0.00	0.00	0.31	0.00	4.05	0.61	3.26	3.23
9.00	8.40	0.08	0.00	0.00	0.79	0.00	1.91	1.63	0.00	1.24
10.00	8.40	0.32	0.00	0.00	1.04	0.00	2.38	1.35	0.00	1.91
11.00	8.41	0.44	0.00	0.00	1.77	0.05	1.26	0.61	0.16	2.12
12.00	8.40	0.33	0.00	0.00	0.00	0.00	1.52	0.00	2.63	0.33
13.00	8.40	1.63	0.00	0.00	0.00	0.00	4.70	0.00	4.35	1.53
14.00	8.41	0.00	0.00	0.00	0.00	0.00	2.17	0.00	1.80	0.05
15.00	8.40	0.59	0.00	0.00	0.06	0.00	2.89	0.00	1.14	0.25
16.00	8.40	0.00	0.00	0.00	2.31	0.00	3.18	1.28	2.24	2.93
17.00	8.41	0.64	0.00	0.00	0.32	0.00	2.78	0.00	1.63	3.29
18.00	8.40	2.12	0.00	0.00	0.31	0.00	3.23	0.00	1.79	1.01
19.00	8.40	0.79	0.00	0.00	1.74	0.05	0.00	0.89	1.52	2.33
20.00	8.40	1.93	0.00	0.00	0.00	0.00	4.82	3.17	3.12	2.86
21.00	8.41	1.32	0.00	0.00	0.92	0.00	3.20	0.12	2.59	1.26
22.00	8.40	0.94	0.00	0.00	0.00	0.00	3.27	0.00	1.17	0.24
23.00	8.40	0.00	0.00	0.00	0.00	0.00	1.25	0.65	0.05	1.21
24.00	8.41	0.00	0.00	0.00	0.21	0.00	3.79	0.00	0.04	2.78
