Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.973s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.07	8.09	6.26	0.00	0.00	0.00	0.00	0.00	3.06	0.27	1.63
3.00	8.10	8.10	6.30	1.01	0.00	0.00	0.00	0.00	2.25	0.69	1.26
4.00	8.10	8.10	6.30	2.65	0.00	0.00	0.00	0.48	1.63	1.63	1.32
5.00	8.10	8.10	6.30	1.02	0.00	0.00	0.00	2.39	3.10	0.79	2.48
6.00	8.10	8.10	6.30	4.04	0.00	0.00	0.00	1.25	1.71	0.00	2.60
7.00	8.10	8.10	6.30	5.72	0.00	0.00	0.00	1.00	3.74	0.92	3.53
8.00	8.09	8.09	6.30	4.77	1.52	0.00	0.00	0.00	0.42	0.61	3.64
9.00	8.10	8.10	6.30	5.11	1.18	0.00	0.00	0.00	2.43	0.00	3.54
10.00	8.10	8.10	6.30	2.59	1.66	0.00	0.00	0.20	5.19	0.31	3.13
11.00	8.10	8.10	6.30	5.11	3.21	0.00	0.00	1.08	4.30	0.60	3.76
12.00	8.10	8.10	6.30	4.86	0.05	0.00	0.00	1.18	0.42	0.04	3.54
13.00	8.10	8.10	6.30	5.99	1.79	0.00	0.00	1.46	2.92	0.61	3.64
14.00	8.09	8.09	6.30	3.32	2.61	0.00	0.00	1.17	1.57	0.79	3.21
15.00	8.10	8.10	6.30	5.32	6.08	0.00	0.00	0.00	3.37	0.00	3.57
16.00	8.10	8.10	6.30	5.57	4.22	0.00	0.00	0.12	4.91	0.22	3.56
17.00	8.10	8.10	6.30	3.98	0.12	0.00	0.00	1.00	5.22	1.57	2.79
18.00	8.10	8.10	6.30	3.66	3.59	0.00	0.00	0.37	4.78	0.00	0.79
19.00	8.10	8.10	6.30	5.55	3.20	0.00	0.00	2.91	1.01	0.24	2.83
20.00	8.09	8.09	6.30	5.50	0.38	0.00	0.00	1.39	4.65	0.00	2.33
21.00	8.10	8.10	6.30	6.04	6.77	0.00	0.00	0.00	0.00	0.61	3.63
22.00	8.10	8.10	6.30	4.84	1.71	0.00	0.00	0.94	0.00	0.05	3.50
23.00	8.10	8.10	6.30	6.05	4.59	0.00	0.00	4.76	0.00	0.61	0.33
24.00	8.10	8.10	6.30	4.26	0.34	0.00	0.00	2.78	3.69	1.21	0.49
25.00	8.10	8.10	6.30	0.97	1.32	0.00	0.00	2.51	0.00	0.92	0.00
26.00	8.09	8.09	6.30	6.64	4.03	0.00	0.00	0.09	5.98	0.92	0.00
27.00	8.10	8.10	6.30	5.99	3.90	0.00	0.00	1.27	5.38	0.64	0.00
28.00	8.10	8.10	6.30	2.04	1.34	0.00	0.00	0.18	5.39	0.13	0.00
29.00	8.10	8.10	6.30	4.83	1.15	0.00	0.00	0.00	5.37	0.33	0.00
30.00	8.10	8.10	6.30	0.81	1.64	0.00	0.00	0.61	5.38	0.31	0.00
