Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.018s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	8.08	6.25	0.00	0.00	1.01	0.00	0.00	0.02	0.00	0.00
3.00	8.10	8.10	6.30	1.77	0.00	0.57	0.00	0.00	1.12	0.00	0.45
4.00	8.10	8.10	6.30	1.41	0.86	2.20	0.00	0.97	0.38	0.00	0.16
5.00	8.10	8.10	6.30	0.00	1.27	0.01	0.04	0.00	0.49	0.58	0.09
6.00	8.10	8.10	6.30	0.00	3.40	0.00	0.00	0.00	0.00	0.11	1.37
7.00	8.10	8.10	6.30	0.00	3.18	0.00	0.00	0.44	0.00	0.00	0.22
8.00	8.09	8.09	6.30	0.00	2.03	0.00	0.00	0.29	0.00	0.00	1.30
9.00	8.10	8.10	6.30	0.00	2.27	0.00	0.00	0.52	0.00	0.00	1.32
10.00	8.10	8.10	6.30	0.00	2.08	0.00	0.00	0.19	0.00	0.00	1.10
11.00	8.10	8.10	6.30	0.00	1.81	0.00	0.00	0.13	0.00	0.00	1.08
12.00	8.10	8.10	6.30	0.00	2.20	0.00	0.00	0.77	0.00	0.00	0.85
13.00	8.10	8.10	6.30	0.00	1.61	0.00	0.00	0.44	0.00	0.00	1.22
14.00	8.09	8.09	6.30	0.00	2.52	0.00	0.00	0.15	0.00	0.00	1.42
15.00	8.10	8.10	6.30	0.00	1.60	0.00	0.00	0.16	0.00	0.00	1.07
16.00	8.10	8.10	6.30	0.00	2.61	0.00	0.00	0.32	0.00	0.00	1.37
17.00	8.10	8.10	6.30	0.00	2.59	0.00	0.00	0.39	0.00	0.00	0.61
18.00	8.10	8.10	6.30	0.00	2.39	0.00	0.00	0.32	0.00	0.00	1.51
19.00	8.10	8.10	6.30	0.00	2.32	0.00	0.00	0.49	0.00	0.00	1.25
20.00	8.09	8.09	6.30	0.00	1.84	0.00	0.00	0.28	0.00	0.00	1.15
21.00	8.10	8.10	6.30	0.00	2.45	0.00	0.00	0.07	0.00	0.00	1.59
22.00	8.10	8.10	6.30	0.00	2.61	0.00	0.00	0.08	0.00	0.00	1.18
23.00	8.10	8.10	6.30	0.00	1.70	0.00	0.00	0.48	0.00	0.00	0.71
24.00	8.10	8.10	6.30	0.00	2.57	0.00	0.00	0.14	0.00	0.00	1.50
