Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.106s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.22	0.00	0.12	0.61	0.18	0.85	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	0.00	0.00	0.12	0.00	0.07	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
4.00	9.30	0.99	1.87	1.18	0.00	0.26	0.00	0.00	0.00	0.99	0.45	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.73
5.00	9.29	0.00	0.00	0.07	0.00	0.66	0.00	0.00	0.00	0.19	0.52	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.48
6.00	9.30	0.00	0.00	0.74	0.00	0.60	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.49
7.00	9.30	0.00	0.00	0.09	0.00	0.06	0.05	0.00	0.00	0.02	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
8.00	9.30	0.00	0.00	0.00	0.00	0.08	0.09	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
9.00	9.29	0.00	0.00	0.00	0.00	0.19	0.33	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
10.00	9.30	1.88	0.00	0.00	0.00	0.21	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
11.00	9.30	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.53	0.02	0.59
12.00	9.30	0.24	0.00	0.14	0.00	0.00	0.26	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.14
13.00	9.29	0.02	0.00	0.01	0.00	0.00	0.16	0.00	0.00	0.14	1.01	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00
14.00	9.30	0.00	0.00	0.07	0.00	0.00	0.53	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.37
15.00	9.30	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.02	0.29	0.00	0.00	0.00	0.00	0.00	0.28	0.01	0.57
16.00	9.30	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.59	0.01	0.20
17.00	9.29	0.64	0.00	0.25	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.26	1.73
18.00	9.30	0.00	0.00	0.51	0.00	0.45	0.40	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00
19.00	9.30	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
20.00	9.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00
21.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00
22.00	9.30	1.54	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00
