Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	7.80	0.45	0.00	0.00	0.09	1.58	0.00	0.15	0.00
3.00	9.30	7.80	0.51	0.54	0.00	1.05	0.71	0.00	0.00	0.00
4.00	9.30	7.81	1.00	0.64	0.42	0.00	2.33	0.52	1.22	0.00
5.00	9.29	7.80	1.38	0.61	0.00	0.73	1.51	0.07	0.00	0.00
6.00	9.30	7.80	1.57	0.27	1.52	1.58	1.93	0.18	0.48	0.00
7.00	9.30	7.81	0.85	0.00	0.25	1.08	2.50	0.00	0.00	0.00
8.00	9.30	7.80	3.72	0.05	1.71	0.34	0.71	0.78	0.01	0.00
9.00	9.29	7.80	6.59	0.00	0.77	0.00	3.85	0.00	0.00	0.00
10.00	9.30	7.81	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
11.00	9.30	7.80	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
12.00	9.30	7.81	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
13.00	9.29	7.80	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
14.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
15.00	9.30	7.81	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
16.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
17.00	9.29	7.80	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
18.00	9.30	7.81	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
19.00	9.30	7.80	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
20.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
21.00	9.29	7.81	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
22.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
23.00	9.30	7.81	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
24.00	9.30	7.80	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
25.00	9.29	7.80	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
26.00	9.30	7.81	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
27.00	9.30	7.80	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
28.00	9.30	7.80	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
29.00	9.29	7.81	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
30.00	9.30	7.80	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
31.00	9.30	7.80	6.59	0.00	6.01	0.00	5.71	0.00	0.00	0.00
32.00	9.30	7.81	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
33.00	9.29	7.80	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
34.00	9.30	7.81	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
35.00	9.30	7.80	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
36.00	9.29	7.80	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
37.00	9.30	7.81	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
38.00	9.30	7.80	6.61	0.00	5.99	0.00	5.70	0.00	0.00	0.00
39.00	9.30	7.80	6.59	0.00	6.01	0.00	5.70	0.00	0.00	0.00
40.00	9.29	7.81	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
41.00	9.30	7.80	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
42.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
43.00	9.30	7.81	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
44.00	9.29	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
45.00	9.30	7.81	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
46.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
47.00	9.30	7.80	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
48.00	9.29	7.81	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
49.00	9.30	7.80	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
50.00	9.30	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
51.00	9.30	7.81	6.61	0.00	6.01	0.00	5.70	0.00	0.00	0.00
52.00	9.29	7.80	6.59	0.00	5.99	0.00	5.70	0.00	0.00	0.00
