Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	7.80	3.21	0.00	0.00	0.00	0.00	0.66	0.00	0.00
3.00	9.30	7.80	2.07	0.00	0.00	0.00	1.11	0.00	0.00	0.00
4.00	9.30	7.81	2.46	0.00	0.00	0.00	0.53	0.00	0.00	0.00
5.00	9.29	7.80	2.24	0.00	0.00	0.00	1.83	0.00	0.00	0.00
6.00	9.30	7.80	4.37	0.00	0.00	0.00	2.67	0.07	0.00	0.00
7.00	9.30	7.81	0.82	0.00	0.00	0.00	4.55	0.04	0.00	0.00
8.00	9.30	7.80	0.00	0.00	0.00	0.00	5.35	0.00	0.00	0.00
9.00	9.29	7.80	2.20	0.00	0.00	0.00	4.03	0.01	0.00	0.00
10.00	9.30	7.81	1.61	0.00	0.00	0.00	3.29	0.01	0.00	0.00
11.00	9.30	7.80	0.92	0.00	0.00	0.00	3.17	0.00	0.00	0.00
12.00	9.30	7.81	1.73	0.00	0.00	0.00	3.18	0.00	0.00	0.00
13.00	9.29	7.80	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00
14.00	9.30	7.80	3.24	0.00	0.00	0.00	3.06	0.00	0.00	0.00
15.00	9.30	7.81	0.95	0.00	0.00	0.00	3.19	0.00	0.00	0.00
16.00	9.30	7.80	4.27	0.00	0.00	0.00	2.85	0.13	0.00	0.00
17.00	9.29	7.80	3.99	0.00	0.00	0.00	4.60	0.00	0.00	0.00
18.00	9.30	7.81	3.01	0.00	0.00	0.00	0.68	0.00	0.00	0.00
19.00	9.30	7.80	4.24	0.00	0.00	0.00	5.50	0.00	0.00	0.00
20.00	9.30	7.80	0.00	0.00	0.00	0.00	5.70	0.00	0.00	0.00
21.00	9.29	7.81	0.00	0.00	0.00	0.00	5.64	0.00	0.00	0.00
22.00	9.30	7.80	0.00	0.00	0.00	0.00	5.70	0.00	0.00	0.00
23.00	9.30	7.81	0.91	0.00	0.00	0.00	5.68	0.48	0.00	0.00
24.00	9.30	7.80	2.98	0.00	0.00	0.00	2.20	0.25	0.00	0.00
25.00	9.29	7.80	6.59	0.00	0.00	0.00	4.19	0.00	0.00	0.00
26.00	9.30	7.81	4.06	0.00	0.00	0.00	2.80	0.00	0.00	0.00
27.00	9.30	7.80	3.51	0.00	0.00	0.00	0.09	0.00	0.00	0.00
28.00	9.30	7.80	6.94	0.00	0.00	0.00	2.52	0.00	0.00	0.00
29.00	9.29	7.81	5.16	0.00	0.00	0.00	1.40	0.00	0.00	0.00
30.00	9.30	7.80	4.25	0.00	0.00	0.00	4.33	0.92	0.00	0.00
31.00	9.30	7.80	4.82	0.00	0.00	0.00	6.54	2.58	0.00	0.00
32.00	9.30	7.81	1.67	0.00	0.00	0.00	4.43	1.45	0.00	0.00
