Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	9.56	6.89	5.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.14	0.00
3.00	9.60	6.90	5.70	0.00	0.00	0.39	0.00	0.00	0.02	0.55	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.05	0.00
4.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00
5.00	9.60	6.90	5.70	0.13	0.00	0.00	0.00	0.00	0.74	0.00	0.00	1.54	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
6.00	9.61	6.90	5.70	0.37	2.16	0.00	0.00	0.00	0.00	0.49	0.00	1.04	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.35	0.00	0.00	0.55	0.00	1.10
7.00	9.60	6.90	5.70	0.48	0.00	0.73	0.00	1.15	1.81	3.03	0.00	1.39	2.26	0.00	0.00	0.28	0.00	0.00	0.00	0.27	0.00	0.00	1.98	0.14	0.15
8.00	9.60	6.90	5.70	0.54	0.00	0.12	0.00	1.25	1.25	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.38	0.49
9.00	9.60	6.90	5.70	1.07	0.00	0.49	0.02	0.52	1.55	1.13	0.00	0.00	1.51	0.09	0.00	0.00	0.00	0.00	0.00	0.49	0.32	0.00	0.00	0.14	0.49
10.00	9.60	6.90	5.70	0.00	0.00	0.00	0.01	0.00	2.56	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.11	0.00	0.00	0.47	0.00
11.00	9.61	6.90	5.70	1.25	0.00	0.49	0.00	1.47	1.51	4.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.60	0.00	2.13	0.19	1.52
12.00	9.60	6.90	5.70	0.69	0.00	0.00	0.00	1.68	0.13	0.00	0.00	1.81	1.59	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.59	1.77
13.00	9.60	6.90	5.70	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	1.18	0.31	0.57
14.00	9.60	6.90	5.70	0.92	0.18	2.05	0.00	0.00	1.21	0.49	0.00	1.07	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.38	0.35
15.00	9.61	6.90	5.70	0.82	0.00	0.49	0.00	0.00	1.20	3.54	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.12	0.07	0.00	0.14	0.91
16.00	9.60	6.90	5.70	0.00	0.14	0.89	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
17.00	9.60	6.89	5.70	0.00	0.99	0.00	0.00	0.00	0.00	0.86	0.00	1.81	1.33	0.00	0.00	0.18	0.00	0.00	0.00	0.02	0.00	0.00	3.44	0.40	1.67
18.00	9.60	6.90	5.70	0.00	0.00	0.49	0.00	1.68	3.19	3.54	0.00	1.39	1.59	0.00	0.00	0.09	0.00	0.00	0.09	0.00	0.02	0.00	0.94	0.07	1.33
19.00	9.60	6.90	5.70	0.38	0.00	1.17	0.00	1.86	0.00	1.10	0.00	0.68	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.02	0.33	0.35
20.00	9.61	6.90	5.70	0.41	0.00	2.48	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.16	0.49
21.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	0.00
22.00	9.60	6.90	5.70	0.21	0.00	2.32	0.00	1.72	0.00	0.00	0.00	0.99	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.57	1.64
23.00	9.60	6.90	5.70	0.31	0.00	0.00	0.00	2.06	0.99	0.00	0.00	0.00	1.38	0.00	0.00	0.01	0.00	0.00	0.00	1.73	0.00	0.00	1.25	0.71	1.27
24.00	9.61	6.90	5.70	1.55	0.00	0.00	0.00	0.75	1.38	0.41	0.00	0.16	0.89	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.71	0.42
25.00	9.60	6.90	5.70	0.02	0.00	0.49	0.00	1.19	2.47	0.00	0.00	1.18	0.02	0.00	0.00	0.00	0.00	0.00	0.47	1.72	0.00	0.00	0.00	0.00	0.49
26.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.49	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.86	0.00	0.00	0.75	0.00	0.00
27.00	9.60	6.90	5.70	0.52	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.49	0.00	0.00	0.34	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	1.74
