Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	8.09	6.88	0.00	0.60	0.00	1.57	0.00	2.76	0.00
3.00	9.30	8.10	6.90	1.71	1.06	0.00	0.07	0.00	4.57	0.00
4.00	9.30	8.10	6.90	1.42	3.51	0.00	0.00	0.00	0.01	0.00
5.00	9.29	8.10	6.90	5.99	3.92	0.00	1.18	0.00	1.84	0.00
6.00	9.30	8.10	6.90	2.10	2.58	0.00	1.05	0.00	3.18	0.00
7.00	9.30	8.10	6.90	5.70	4.56	0.00	0.00	0.00	0.00	0.00
8.00	9.30	8.09	6.90	4.12	4.40	0.00	0.68	0.00	2.81	0.00
9.00	9.29	8.10	6.90	3.77	5.79	0.00	0.00	0.00	2.41	0.00
10.00	9.30	8.10	6.90	2.39	4.97	0.00	1.57	0.00	4.68	0.00
11.00	9.30	8.10	6.90	1.21	4.03	0.00	0.48	0.00	4.47	0.00
12.00	9.30	8.10	6.90	0.97	5.03	1.08	0.00	0.00	4.44	0.00
13.00	9.29	8.10	6.90	3.42	4.40	0.09	1.94	0.00	3.47	0.00
14.00	9.30	8.09	6.90	1.63	2.10	0.00	1.93	0.00	3.16	0.00
15.00	9.30	8.10	6.90	5.81	2.25	0.00	0.31	0.00	1.94	0.00
16.00	9.30	8.10	6.90	5.70	5.16	0.00	0.31	0.00	1.77	0.00
17.00	9.29	8.10	6.89	1.04	0.92	2.56	0.00	0.00	0.61	0.00
18.00	9.30	8.10	6.90	2.74	3.65	0.72	0.31	0.00	2.59	0.00
19.00	9.30	8.10	6.90	1.91	5.12	0.21	1.70	0.00	3.64	0.00
20.00	9.30	8.09	6.90	0.31	1.68	0.77	0.82	0.00	3.90	0.00
21.00	9.29	8.10	6.90	2.74	4.13	0.07	1.38	0.00	3.44	0.00
22.00	9.30	8.10	6.90	3.82	5.90	0.25	0.00	0.00	2.76	0.00
23.00	9.30	8.10	6.90	5.20	3.19	0.39	0.31	0.00	2.72	0.00
24.00	9.30	8.10	6.90	0.31	1.68	0.77	1.81	0.00	3.74	0.00
25.00	9.29	8.10	6.90	0.31	3.42	1.17	1.86	0.00	1.51	0.00
26.00	9.30	8.09	6.90	1.40	2.46	0.82	4.56	0.00	3.66	0.00
27.00	9.30	8.10	6.90	0.92	6.17	0.11	0.66	0.00	3.94	0.00
28.00	9.30	8.10	6.90	3.32	3.16	0.02	0.68	0.00	2.84	0.00
29.00	9.29	8.10	6.90	5.70	6.36	0.00	0.00	0.00	4.10	0.00
30.00	9.30	8.10	6.90	5.46	5.35	0.00	0.00	0.00	4.36	0.00
31.00	9.30	8.10	6.90	1.95	4.57	0.00	2.90	0.00	0.84	0.00
32.00	9.30	8.10	6.90	1.95	1.65	0.55	4.43	0.00	0.00	0.00
33.00	9.29	8.09	6.90	3.07	3.23	0.68	0.98	0.00	0.94	0.00
34.00	9.30	8.10	6.89	2.47	2.56	1.34	0.02	0.00	3.62	0.00
35.00	9.30	8.10	6.90	5.23	1.65	0.01	0.00	0.00	0.00	0.00
36.00	9.29	8.10	6.90	5.00	5.63	0.12	0.00	0.00	5.49	0.00
37.00	9.30	8.10	6.90	5.13	2.23	0.00	0.32	0.00	4.37	0.00
38.00	9.30	8.10	6.90	3.72	1.95	0.01	2.28	0.00	3.73	0.00
39.00	9.30	8.09	6.90	5.04	5.53	0.12	3.17	0.00	1.87	0.00
40.00	9.29	8.10	6.90	2.07	2.10	0.16	0.72	0.00	4.11	0.00
41.00	9.30	8.10	6.90	4.40	0.94	0.00	1.46	0.00	4.49	0.00
42.00	9.30	8.10	6.90	5.61	5.69	0.00	0.22	0.00	1.20	0.00
43.00	9.30	8.10	6.90	0.94	2.20	1.15	0.99	0.00	2.38	0.00
44.00	9.29	8.10	6.90	0.66	4.22	1.60	0.00	0.00	0.00	0.00
45.00	9.30	8.09	6.90	5.26	3.12	0.45	0.41	0.00	3.43	0.00
46.00	9.30	8.10	6.90	2.44	4.04	0.18	2.26	0.00	0.27	0.00
47.00	9.30	8.10	6.90	0.31	3.17	0.40	1.28	0.15	3.66	0.00
48.00	9.29	8.10	6.90	0.92	4.96	0.27	1.84	0.00	4.46	0.00
49.00	9.30	8.10	6.90	1.14	4.40	0.34	1.78	0.01	2.66	0.00
50.00	9.30	8.10	6.89	4.97	5.12	0.00	0.31	0.01	4.50	0.00
51.00	9.30	8.09	6.90	4.02	4.10	0.35	3.58	0.07	4.32	0.00
52.00	9.29	8.10	6.90	4.93	3.52	0.00	1.57	0.00	4.45	0.00
53.00	9.30	8.10	6.90	3.07	0.93	0.11	1.66	0.00	4.25	0.00
54.00	9.30	8.10	6.90	1.80	3.25	0.08	1.20	0.00	3.23	0.00
55.00	9.30	8.10	6.90	1.55	5.00	0.86	0.13	0.02	1.78	0.00
56.00	9.29	8.10	6.90	1.98	2.65	0.16	0.00	0.12	4.46	0.00
57.00	9.30	8.10	6.90	4.95	3.43	0.00	0.29	0.00	3.96	0.00
58.00	9.30	8.09	6.90	4.55	5.53	0.01	0.29	0.00	3.49	0.00
59.00	9.30	8.10	6.90	3.46	1.61	0.00	1.66	0.00	1.58	0.00
60.00	9.29	8.10	6.90	4.51	3.57	0.71	0.02	0.07	1.28	0.00
61.00	9.30	8.10	6.90	4.23	4.57	0.06	0.00	0.04	0.54	0.00
62.00	9.30	8.10	6.90	5.69	5.32	0.00	2.87	0.00	0.31	0.00
63.00	9.30	8.10	6.90	4.91	4.73	0.00	1.25	0.00	2.54	0.00
64.00	9.29	8.09	6.90	2.46	2.06	0.00	0.94	0.12	3.54	0.00
65.00	9.30	8.10	6.90	1.44	3.86	0.00	1.37	0.00	2.97	0.00
66.00	9.30	8.10	6.89	2.64	4.09	0.66	1.66	0.00	2.98	0.00
67.00	9.29	8.10	6.90	2.14	0.82	0.31	0.87	0.00	3.85	0.00
68.00	9.30	8.10	6.90	2.07	1.38	0.06	0.39	0.00	2.47	0.00
69.00	9.30	8.10	6.90	2.13	0.32	0.00	0.68	0.00	4.30	0.00
70.00	9.30	8.09	6.90	5.72	2.03	0.00	0.33	0.00	0.00	0.00
71.00	9.29	8.10	6.90	2.19	3.37	0.35	1.31	0.20	0.66	0.00
72.00	9.30	8.10	6.90	3.53	2.45	0.69	0.06	0.00	1.24	0.00
73.00	9.30	8.10	6.90	3.33	1.13	0.09	1.22	0.00	0.00	0.00
74.00	9.30	8.10	6.90	2.81	3.71	0.53	0.00	0.00	3.74	0.00
75.00	9.29	8.10	6.90	4.80	4.85	0.61	0.02	0.00	1.35	0.00
76.00	9.30	8.09	6.90	3.62	2.48	0.00	1.31	0.00	5.45	0.00
77.00	9.30	8.10	6.90	4.45	4.31	0.11	0.00	0.01	2.76	0.00
78.00	9.30	8.10	6.90	3.63	3.43	0.00	1.19	0.00	4.00	0.00
79.00	9.29	8.10	6.90	2.60	2.81	0.52	0.55	0.11	3.46	0.00
80.00	9.30	8.10	6.90	1.92	3.34	1.25	1.19	0.00	1.73	0.00
81.00	9.30	8.10	6.90	0.92	5.28	1.35	2.61	0.08	0.00	0.00
82.00	9.30	8.10	6.89	2.99	5.18	0.94	0.61	0.00	0.00	0.00
83.00	9.29	8.09	6.90	0.84	1.47	0.32	1.90	0.05	4.39	0.00
84.00	9.30	8.10	6.90	1.40	2.34	0.15	1.99	0.07	2.27	0.00
85.00	9.30	8.10	6.90	3.31	3.70	0.05	0.66	0.00	2.57	0.00
86.00	9.30	8.10	6.90	3.83	2.47	0.00	0.00	0.08	0.92	0.00
87.00	9.29	8.10	6.90	1.38	4.62	0.33	0.00	0.00	0.00	0.00
88.00	9.30	8.10	6.90	0.92	3.45	0.21	0.00	0.04	3.40	0.00
89.00	9.30	8.09	6.90	4.19	4.65	0.22	0.00	0.00	1.90	0.00
90.00	9.30	8.10	6.90	5.66	5.10	0.00	0.00	0.00	2.14	0.00
91.00	9.29	8.10	6.90	3.11	2.25	0.14	1.14	0.09	0.00	0.00
92.00	9.30	8.10	6.90	2.06	0.99	1.31	0.75	0.32	2.66	0.00
93.00	9.30	8.10	6.90	0.05	4.35	0.39	0.02	0.14	3.80	0.00
94.00	9.30	8.10	6.90	3.52	3.20	0.72	0.00	0.04	4.46	0.00
95.00	9.29	8.09	6.90	4.75	3.16	0.06	2.80	0.00	1.37	0.00
96.00	9.30	8.10	6.90	1.15	1.51	0.44	1.21	0.00	3.58	0.00
97.00	9.30	8.10	6.90	4.39	2.13	0.07	3.85	0.00	2.58	0.00
98.00	9.29	8.10	6.89	0.92	3.06	0.40	1.99	0.06	4.33	0.00
99.00	9.30	8.10	6.90	4.59	3.53	0.09	0.94	0.00	4.05	0.00
100.00	9.30	8.10	6.90	0.73	3.64	0.52	1.05	0.00	1.95	0.00
101.00	9.30	8.09	6.90	0.49	0.14	0.72	0.81	0.00	2.68	0.00
102.00	9.29	8.10	6.90	0.31	4.60	0.21	1.28	0.12	4.69	0.00
103.00	9.30	8.10	6.90	0.61	2.58	0.77	0.00	0.05	0.41	0.00
104.00	9.30	8.10	6.90	3.62	3.53	1.30	0.25	0.01	1.86	0.00
105.00	9.30	8.10	6.90	2.08	4.44	0.74	0.00	0.00	3.96	0.00
106.00	9.29	8.10	6.90	0.31	5.15	0.58	0.00	0.00	4.51	0.00
107.00	9.30	8.10	6.90	2.64	3.59	0.01	0.35	0.01	2.70	0.00
108.00	9.30	8.09	6.90	4.10	3.70	0.01	1.31	0.01	1.18	0.00
109.00	9.30	8.10	6.90	3.84	4.02	0.54	1.01	0.00	1.93	0.00
110.00	9.29	8.10	6.90	5.69	4.71	0.01	0.00	0.00	4.79	0.00
111.00	9.30	8.10	6.90	4.12	1.65	0.00	0.68	0.00	3.21	0.00
112.00	9.30	8.10	6.90	0.37	2.97	0.59	0.00	0.04	0.00	0.00
113.00	9.30	8.10	6.90	6.11	1.72	0.46	1.04	0.00	3.79	0.39
114.00	9.29	8.09	6.89	1.92	1.24	0.00	1.42	0.00	1.32	0.84
115.00	9.30	8.10	6.90	2.61	0.42	0.00	0.00	0.00	2.97	0.00
116.00	9.30	8.10	6.90	2.46	2.65	0.06	0.00	0.00	2.41	0.01
117.00	9.30	8.10	6.90	1.72	4.73	0.24	0.00	0.12	0.00	0.00
118.00	9.29	8.10	6.90	2.60	0.72	0.00	0.00	0.00	4.99	0.00
119.00	9.30	8.10	6.90	3.23	2.13	0.00	0.00	0.00	4.13	0.00
10.2.1.2	9.48	8.01
10.2.1.3	8.25	7.98
10.2.1.4	7.03	8.19
10.1.1.4	2.99	93858.09
10.1.1.5	3.40	72409.47
10.1.1.6	0.37	628421.03
10.1.1.7	0.98	276975.74
10.1.1.8	0.03	819156.42
10.1.1.9	2.73	152364.73
10.1.1.10	0.55	589921.10
