Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	8.09	6.88	0.60	0.22	1.71	0.00	0.99	1.01	0.40
3.00	9.30	8.10	6.90	0.07	1.86	1.67	0.00	0.31	1.68	1.53
4.00	9.30	8.10	6.90	0.46	0.21	0.00	0.00	1.22	1.20	0.31
5.00	9.29	8.10	6.90	0.01	1.05	0.26	1.01	1.64	1.79	1.65
6.00	9.30	8.10	6.90	0.00	0.00	1.06	1.06	0.15	1.86	0.00
7.00	9.30	8.10	6.90	1.81	0.00	0.00	1.15	0.86	1.78	1.34
8.00	9.30	8.09	6.90	0.00	0.15	0.02	0.78	0.00	1.70	0.00
9.00	9.29	8.10	6.90	0.87	1.40	0.75	1.58	1.17	1.74	0.00
10.00	9.30	8.10	6.90	0.00	0.00	0.42	1.44	0.00	2.18	1.88
11.00	9.30	8.10	6.90	0.00	0.72	0.00	1.30	0.00	2.32	0.00
12.00	9.30	8.10	6.90	0.00	0.26	0.13	2.19	2.41	1.94	0.00
13.00	9.29	8.10	6.90	0.00	0.00	2.99	1.65	0.00	2.39	2.25
14.00	9.30	8.09	6.90	0.00	0.00	0.00	0.38	0.84	1.64	0.99
15.00	9.30	8.10	6.90	0.49	0.29	0.67	1.26	0.00	3.63	0.69
