Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.188s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	9.57	0.00	1.13	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
3.00	9.60	0.00	0.32	0.00	0.40	0.80	0.00	0.14	0.00	0.00	0.61	0.00	0.00	0.42
4.00	9.60	0.87	0.58	0.00	0.19	1.57	0.00	0.07	0.05	0.00	0.16	0.00	0.00	0.19
5.00	9.60	0.85	0.00	0.00	0.14	0.86	0.00	0.38	0.02	0.00	0.12	0.80	0.00	0.09
6.00	9.61	1.46	0.21	0.00	0.00	0.66	0.00	0.20	0.07	0.00	0.14	0.33	0.00	0.00
7.00	9.60	0.87	0.13	0.00	0.00	0.00	0.00	0.34	0.11	0.00	0.24	0.00	0.00	0.00
8.00	9.60	1.22	1.02	0.00	0.47	0.22	0.00	0.22	0.00	0.00	0.25	0.81	0.00	0.00
9.00	9.60	0.18	0.02	0.00	0.20	1.59	0.00	0.35	0.26	0.00	0.71	1.38	0.00	0.14
10.00	9.60	0.00	0.00	0.00	0.61	0.01	0.00	0.41	0.31	0.00	0.45	1.48	0.00	0.00
11.00	9.61	0.00	0.21	0.00	0.59	0.00	0.00	0.26	0.35	0.00	0.02	1.25	0.00	0.08
12.00	9.60	0.54	0.26	0.00	0.24	0.00	0.00	0.15	0.38	0.00	0.00	1.46	0.04	0.07
13.00	9.60	0.91	0.18	0.00	0.40	2.32	0.00	0.24	0.26	0.00	0.00	2.90	0.33	0.00
14.00	9.60	0.00	0.12	0.00	0.62	0.01	0.00	0.00	1.19	0.00	0.08	1.26	0.22	0.00
15.00	9.61	0.58	0.55	0.00	0.55	0.00	0.00	0.07	0.14	0.00	0.35	0.68	0.13	0.00
16.00	9.60	1.35	0.73	0.00	0.00	0.00	0.00	0.45	0.12	0.00	0.14	1.68	0.35	0.09
17.00	9.60	0.00	0.45	0.00	0.46	0.02	0.00	0.00	0.02	0.00	0.39	1.48	0.09	0.34
18.00	9.60	0.74	0.14	0.00	1.06	2.27	0.00	0.00	0.41	0.00	0.24	2.04	0.07	0.00
19.00	9.60	0.45	0.00	0.00	0.59	0.00	0.00	0.27	0.78	0.00	0.00	0.05	0.31	0.54
20.00	9.61	5.92	0.00	0.00	0.41	0.00	0.00	0.39	0.54	0.00	0.00	0.81	0.68	0.89
21.00	9.60	2.84	0.38	0.00	0.93	0.37	0.00	0.00	0.01	0.00	0.80	0.98	0.22	0.48
22.00	9.60	1.64	0.34	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.51	0.44
23.00	9.60	0.49	0.37	0.00	1.20	1.02	0.01	0.31	0.05	0.00	0.16	0.02	0.37	0.14
24.00	9.61	0.40	0.66	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.49	3.60	0.16	0.21
25.00	9.60	0.00	0.78	0.00	0.64	1.61	0.00	0.37	0.49	0.00	0.12	0.01	0.00	0.62
26.00	9.60	0.41	0.75	0.00	0.31	0.00	0.00	0.14	0.15	0.00	0.19	0.37	0.01	0.60
27.00	9.60	0.58	0.08	0.00	0.41	0.00	0.00	0.00	0.11	0.00	0.94	0.00	0.47	0.45
28.00	9.60	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.16	0.00	0.39	0.02	0.26	0.05
29.00	9.61	0.87	0.00	0.00	0.00	0.00	0.00	0.84	0.97	0.00	0.12	0.21	0.05	0.52
30.00	9.60	2.12	0.84	0.00	0.00	1.65	0.00	0.85	0.84	0.00	0.39	0.00	0.00	0.71
31.00	9.60	0.00	0.95	0.00	0.66	0.00	0.00	0.00	0.28	0.00	0.62	1.58	0.21	0.02
32.00	9.60	0.00	1.08	0.00	0.00	0.00	0.00	0.38	0.88	0.00	0.00	0.00	0.05	0.29
33.00	9.60	0.00	0.92	0.00	0.00	1.75	0.00	0.14	0.26	0.00	0.00	0.61	0.00	0.97
34.00	9.61	1.00	1.28	0.00	0.00	0.12	0.00	0.65	0.28	0.00	0.08	4.51	0.59	0.39
35.00	9.60	3.24	0.22	0.00	0.05	1.24	0.00	0.24	0.46	0.00	0.28	1.71	0.52	0.31
36.00	9.60	0.99	0.00	0.00	0.04	2.21	0.00	0.52	0.54	0.00	0.45	0.01	0.02	0.52
37.00	9.60	2.41	0.00	0.00	1.48	0.28	0.00	0.05	0.20	0.00	0.20	0.22	0.00	0.28
38.00	9.61	1.35	0.45	0.00	0.00	0.26	0.00	0.18	0.57	0.00	0.18	0.00	0.06	0.02
39.00	9.60	0.00	0.21	0.00	0.00	0.00	0.04	0.41	0.00	0.00	0.04	0.93	0.37	0.47
40.00	9.60	2.07	0.94	0.00	0.00	1.25	0.05	1.45	0.28	0.00	0.00	0.91	0.75	1.05
41.00	9.60	1.57	0.00	0.00	0.00	1.27	0.00	0.00	1.34	0.00	0.00	1.59	0.24	0.00
42.00	9.60	2.05	0.49	0.00	2.19	0.07	0.00	0.01	0.73	0.00	0.00	0.32	0.29	0.01
43.00	9.61	1.84	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.33	2.71	0.57	0.08
44.00	9.60	0.00	0.86	0.00	1.34	0.00	0.00	0.00	0.19	0.00	0.68	0.18	0.05	0.05
45.00	9.60	1.42	1.02	0.00	0.99	0.33	0.00	0.22	0.55	0.00	1.64	1.04	0.02	0.07
46.00	9.60	0.00	1.12	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.49	2.39	0.61	0.12
47.00	9.61	1.19	2.33	0.00	0.00	1.83	0.00	0.99	0.00	0.00	0.24	0.99	0.45	0.00
48.00	9.60	2.74	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	1.30	2.12	0.66	0.00
49.00	9.60	0.16	0.00	0.00	0.00	0.78	0.00	1.30	0.45	0.00	0.00	0.65	0.80	0.09
50.00	9.60	1.38	0.00	0.00	1.26	0.41	0.16	2.18	0.00	0.00	2.54	1.66	0.00	0.00
51.00	9.60	0.00	0.00	0.00	0.02	0.00	0.00	0.05	0.54	0.00	0.00	0.00	0.00	0.00
52.00	9.61	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.57	0.00	0.00	0.00	0.24	0.68
53.00	9.60	0.49	1.20	0.00	0.00	0.00	0.05	0.14	0.71	0.00	0.00	1.45	0.12	0.48
54.00	9.60	0.41	0.00	0.00	0.12	0.00	0.00	1.40	0.20	0.00	0.00	0.00	0.14	0.18
55.00	9.60	1.05	0.09	0.00	0.15	0.00	0.00	0.02	0.00	0.00	0.77	0.00	0.01	0.66
56.00	9.60	1.18	2.76	0.00	0.99	2.71	0.00	0.26	0.37	0.00	1.15	1.25	0.01	0.55
57.00	9.61	1.98	1.38	0.00	0.07	2.61	0.00	0.19	0.79	0.00	0.00	0.00	0.86	0.19
58.00	9.60	0.78	0.13	0.00	0.00	0.00	0.02	0.38	0.14	0.00	0.00	0.00	0.38	0.35
59.00	9.60	0.41	1.52	0.00	0.46	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.71	0.00
60.00	9.60	0.00	1.27	0.00	0.02	0.55	0.00	1.38	0.00	0.00	0.08	3.67	0.19	0.00
61.00	9.60	0.49	0.00	0.00	1.79	0.00	0.00	0.53	0.00	0.00	0.00	0.14	0.35	0.69
62.00	9.61	1.98	0.00	0.00	0.61	0.16	0.05	0.79	0.49	0.00	0.00	1.92	0.40	0.14
63.00	9.60	3.13	0.46	0.00	1.55	0.01	0.05	1.61	3.50	0.00	0.78	1.77	0.48	0.99
64.00	9.60	0.00	0.00	0.00	0.00	0.14	0.02	1.39	0.99	0.00	0.00	0.22	0.14	0.24
65.00	9.60	1.28	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.57	0.54
66.00	9.61	0.85	2.61	0.00	0.13	0.01	0.00	0.28	0.00	0.00	0.00	2.79	0.97	0.28
67.00	9.60	0.49	0.00	0.00	1.15	0.00	0.02	0.39	0.11	0.00	1.67	2.80	0.14	0.00
68.00	9.60	0.46	0.00	0.00	0.67	1.37	0.00	0.40	0.00	0.00	0.00	3.62	0.00	0.06
69.00	9.60	3.67	2.01	0.00	0.20	0.18	0.05	1.53	1.94	0.00	1.21	0.54	0.45	0.40
70.00	9.61	1.41	2.60	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.88	0.00	0.46	0.29
71.00	9.60	0.00	0.00	0.00	0.18	0.19	0.00	0.11	0.00	0.00	1.24	0.57	0.46	1.05
72.00	9.60	0.75	0.00	0.00	0.57	1.30	0.00	0.00	0.00	0.00	1.48	0.59	1.19	1.22
73.00	9.60	2.80	3.98	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.38	1.41
74.00	9.60	1.19	2.01	0.00	0.44	0.02	0.00	0.00	0.58	0.00	0.00	1.95	0.15	1.51
75.00	9.61	1.53	0.49	0.00	0.14	0.02	0.00	0.00	0.80	0.00	0.00	1.80	0.14	0.14
76.00	9.60	0.78	0.20	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	2.37	0.40	0.45
77.00	9.60	0.82	0.29	0.00	0.85	1.33	0.00	0.00	1.02	0.00	0.00	1.72	0.78	0.07
78.00	9.60	1.02	0.80	0.00	0.00	0.15	0.00	0.00	0.99	0.00	0.00	0.00	0.40	0.81
79.00	9.60	0.59	0.19	0.00	0.07	0.33	0.00	0.15	1.21	0.00	0.00	0.61	0.47	0.54
80.00	9.61	3.44	0.27	0.00	0.00	1.31	0.00	1.45	1.57	0.00	0.00	1.70	0.11	0.99
81.00	9.60	0.00	0.12	0.00	0.00	1.58	0.02	0.07	0.00	0.00	0.00	1.39	0.72	0.08
82.00	9.60	1.41	0.00	0.00	0.47	1.71	0.02	1.59	1.21	0.00	0.00	0.13	0.60	0.93
83.00	9.60	2.72	0.75	0.00	1.07	0.00	0.00	0.00	0.66	0.00	0.77	1.67	0.41	1.38
84.00	9.61	0.61	0.00	0.00	1.41	0.00	0.00	0.45	0.00	0.00	0.00	0.32	0.12	0.18
85.00	9.60	2.64	1.52	0.00	0.05	0.00	0.00	0.68	0.00	0.00	0.77	1.47	0.27	0.18
86.00	9.60	0.94	0.00	0.00	0.05	0.60	0.00	0.22	0.00	0.00	1.75	1.98	0.26	0.09
87.00	9.60	0.32	0.44	0.00	0.13	0.00	0.00	1.42	1.81	0.00	0.00	1.22	0.37	0.34
88.00	9.60	0.33	0.00	0.00	1.57	1.37	0.00	0.53	0.01	0.00	0.01	0.24	1.04	1.15
89.00	9.61	0.45	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.34	2.98	0.66	0.71
90.00	9.60	4.43	1.13	0.00	2.08	0.00	0.00	0.00	0.92	0.00	2.77	1.92	0.16	1.32
91.00	9.60	1.91	1.85	0.00	0.12	0.09	0.02	0.67	1.02	0.00	0.00	1.40	0.00	0.16
92.00	9.60	0.24	0.00	0.00	0.58	0.00	0.22	0.75	0.09	0.00	0.00	2.08	0.41	0.00
93.00	9.61	1.84	0.00	0.00	0.59	0.49	0.00	0.00	0.09	0.00	2.11	2.46	0.53	0.85
94.00	9.60	0.97	0.00	0.00	2.28	0.16	0.00	0.00	0.16	0.00	0.00	0.87	0.38	0.35
95.00	9.60	0.49	1.30	0.00	0.14	1.54	0.11	0.46	0.49	0.00	0.00	0.00	0.85	0.21
96.00	9.60	1.48	0.99	0.00	0.99	0.00	0.00	0.00	0.52	0.00	0.74	1.33	0.38	0.98
97.00	9.60	0.00	1.57	0.00	0.01	0.00	0.00	0.00	0.28	0.00	0.00	0.15	0.00	1.59
98.00	9.61	2.10	0.00	0.00	0.58	0.01	0.02	1.42	0.77	0.00	0.00	4.32	0.40	0.44
99.00	9.60	1.01	0.49	0.00	0.58	0.00	0.00	0.66	0.72	0.00	0.00	3.01	0.29	0.91
100.00	9.60	0.65	0.00	0.00	1.70	2.34	0.00	0.53	0.21	0.00	0.00	0.19	0.27	0.00
101.00	9.60	2.58	0.45	0.00	0.35	0.19	0.01	0.02	0.05	0.00	0.00	0.29	0.72	0.31
102.00	9.60	0.97	1.81	0.00	0.13	2.96	0.00	0.46	0.06	0.00	0.00	0.47	0.47	0.02
