Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.08	7.80	7.18	0.73	0.59	0.00	0.00	0.00	0.38	0.08	0.00	1.32	0.21	0.00	0.00	0.00	0.00	0.00
3.00	8.10	7.80	7.20	2.16	0.92	0.00	0.00	0.00	0.49	0.04	0.00	1.22	0.66	0.00	0.00	0.00	0.00	0.00
4.00	8.10	7.81	7.21	0.00	0.00	0.16	0.00	0.00	0.13	0.00	0.00	1.65	0.22	0.00	1.21	0.27	1.50	0.00
5.00	8.10	7.80	7.20	1.67	0.24	0.00	0.00	0.00	0.92	0.22	0.05	0.64	0.49	0.00	0.00	0.02	1.47	0.60
6.00	8.10	7.80	7.21	0.00	1.22	0.57	0.00	0.57	0.14	0.13	0.00	0.60	0.00	0.00	0.00	0.04	3.43	0.00
7.00	8.10	7.81	7.20	0.00	0.15	0.00	0.00	0.00	1.20	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.09	7.80	7.20	0.00	2.10	0.12	0.00	1.21	0.62	0.00	0.00	0.89	0.00	0.00	0.00	0.00	1.46	0.00
9.00	8.10	7.80	7.21	0.00	0.00	0.19	0.00	0.40	0.19	0.55	0.00	0.89	0.00	0.00	1.98	0.00	1.50	0.00
10.00	8.10	7.81	7.20	0.00	0.00	0.01	0.00	1.08	0.45	0.16	0.00	1.07	0.00	0.00	0.25	0.00	0.00	0.00
11.00	8.10	7.80	7.21	0.00	0.00	0.09	0.00	0.37	0.19	0.07	0.00	0.92	0.00	0.00	0.49	0.00	0.00	0.00
12.00	8.10	7.81	7.20	0.00	0.00	0.15	0.00	0.80	0.12	0.35	0.00	0.89	0.00	0.00	0.00	0.00	0.49	0.00
13.00	8.10	7.80	7.20	0.00	0.00	0.09	0.00	0.09	0.66	0.18	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00
14.00	8.09	7.80	7.21	4.93	0.00	0.00	0.00	0.57	0.39	0.00	0.00	0.16	0.00	0.00	0.00	0.57	0.87	0.87
15.00	8.10	7.81	7.20	0.49	0.19	0.00	0.49	0.60	0.68	0.00	0.01	0.13	0.00	0.00	0.00	0.72	2.61	0.99
16.00	8.10	7.80	7.21	0.00	0.99	0.00	2.14	1.55	1.04	0.00	0.00	0.47	0.00	0.00	0.25	0.00	0.00	0.00
17.00	8.10	7.80	7.20	0.99	0.00	0.27	0.00	1.11	0.45	0.20	0.00	1.97	0.00	0.00	0.00	0.33	0.00	0.49
18.00	8.10	7.81	7.21	0.00	1.75	0.58	0.00	0.42	1.31	0.09	0.00	0.73	0.00	0.00	0.19	0.00	3.64	0.00
19.00	8.10	7.80	7.20	0.00	0.16	0.00	0.00	2.78	0.20	0.00	0.00	1.94	2.23	0.00	0.07	0.00	0.00	0.00
