Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	6.57	5.97	1.35	0.42	0.46	0.00	0.00	0.08	0.49
3.00	7.20	6.59	6.01	0.64	0.47	0.25	0.00	0.00	2.47	1.80
4.00	7.21	6.61	5.99	0.28	0.53	0.00	0.00	0.00	0.00	1.48
5.00	7.20	6.59	6.01	1.95	0.04	0.51	0.00	1.74	0.00	2.37
6.00	7.21	6.61	5.99	1.72	0.00	1.20	0.00	1.35	1.31	2.94
7.00	7.20	6.59	6.01	1.35	1.05	2.04	0.00	1.93	0.25	2.91
8.00	7.20	6.61	5.99	0.00	0.00	0.85	0.00	0.00	0.00	3.44
9.00	7.21	6.59	6.01	3.27	0.00	0.00	0.00	6.25	0.00	4.25
10.00	7.20	6.61	5.99	6.01	0.00	0.00	0.00	5.11	0.00	3.60
11.00	7.21	6.59	6.01	6.01	0.00	0.00	0.00	5.10	0.00	3.60
12.00	7.20	6.61	5.99	4.13	0.00	0.00	0.00	4.11	0.88	3.52
13.00	7.20	6.59	6.01	0.00	0.00	4.89	0.00	4.47	0.00	3.67
14.00	7.21	6.61	5.99	0.00	0.00	5.36	0.00	5.08	0.00	3.60
15.00	7.20	6.59	6.01	0.00	0.00	5.44	0.00	5.13	0.00	3.60
16.00	7.21	6.59	5.99	0.00	0.00	5.39	0.00	5.09	0.00	3.59
17.00	7.20	6.61	6.01	0.00	0.00	5.41	0.00	5.10	0.00	3.60
18.00	7.21	6.59	5.99	0.00	0.00	5.41	0.00	5.11	0.00	3.60
19.00	7.20	6.61	6.01	0.00	0.00	5.38	0.00	5.10	0.00	3.59
20.00	7.20	6.59	5.99	0.00	0.00	5.41	0.00	5.09	0.00	3.60
