Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	6.57	5.97	0.00	0.00	0.00	0.00	0.00	0.00	3.23
3.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.19
4.00	7.21	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.73
5.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.21	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.73
8.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.36
9.00	7.21	6.59	6.01	0.00	0.31	0.00	0.00	0.00	0.00	1.57
10.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.98
11.00	7.21	6.59	6.01	0.00	0.05	0.00	0.00	0.00	0.01	0.00
12.00	7.20	6.61	5.99	0.00	0.24	0.00	0.00	0.00	0.00	0.00
13.00	7.20	6.59	6.01	0.00	0.07	0.00	0.00	0.00	0.00	1.21
14.00	7.21	6.61	5.99	0.00	0.81	0.00	0.00	0.00	0.13	4.07
15.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.01	3.63
16.00	7.21	6.59	5.99	0.00	0.35	0.00	0.00	0.00	0.00	1.15
17.00	7.20	6.61	6.01	0.00	0.27	0.00	0.00	0.00	0.00	1.18
18.00	7.21	6.59	5.99	0.00	0.48	0.00	0.00	0.00	0.08	1.30
19.00	7.20	6.61	6.01	0.00	1.39	0.00	0.00	0.00	0.25	4.47
20.00	7.20	6.59	5.99	0.00	0.04	0.00	0.00	0.00	0.01	3.62
21.00	7.21	6.61	6.01	0.00	0.32	0.00	0.00	0.00	0.05	2.16
22.00	7.20	6.59	5.99	0.00	0.49	0.00	0.00	0.00	0.07	3.43
23.00	7.21	6.61	6.01	0.00	0.68	0.00	0.00	0.00	0.24	3.58
24.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.60
25.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.37
26.00	7.21	6.59	5.99	0.00	0.29	0.00	0.00	0.00	0.02	2.21
27.00	7.20	6.61	6.01	0.00	2.03	0.00	0.00	0.00	0.44	2.65
28.00	7.21	6.59	5.99	0.00	0.47	0.00	0.00	0.00	0.15	1.59
29.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.20	6.61	5.99	0.00	1.57	0.00	0.00	0.00	0.34	1.93
31.00	7.21	6.59	6.01	0.00	0.08	0.00	0.00	0.00	0.02	3.33
32.00	7.20	6.61	5.99	0.00	0.02	0.00	0.00	0.00	0.00	3.25
33.00	7.21	6.59	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.30
