Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.20	0.00	0.00	0.00	0.31	1.21	0.00	0.00	0.00	0.00	0.00	1.78
3.00	7.80	7.20	0.00	0.32	0.00	0.38	0.68	0.24	0.00	0.00	0.00	0.07	1.00
4.00	7.81	7.21	0.00	1.17	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.31	1.04
5.00	7.80	7.20	0.00	0.49	0.05	0.21	1.42	0.00	0.00	0.00	0.00	0.53	0.64
6.00	7.80	7.21	0.00	0.41	0.62	0.00	1.63	0.00	0.07	0.00	0.19	0.00	3.59
7.00	7.81	7.20	0.00	1.25	0.16	0.19	1.61	0.40	0.00	0.00	1.24	0.00	0.64
8.00	7.80	7.20	0.00	0.61	0.28	0.09	2.83	0.02	0.00	0.00	0.12	0.46	1.24
9.00	7.80	7.21	0.00	0.38	0.47	0.61	0.91	0.49	0.00	0.00	0.00	0.27	0.68
10.00	7.81	7.20	0.00	0.53	0.16	0.33	0.92	0.66	0.00	0.00	0.00	0.07	1.55
11.00	7.80	7.21	0.00	1.15	0.49	0.00	1.15	0.47	0.00	0.00	0.07	1.20	0.49
12.00	7.81	7.20	0.00	0.38	0.21	0.00	0.53	0.20	0.00	0.00	0.00	0.08	0.00
13.00	7.80	7.20	0.00	0.16	0.05	0.06	0.28	0.16	0.00	0.00	0.15	1.54	2.07
14.00	7.80	7.21	0.00	1.70	0.34	1.37	0.92	0.75	0.00	0.00	0.99	0.00	1.57
15.00	7.81	7.20	0.00	1.59	0.35	0.27	0.67	0.52	0.00	0.00	0.21	0.00	0.31
16.00	7.80	7.21	0.00	1.60	0.25	0.26	0.00	1.52	0.00	0.00	0.92	1.71	0.00
17.00	7.80	7.20	0.00	0.00	0.34	0.73	0.01	0.12	0.08	0.00	0.09	0.02	0.78
18.00	7.81	7.21	0.00	1.37	0.38	0.52	1.77	0.02	0.00	0.00	0.93	0.34	0.49
19.00	7.80	7.20	0.00	0.93	0.05	0.41	0.00	0.08	0.00	0.00	0.97	1.24	1.59
20.00	7.80	7.20	0.00	0.00	1.15	0.38	0.59	0.16	0.00	0.00	2.80	0.14	1.27
21.00	7.81	7.21	0.00	0.24	0.42	0.21	0.81	0.06	0.06	0.00	0.49	0.02	0.12
22.00	7.80	7.20	0.00	0.00	0.62	0.33	1.00	0.40	0.01	0.00	0.00	0.02	0.14
23.00	7.81	7.21	0.00	0.00	0.00	0.35	0.68	0.09	0.00	0.00	0.22	0.01	1.85
24.00	7.80	7.20	0.00	0.79	0.00	0.14	1.27	0.07	0.00	0.00	2.68	0.01	0.92
25.00	7.80	7.20	0.00	0.26	0.49	0.15	4.12	0.05	0.00	0.00	1.26	0.49	1.06
26.00	7.81	7.21	0.00	2.57	0.32	0.11	1.34	0.18	0.00	0.00	0.67	0.02	1.38
27.00	7.80	7.20	0.00	3.85	1.26	0.00	2.70	0.33	0.01	0.00	2.34	1.48	0.55
28.00	7.80	7.21	0.00	0.84	0.31	0.13	0.00	0.02	0.00	0.00	0.00	0.37	0.00
29.00	7.81	7.20	0.00	0.02	0.00	0.31	1.37	0.00	0.00	0.00	0.05	0.61	0.04
30.00	7.80	7.20	0.00	1.44	0.00	0.68	0.00	0.00	0.00	0.00	1.79	0.14	0.04
31.00	7.80	7.21	0.00	0.02	1.57	0.00	1.28	0.01	0.07	0.00	0.89	0.24	0.04
32.00	7.81	7.20	0.00	0.00	0.60	0.31	3.38	0.65	0.00	0.00	0.00	0.21	1.39
33.00	7.80	7.21	0.00	0.00	1.72	0.00	1.58	0.22	0.31	0.00	1.78	0.29	2.20
34.00	7.81	7.20	0.00	2.92	0.02	0.00	0.95	0.38	0.00	0.00	0.51	0.29	1.98
35.00	7.80	7.21	0.00	0.73	0.14	0.00	2.86	0.52	0.00	0.00	3.29	0.67	0.00
36.00	7.80	7.20	0.00	0.08	0.26	0.00	0.79	0.24	0.00	0.00	0.00	0.00	3.03
37.00	7.81	7.20	0.00	1.26	0.02	0.00	1.73	0.09	0.00	0.00	1.86	0.00	0.00
38.00	7.80	7.21	0.00	2.91	0.02	0.29	1.44	0.00	0.00	0.00	0.20	0.00	1.25
39.00	7.80	7.20	0.00	0.60	0.00	0.09	0.62	0.00	0.00	0.00	0.00	0.99	1.68
40.00	7.81	7.21	0.00	1.45	0.25	0.00	0.46	0.14	0.00	0.00	0.00	0.02	0.00
41.00	7.80	7.20	0.00	0.00	0.34	0.00	0.00	0.00	0.02	0.00	0.01	0.00	0.00
42.00	7.80	7.20	0.00	0.00	0.34	0.48	0.93	0.00	0.02	0.00	0.53	1.61	0.55
43.00	7.81	7.21	0.00	0.89	0.38	0.68	5.00	0.28	0.00	0.00	1.80	2.50	1.60
44.00	7.80	7.20	0.00	2.26	0.44	0.13	1.24	0.53	0.00	0.00	0.00	1.50	1.04
45.00	7.81	7.21	0.00	4.29	0.38	0.00	1.27	0.00	0.00	0.00	0.74	0.32	0.01
46.00	7.80	7.20	0.00	0.09	0.09	0.18	2.23	0.38	0.00	0.00	1.74	0.09	0.04
47.00	7.80	7.21	0.00	1.54	0.13	0.35	0.00	0.04	0.00	0.00	0.14	0.99	0.00
48.00	7.81	7.20	0.00	1.91	0.72	0.26	0.00	0.00	0.00	0.00	0.16	0.34	0.49
49.00	7.80	7.20	0.00	0.98	0.12	0.00	0.00	0.31	0.00	0.00	0.75	0.75	0.00
50.00	7.80	7.21	0.00	2.45	0.01	0.00	2.52	0.12	0.00	0.00	0.00	1.05	0.00
51.00	7.81	7.20	0.00	0.00	0.08	0.27	0.57	0.20	0.00	0.00	0.00	0.00	0.00
52.00	7.80	7.21	0.00	0.07	0.14	0.00	0.49	0.00	0.00	0.00	0.00	0.02	0.00
53.00	7.80	7.20	0.00	0.00	0.35	0.05	1.34	0.00	0.22	0.00	0.00	0.49	0.00
54.00	7.81	7.20	0.00	0.00	0.29	0.59	0.49	0.00	0.01	0.00	1.90	0.68	0.40
55.00	7.80	7.21	0.00	0.00	0.61	0.00	4.69	0.00	0.08	0.00	1.07	0.06	1.80
56.00	7.81	7.20	0.00	0.00	0.38	0.39	1.99	0.00	0.00	0.00	0.07	0.85	1.37
57.00	7.80	7.21	0.00	0.00	0.04	0.09	1.27	0.00	0.01	0.00	0.67	0.29	0.27
58.00	7.80	7.20	0.00	0.40	0.22	0.35	1.45	0.04	0.14	0.00	0.00	0.52	0.49
59.00	7.81	7.20	0.00	0.82	0.28	0.00	0.82	0.75	0.00	0.00	1.45	1.67	2.61
60.00	7.80	7.21	0.00	0.00	0.53	0.00	2.14	0.58	0.01	0.00	0.00	1.20	0.20
61.00	7.80	7.20	0.00	0.00	0.60	0.22	0.09	0.24	0.00	0.00	1.52	1.07	0.49
62.00	7.81	7.21	0.00	0.00	0.40	1.00	5.88	0.00	0.24	0.00	0.00	1.22	0.80
63.00	7.80	7.20	0.00	0.00	0.05	0.02	1.51	0.06	0.00	0.00	1.51	0.84	0.06
64.00	7.80	7.21	0.00	0.01	0.15	0.13	0.00	0.55	0.00	0.00	0.29	0.00	2.81
65.00	7.81	7.20	0.00	0.54	0.19	0.21	2.84	0.12	0.00	0.00	0.00	0.89	0.44
66.00	7.80	7.20	0.00	2.77	0.12	0.71	4.78	0.40	0.01	0.00	1.92	0.04	0.18
67.00	7.81	7.21	0.00	1.39	0.09	0.00	3.19	0.24	0.00	0.00	0.21	0.64	0.00
68.00	7.80	7.20	0.00	1.27	0.58	0.00	3.04	0.14	0.00	0.00	0.18	0.22	1.22
69.00	7.80	7.21	0.00	1.30	0.39	0.51	1.52	0.16	0.00	0.00	1.60	0.00	2.37
70.00	7.81	7.20	0.00	0.00	0.15	0.66	0.00	0.18	0.00	0.00	0.05	0.00	0.19
71.00	7.80	7.20	0.00	4.11	0.15	0.28	0.00	0.00	0.04	0.00	0.44	0.00	0.00
72.00	7.80	7.21	0.00	2.50	0.65	0.00	0.79	0.02	0.07	0.00	1.34	3.23	1.67
73.00	7.81	7.20	0.00	0.49	0.00	0.00	0.05	0.07	0.00	0.00	0.01	0.00	0.74
74.00	7.80	7.21	0.00	0.49	0.04	0.24	2.44	0.32	0.01	0.00	0.02	0.34	1.26
75.00	7.80	7.20	0.00	2.56	0.00	1.06	2.67	0.28	0.00	0.00	0.86	2.68	0.00
76.00	7.81	7.20	0.00	4.66	0.69	0.19	1.60	0.61	0.00	0.00	0.00	0.00	0.00
77.00	7.80	7.21	0.00	0.18	0.41	0.00	0.09	0.45	0.00	0.00	1.97	1.51	1.83
78.00	7.81	7.20	0.00	2.78	2.18	0.15	5.65	0.77	0.00	0.00	0.00	1.24	1.68
79.00	7.80	7.21	0.00	2.23	0.54	1.64	2.57	0.35	0.00	0.00	2.19	0.44	2.44
80.00	7.80	7.20	0.00	1.78	0.00	0.74	0.79	0.53	0.00	0.00	0.68	0.55	2.59
81.00	7.81	7.21	0.00	0.66	0.00	0.31	0.95	0.34	0.00	0.00	0.42	0.09	0.08
82.00	7.80	7.20	0.00	3.62	0.16	0.38	2.34	0.20	0.00	0.00	0.42	0.22	1.50
83.00	7.80	7.20	0.00	0.33	0.27	0.00	2.23	0.00	0.02	0.00	0.47	1.05	1.54
84.00	7.81	7.21	0.00	0.00	0.01	0.00	0.75	0.00	0.00	0.00	0.49	0.13	0.60
85.00	7.80	7.20	0.00	3.00	0.29	0.20	2.20	0.00	0.00	0.00	1.61	1.22	0.00
86.00	7.80	7.21	0.00	0.71	0.22	0.82	1.54	0.00	0.04	0.00	0.44	0.00	0.31
87.00	7.81	7.20	0.00	0.00	1.74	0.85	1.93	0.01	0.29	0.00	1.60	0.00	2.04
88.00	7.80	7.20	0.00	2.80	0.25	0.05	4.40	0.67	0.15	0.00	0.00	1.22	1.06
