Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.29	7.80	0.00	3.58	0.00	0.00	1.45	3.25	0.00	0.00
3.00	9.30	7.80	0.00	2.12	0.00	0.00	0.57	0.00	0.00	0.00
4.00	9.30	7.81	0.00	4.18	0.00	0.00	4.45	1.01	0.00	0.69
5.00	9.29	7.80	2.72	3.04	0.00	0.00	2.28	0.40	0.00	0.05
6.00	9.30	7.80	5.28	0.00	0.00	0.00	4.47	0.79	0.00	0.01
7.00	9.30	7.81	2.98	0.00	0.00	0.00	4.33	0.61	0.00	0.00
8.00	9.30	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	9.29	7.80	0.34	0.00	0.00	0.00	0.69	0.62	0.00	0.34
10.00	9.30	7.81	2.13	0.00	0.00	0.00	1.91	0.00	0.00	0.00
11.00	9.30	7.80	4.17	0.00	0.00	0.00	3.25	2.53	0.00	0.97
12.00	9.30	7.81	2.39	2.54	0.00	0.00	3.42	0.25	0.00	0.00
13.00	9.29	7.80	5.03	1.54	0.00	0.00	5.43	0.31	0.00	0.00
14.00	9.30	7.80	4.19	0.00	0.00	0.00	4.07	1.02	0.00	0.00
15.00	9.30	7.81	0.92	0.00	0.00	0.00	0.35	0.00	0.00	0.00
16.00	9.30	7.80	1.22	2.86	0.00	0.00	0.31	0.00	0.00	0.33
17.00	9.29	7.80	1.85	0.33	0.00	0.00	1.17	0.64	0.00	0.00
18.00	9.30	7.81	0.53	0.02	0.00	0.00	3.07	1.25	0.00	0.33
19.00	9.30	7.80	5.35	2.60	0.00	0.00	1.02	0.33	0.00	0.00
20.00	9.30	7.80	6.68	3.30	0.00	0.00	3.20	0.00	0.00	2.85
21.00	9.29	7.81	3.40	3.67	0.00	0.00	2.14	0.00	0.00	0.00
22.00	9.30	7.80	0.59	1.01	0.00	0.00	0.65	0.00	0.00	0.00
23.00	9.30	7.81	3.27	0.00	0.00	0.00	3.50	0.21	0.00	0.00
24.00	9.30	7.80	6.82	5.86	0.00	0.00	2.56	0.21	0.00	0.00
25.00	9.29	7.80	1.27	3.10	0.00	0.00	1.81	0.68	0.06	0.00
26.00	9.30	7.81	1.70	2.37	0.00	0.00	3.39	0.93	0.00	0.00
27.00	9.30	7.80	2.63	3.52	0.00	0.00	3.03	0.37	0.00	0.00
28.00	9.30	7.80	4.82	0.61	0.00	0.00	3.37	0.27	0.00	0.00
29.00	9.29	7.81	0.39	0.74	0.00	0.00	0.74	0.00	0.00	0.00
30.00	9.30	7.80	1.52	2.96	0.00	0.00	2.43	0.27	0.00	0.00
31.00	9.30	7.80	4.05	5.72	0.00	0.00	4.56	0.00	0.00	0.99
32.00	9.30	7.81	0.53	1.28	0.00	0.00	1.80	0.06	0.00	0.00
33.00	9.29	7.80	0.00	0.00	0.00	0.00	1.02	0.35	0.00	0.00
34.00	9.30	7.81	4.26	1.13	0.00	0.00	4.99	0.73	0.00	0.00
35.00	9.30	7.80	2.24	4.43	0.00	0.00	1.15	0.00	0.00	0.00
36.00	9.29	7.80	1.53	0.00	0.00	0.00	1.35	0.00	0.00	0.00
37.00	9.30	7.81	3.52	4.16	0.00	0.00	1.61	1.15	0.00	0.00
38.00	9.30	7.80	1.57	5.17	0.00	0.00	2.26	1.01	0.00	0.00
39.00	9.30	7.80	3.13	5.22	0.00	0.00	2.93	0.00	0.00	0.00
40.00	9.29	7.81	1.67	2.79	0.00	0.00	0.00	0.00	0.00	0.00
41.00	9.30	7.80	5.82	0.00	0.00	0.00	4.20	2.43	0.00	0.00
42.00	9.30	7.80	1.19	1.22	0.00	0.00	2.76	1.34	0.00	0.00
43.00	9.30	7.81	0.00	3.05	0.00	0.00	1.12	0.82	0.00	0.00
44.00	9.29	7.80	3.71	0.91	0.00	0.00	4.23	2.66	0.00	0.00
45.00	9.30	7.81	1.18	2.85	0.00	0.00	5.86	2.68	0.00	0.00
46.00	9.30	7.80	2.17	1.75	0.00	0.00	4.13	1.59	0.00	0.00
47.00	9.30	7.80	0.47	3.67	0.00	0.00	2.14	0.69	0.00	0.00
48.00	9.29	7.81	2.23	2.26	0.00	0.00	1.74	0.58	0.00	0.27
49.00	9.30	7.80	2.92	1.70	0.00	0.00	0.18	0.00	0.00	0.00
50.00	9.30	7.80	1.08	0.15	0.00	0.00	5.84	1.44	0.00	0.00
51.00	9.30	7.81	3.62	0.00	0.00	0.00	5.19	0.00	0.00	0.00
52.00	9.29	7.80	3.05	2.03	0.00	0.00	5.06	2.20	0.00	0.00
53.00	9.30	7.80	1.87	0.07	0.00	0.00	2.16	0.22	0.00	0.00
54.00	9.30	7.81	5.29	4.42	0.00	0.00	1.27	0.00	0.00	0.00
55.00	9.30	7.80	4.45	0.49	0.00	0.00	6.08	0.00	0.00	0.00
56.00	9.29	7.81	3.66	4.85	0.00	0.00	4.77	0.00	0.00	0.00
57.00	9.30	7.80	2.37	2.28	0.00	0.00	3.47	0.00	0.00	0.00
58.00	9.30	7.80	2.18	6.30	0.00	0.00	2.25	0.04	0.00	0.00
59.00	9.30	7.81	0.31	0.01	0.00	0.00	1.01	0.00	0.00	0.65
60.00	9.29	7.80	5.03	5.70	0.00	0.00	0.59	0.02	0.00	0.00
61.00	9.30	7.80	6.67	6.51	0.00	0.00	0.00	0.00	0.00	0.00
62.00	9.30	7.81	3.94	3.87	0.00	0.00	0.33	0.00	0.00	2.57
63.00	9.30	7.80	1.63	6.28	0.00	0.00	0.85	0.47	0.00	0.00
64.00	9.29	7.80	0.92	4.02	0.00	0.00	2.41	1.12	0.00	0.00
65.00	9.30	7.81	1.53	3.10	0.00	0.00	1.21	0.15	0.00	0.00
66.00	9.30	7.80	3.44	4.64	0.00	0.00	1.41	0.19	0.00	0.00
67.00	9.29	7.81	3.38	4.45	0.00	0.00	1.63	0.07	0.00	0.00
68.00	9.30	7.80	0.00	2.84	0.00	0.00	0.62	0.37	0.00	0.00
69.00	9.30	7.80	0.31	2.77	0.00	0.00	1.33	0.01	0.00	0.00
70.00	9.30	7.81	1.48	2.33	0.00	0.00	1.37	1.11	0.00	0.00
71.00	9.29	7.80	6.34	5.99	0.00	0.00	0.33	0.02	0.07	0.00
72.00	9.30	7.80	6.09	2.19	0.00	0.00	2.78	0.05	0.00	0.00
73.00	9.30	7.81	5.88	2.64	0.00	0.00	1.75	0.00	0.00	0.00
74.00	9.30	7.80	6.61	0.00	0.00	0.00	5.09	0.80	0.00	0.00
75.00	9.29	7.80	3.27	2.07	0.00	0.00	3.37	0.00	0.00	0.00
76.00	9.30	7.81	0.61	1.55	0.00	0.00	0.00	0.00	0.00	0.00
77.00	9.30	7.80	4.96	3.44	0.00	0.00	0.00	0.00	0.00	0.00
78.00	9.30	7.81	2.25	2.40	0.00	0.00	4.00	1.65	0.00	0.00
79.00	9.29	7.80	2.01	4.02	0.00	0.00	3.99	2.61	0.00	0.00
80.00	9.30	7.80	5.17	4.71	0.00	0.00	4.49	0.00	0.00	0.00
81.00	9.30	7.81	0.00	0.00	0.00	0.00	3.63	1.27	0.00	0.00
82.00	9.30	7.80	0.00	1.71	0.00	0.00	0.37	0.15	0.00	0.00
83.00	9.29	7.80	0.00	0.00	0.00	0.00	2.61	1.88	0.00	0.00
84.00	9.30	7.81	1.64	2.12	0.00	0.00	3.04	0.55	0.00	0.00
85.00	9.30	7.80	0.39	1.14	0.00	0.00	2.18	0.15	0.00	0.00
86.00	9.30	7.80	0.00	0.42	0.00	0.00	0.33	0.00	0.00	0.00
87.00	9.29	7.81	5.03	0.14	0.00	0.00	3.98	0.31	0.00	1.24
88.00	9.30	7.80	1.91	5.89	0.00	0.00	1.44	0.74	0.00	0.00
89.00	9.30	7.81	3.04	2.59	0.00	0.00	0.91	0.19	0.00	0.00
90.00	9.30	7.80	0.00	0.87	0.00	0.00	0.95	0.01	0.00	0.00
91.00	9.29	7.80	0.81	2.64	0.00	0.00	2.76	0.55	0.00	0.00
92.00	9.30	7.81	0.93	0.08	0.00	0.00	1.15	0.07	0.00	0.00
93.00	9.30	7.80	0.37	3.92	0.00	0.00	0.38	0.31	0.00	0.00
94.00	9.30	7.80	5.02	3.17	0.00	0.00	2.11	0.47	0.11	0.00
95.00	9.29	7.81	2.64	1.53	0.00	0.00	0.25	0.00	0.00	0.00
96.00	9.30	7.80	1.14	1.19	0.00	0.00	3.05	0.00	0.00	2.18
97.00	9.30	7.80	0.28	2.43	0.00	0.00	4.06	0.11	0.00	0.27
98.00	9.29	7.81	0.61	2.41	0.00	0.00	0.00	0.00	0.00	0.33
99.00	9.30	7.80	4.06	1.64	0.00	0.00	2.33	1.21	0.00	0.00
100.00	9.30	7.81	6.25	2.80	0.00	0.00	3.40	2.31	0.00	0.00
101.00	9.30	7.80	2.57	0.55	0.00	0.00	5.43	0.20	0.00	0.00
102.00	9.29	7.80	0.00	0.00	0.00	0.00	3.12	2.51	0.00	0.00
103.00	9.30	7.81	2.44	1.94	0.00	0.00	0.89	0.75	0.00	0.00
104.00	9.30	7.80	3.50	0.92	0.00	0.00	2.58	0.81	0.00	0.00
105.00	9.30	7.80	4.17	3.83	0.00	0.00	4.30	2.10	0.00	0.00
106.00	9.29	7.81	3.69	1.61	0.00	0.00	2.80	0.00	0.00	0.00
107.00	9.30	7.80	2.18	3.12	0.00	0.00	2.47	0.05	0.00	0.00
108.00	9.30	7.80	2.51	4.44	0.00	1.27	2.46	0.62	0.00	0.00
109.00	9.30	7.81	2.91	0.87	0.00	0.00	2.58	0.00	0.00	0.00
110.00	9.29	7.80	4.75	6.41	0.00	0.00	3.69	0.57	0.00	1.66
111.00	9.30	7.81	1.06	0.99	0.00	0.02	2.86	0.25	0.00	0.00
112.00	9.30	7.80	2.28	2.08	0.00	0.00	0.00	0.00	0.00	0.00
113.00	9.30	7.80	0.41	5.05	0.00	0.00	0.68	0.00	0.00	0.00
114.00	9.29	7.81	1.35	0.81	0.00	0.00	3.96	0.00	0.00	0.00
115.00	9.30	7.80	1.14	0.00	0.00	0.00	3.51	0.54	0.00	0.00
116.00	9.30	7.80	0.00	3.59	0.00	1.08	1.71	0.00	0.00	0.00
117.00	9.30	7.81	0.00	1.53	0.00	1.42	0.00	0.00	0.00	0.00
118.00	9.29	7.80	0.00	2.54	0.00	0.25	2.52	0.25	0.00	0.00
119.00	9.30	7.80	0.00	3.32	0.00	0.95	1.21	0.77	0.08	0.00
10.2.1.2	9.48	7.90
10.2.1.3	7.95	8.24
10.1.1.3	2.60	101035.62
10.1.1.4	2.37	111471.60
10.1.1.5	0	0
10.1.1.6	0.46	122880.22
10.1.1.7	2.42	117420.37
10.1.1.8	0.56	208839.11
10.1.1.9	0.00	144462.22
10.1.1.10	0.13	1052531.68
