Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30
3.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55
4.00	8.40	0.00	0.00	0.07	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78
5.00	8.41	0.00	0.00	0.21	0.00	0.00	1.08	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	2.39
6.00	8.40	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.60
7.00	8.40	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.66	0.00	1.60
8.00	8.41	0.00	0.00	0.02	0.14	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.02	0.00	0.00	2.32	0.52	0.00	0.59
9.00	8.40	0.00	0.00	0.15	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.18	0.00	0.00	0.68
10.00	8.40	0.00	0.00	0.00	0.35	0.00	1.63	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.04
11.00	8.41	0.00	0.00	0.49	0.07	0.00	0.16	0.22	0.00	0.01	0.00	0.61	0.00	0.00	0.00	0.00	0.19	0.00	0.71
12.00	8.40	0.00	0.00	0.12	0.08	0.00	0.60	0.09	0.00	0.00	0.28	0.45	0.00	0.00	0.00	0.00	0.16	0.00	1.22
13.00	8.40	0.00	0.00	0.00	0.12	0.00	0.12	0.21	0.00	0.00	0.75	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.68
14.00	8.41	0.05	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.04	0.89	0.42	0.00	0.00	0.00	0.00	0.19	0.00	0.58
15.00	8.40	0.00	0.00	0.40	0.00	0.00	0.00	0.21	0.00	0.06	0.00	0.21	0.00	0.00	0.00	0.00	0.74	0.00	1.39
16.00	8.40	0.12	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.02	3.51	0.39	0.00	0.00	0.00	0.00	0.79	0.00	1.18
17.00	8.41	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.08
18.00	8.40	0.31	0.00	0.57	0.09	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.05	0.88
19.00	8.40	0.00	0.00	0.38	0.12	0.00	0.01	0.00	0.00	0.01	0.32	0.00	0.00	0.00	0.00	0.00	0.13	0.00	1.11
20.00	8.40	0.00	0.00	0.71	0.00	0.00	0.04	0.38	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
21.00	8.41	0.00	0.00	0.42	0.00	0.00	3.52	0.26	0.00	0.00	2.52	0.62	0.00	0.00	0.09	0.18	0.00	0.00	1.42
