Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.34	7.77	1.33	0.06	1.92	0.11	0.20	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00
3.00	8.40	7.80	0.00	0.18	0.55	0.02	0.25	0.00	0.00	0.00	0.00	2.94	0.26	0.00	0.00	0.02
4.00	8.40	7.81	2.76	0.47	0.75	0.00	0.33	0.00	0.31	0.02	0.38	1.48	3.40	0.00	0.00	0.02
5.00	8.41	7.80	0.00	0.00	0.00	1.87	0.55	0.81	0.14	0.00	0.00	2.24	1.80	0.00	0.00	0.00
6.00	8.40	7.80	2.19	0.00	1.31	1.40	0.00	0.78	0.40	0.06	0.00	1.34	0.49	0.00	0.00	0.00
7.00	8.40	7.81	0.00	0.00	0.49	0.00	0.45	0.92	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.28
8.00	8.41	7.80	1.26	0.00	0.01	0.07	0.11	0.54	0.31	0.15	0.61	0.57	0.00	0.00	0.00	0.00
9.00	8.40	7.80	0.00	0.94	0.00	0.00	0.00	0.46	0.00	0.00	0.02	0.22	0.21	0.00	0.00	0.00
10.00	8.40	7.81	0.00	0.00	0.00	0.00	0.24	0.85	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00
11.00	8.41	7.80	0.00	0.00	0.00	0.01	0.00	1.30	0.00	0.00	1.05	0.00	1.54	0.00	0.00	1.22
12.00	8.40	7.81	0.00	0.00	0.00	0.00	0.35	1.06	0.00	0.00	0.00	0.26	3.43	0.00	0.00	1.32
13.00	8.40	7.80	5.59	0.00	0.00	0.24	0.38	0.00	0.00	0.02	0.28	1.45	0.08	0.51	0.00	1.72
