Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.04	7.78	0.00	0.00	0.00	2.21	0.28	0.00	0.00	1.02	0.00	0.46	0.00	0.00
3.00	8.10	7.80	0.00	0.00	0.00	0.72	1.63	0.00	0.00	0.00	1.83	0.68	0.00	0.00
4.00	8.10	7.81	0.00	0.00	0.00	1.20	1.51	0.00	0.00	0.00	0.24	0.05	0.00	0.00
5.00	8.10	7.80	0.34	0.00	0.00	1.13	1.81	0.00	0.05	0.00	2.79	0.00	0.00	0.00
6.00	8.10	7.80	0.19	0.00	0.00	1.51	0.00	0.00	1.13	0.00	3.20	0.00	0.00	0.00
7.00	8.10	7.81	0.02	0.00	0.00	1.15	2.98	0.00	0.07	0.51	1.93	0.48	0.58	0.54
8.00	8.09	7.80	0.12	0.00	0.00	1.30	0.00	0.00	0.65	0.00	0.00	0.21	0.00	0.00
9.00	8.10	7.80	0.33	0.00	0.00	1.95	2.34	0.09	0.28	0.40	0.00	0.14	0.00	0.00
10.00	8.10	7.81	0.24	0.00	0.00	1.33	1.88	0.00	0.40	0.15	1.67	0.71	0.00	0.00
11.00	8.10	7.80	0.00	0.00	0.00	1.00	0.73	0.00	0.22	0.00	1.92	0.64	0.00	0.00
12.00	8.10	7.81	0.00	0.00	0.00	0.79	1.98	0.00	1.08	0.00	1.79	0.31	0.04	0.02
