Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	5.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	4.43	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.07	0.00	3.06
5.00	7.80	7.20	6.32	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30
6.00	7.80	7.21	3.14	0.00	0.02	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.20	0.49	0.00	0.29	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.20	4.40	0.00	1.06	0.01	0.00	0.00	0.41	0.00	0.00	0.00	0.00
9.00	7.80	7.21	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
10.00	7.81	7.20	5.50	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.82	0.00	2.46
11.00	7.80	7.21	5.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	3.59
12.00	7.81	7.20	2.47	0.00	0.55	0.00	0.00	0.00	0.18	0.00	0.01	0.00	0.39
13.00	7.80	7.20	5.55	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.55	0.00	3.51
14.00	7.80	7.21	4.27	0.00	1.28	0.01	0.00	0.00	0.15	0.00	0.16	0.00	3.56
15.00	7.81	7.20	2.85	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.54
16.00	7.80	7.21	6.31	0.00	0.32	0.00	0.00	0.00	0.39	0.00	1.91	0.00	2.72
17.00	7.80	7.20	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	1.71
18.00	7.81	7.21	4.29	0.00	1.11	0.00	0.00	0.00	0.40	0.00	0.04	0.00	3.66
19.00	7.80	7.20	1.93	0.00	0.02	0.00	0.00	0.00	0.20	0.01	0.47	0.00	2.31
20.00	7.80	7.20	6.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	3.43
21.00	7.81	7.21	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.06	0.00	3.56
22.00	7.80	7.20	2.83	0.00	0.72	0.00	0.00	0.00	0.31	0.02	0.41	0.00	2.58
23.00	7.81	7.21	3.26	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52
24.00	7.80	7.20	4.53	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00
25.00	7.80	7.20	5.55	0.00	0.87	0.00	0.00	0.00	0.29	0.00	0.46	0.00	1.66
26.00	7.81	7.21	4.42	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.57
27.00	7.80	7.20	4.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	3.03
28.00	7.80	7.21	4.97	0.00	0.33	0.52	0.00	0.00	0.00	0.01	0.32	0.00	3.66
29.00	7.81	7.20	4.29	0.00	0.20	0.79	0.00	0.00	0.11	0.00	0.00	0.00	3.58
30.00	7.80	7.20	5.63	0.00	0.33	0.00	0.00	0.00	0.09	0.00	0.32	0.00	3.49
31.00	7.80	7.21	4.26	0.00	0.41	0.00	0.00	0.00	0.51	0.00	0.37	0.00	3.59
32.00	7.81	7.20	4.31	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.59
33.00	7.80	7.21	5.42	0.00	0.40	0.00	0.00	0.00	0.37	0.00	1.50	0.00	2.41
34.00	7.81	7.20	5.95	0.00	0.00	1.06	0.00	0.00	0.00	0.00	1.35	0.00	2.94
35.00	7.80	7.21	2.79	0.00	2.18	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
36.00	7.80	7.20	2.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	4.64
37.00	7.81	7.20	1.40	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
38.00	7.80	7.21	4.31	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.71	0.00	3.23
