Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	7.20	0.05	0.82	0.00	2.25	2.06	0.00	0.00	0.00	1.74	0.73	0.00
3.00	7.80	7.20	0.42	1.54	0.00	0.13	0.00	0.00	0.00	0.00	2.07	0.00	1.05
4.00	7.81	7.21	2.36	0.53	0.00	0.00	1.34	0.00	0.00	0.26	0.11	0.18	0.62
5.00	7.80	7.20	2.28	0.54	0.00	0.00	1.73	0.02	0.00	0.38	0.00	0.94	2.70
6.00	7.80	7.21	1.90	0.52	0.11	0.46	0.52	0.12	0.00	0.00	0.14	0.35	1.77
7.00	7.81	7.20	1.60	0.52	0.00	0.59	2.52	0.24	0.00	0.00	0.00	1.18	0.00
8.00	7.80	7.20	1.41	1.01	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	1.57	0.49	0.00	0.69	0.00	0.00	0.00	0.00	0.57	0.00	0.40
10.00	7.81	7.20	2.17	0.51	0.00	0.19	0.49	0.00	0.00	0.00	0.00	0.16	0.00
11.00	7.80	7.21	2.52	0.24	1.68	2.65	3.25	0.00	0.00	0.00	0.48	0.01	0.93
12.00	7.81	7.20	2.26	1.14	1.53	0.00	0.45	0.00	0.00	0.00	0.07	0.24	0.28
13.00	7.80	7.20	1.50	1.06	0.31	1.78	0.07	0.02	0.00	0.00	2.17	0.33	0.58
14.00	7.80	7.21	2.58	0.49	0.00	0.00	1.38	0.26	0.00	0.00	0.00	0.00	0.66
15.00	7.81	7.20	2.28	1.44	0.00	0.00	2.68	0.04	0.00	0.00	0.00	0.00	0.00
16.00	7.80	7.21	2.18	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.44	0.00
17.00	7.80	7.20	1.94	0.95	0.00	0.60	0.00	0.00	0.00	0.00	1.74	0.55	0.00
18.00	7.81	7.21	1.92	1.12	0.00	0.48	3.87	0.07	0.00	0.00	1.64	0.07	0.00
19.00	7.80	7.20	1.83	0.95	0.00	1.67	2.33	0.35	0.00	0.00	0.82	0.89	0.00
20.00	7.80	7.20	1.99	0.41	0.00	0.82	0.58	0.14	0.00	0.00	0.12	0.00	0.00
21.00	7.81	7.21	4.60	0.08	0.00	0.16	0.00	0.00	0.00	0.00	0.86	0.26	0.58
22.00	7.80	7.20	0.00	1.13	0.00	0.01	0.09	0.00	0.00	0.00	1.40	0.31	0.00
23.00	7.81	7.21	1.01	1.21	0.16	1.50	3.06	0.41	0.00	0.00	0.00	0.99	0.00
24.00	7.80	7.20	1.18	0.52	0.00	0.00	2.87	0.26	0.00	0.00	0.49	2.13	0.51
25.00	7.80	7.20	2.73	1.33	0.00	1.41	1.55	0.00	0.00	0.00	0.00	0.59	0.00
26.00	7.81	7.21	1.57	1.27	0.01	0.00	1.70	0.00	0.00	0.00	0.00	0.00	1.95
27.00	7.80	7.20	1.55	1.24	0.00	0.12	2.84	0.00	0.00	0.00	1.64	0.49	1.25
28.00	7.80	7.21	1.60	0.73	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.71
29.00	7.81	7.20	1.38	1.11	2.28	0.00	0.05	0.00	0.00	0.48	1.59	0.00	2.08
30.00	7.80	7.20	2.70	0.81	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.99	0.18
31.00	7.80	7.21	1.01	0.99	0.00	0.00	0.00	0.00	0.00	0.33	1.15	0.49	0.00
32.00	7.81	7.20	0.79	0.08	0.00	1.46	0.39	0.00	0.00	0.49	0.97	0.00	0.95
33.00	7.80	7.21	2.45	0.41	0.99	0.49	0.54	0.07	0.00	0.00	0.52	4.07	1.14
34.00	7.81	7.20	1.47	0.58	0.00	0.99	0.21	0.02	0.00	0.02	0.42	0.11	0.99
35.00	7.80	7.21	2.68	0.58	0.00	2.32	0.00	0.00	0.00	0.11	0.49	1.85	0.00
36.00	7.80	7.20	1.97	0.34	0.48	2.67	3.36	0.21	0.00	0.74	0.69	1.37	0.00
37.00	7.81	7.20	0.69	0.51	0.00	0.00	2.83	0.38	0.00	0.14	0.00	1.18	0.59
38.00	7.80	7.21	1.26	1.21	1.00	0.00	2.20	0.07	0.00	0.00	0.00	0.24	0.40
39.00	7.80	7.20	1.15	1.10	0.00	0.29	2.10	0.00	0.00	0.79	0.22	0.69	0.00
40.00	7.81	7.21	0.02	0.84	0.00	0.49	2.31	0.00	0.00	0.38	0.00	0.01	0.37
41.00	7.80	7.20	2.13	0.53	0.49	1.24	0.00	0.00	0.00	0.38	0.42	0.00	0.99
42.00	7.80	7.20	0.39	0.42	0.00	3.69	0.98	0.05	0.00	0.35	1.51	0.00	0.00
