Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.986s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	5.97	0.00	0.00	1.73	0.00	0.00	0.00	0.00
3.00	8.40	6.30	6.01	0.00	0.00	0.38	0.00	1.47	0.00	0.00
4.00	8.40	6.30	5.99	0.00	0.00	2.68	0.00	4.44	0.00	0.00
5.00	8.41	6.30	6.01	0.00	0.00	0.04	0.00	0.94	0.00	2.71
6.00	8.40	6.30	5.99	0.00	0.00	0.38	0.00	2.08	0.00	3.25
7.00	8.40	6.30	6.01	0.00	0.00	0.06	0.00	3.91	0.00	1.70
8.00	8.41	6.30	5.99	0.00	0.00	0.15	0.00	2.17	0.00	2.87
9.00	8.40	6.30	6.01	0.00	0.00	1.28	0.00	0.38	0.00	2.74
10.00	8.40	6.30	5.99	0.00	0.00	2.83	0.00	3.64	0.00	3.11
11.00	8.41	6.30	6.01	0.00	0.00	0.33	0.00	5.03	0.00	3.13
12.00	8.40	6.30	5.99	0.00	0.00	1.31	0.00	1.72	0.00	2.83
13.00	8.40	6.30	6.01	0.00	0.00	0.57	0.00	1.95	0.00	3.17
14.00	8.41	6.30	5.99	0.00	0.00	1.57	0.00	1.41	0.00	2.68
15.00	8.40	6.30	6.01	0.00	0.00	1.41	0.00	4.50	0.00	2.94
16.00	8.40	6.30	5.99	0.00	0.00	0.95	0.00	4.47	0.00	3.30
17.00	8.41	6.30	6.01	0.00	0.00	0.00	0.00	1.61	0.00	3.27
18.00	8.40	6.30	5.99	0.00	0.00	0.32	0.00	2.11	0.00	3.31
19.00	8.40	6.30	6.01	0.00	0.00	1.17	0.00	2.00	0.00	3.30
20.00	8.40	6.30	5.99	0.00	0.00	1.28	0.00	3.83	0.00	3.27
21.00	8.41	6.30	6.01	0.00	0.00	0.15	0.00	1.77	0.00	3.21
22.00	8.40	6.30	5.99	0.00	0.00	0.12	0.00	1.35	0.00	3.19
23.00	8.40	6.30	6.01	0.00	0.00	0.31	0.00	0.00	0.00	2.84
24.00	8.41	6.30	5.99	0.00	0.00	0.00	0.00	0.31	0.00	3.14
25.00	8.40	6.30	6.01	0.00	0.00	0.33	0.00	2.91	0.00	3.30
26.00	8.40	6.30	5.99	0.00	0.00	0.88	0.00	0.52	0.00	2.79
27.00	8.41	6.30	6.01	0.00	0.00	1.24	0.00	2.16	0.00	1.72
28.00	8.40	6.30	5.99	0.00	0.00	0.15	0.00	0.00	0.00	3.27
29.00	8.40	6.30	6.01	0.00	0.00	0.24	0.00	4.12	0.00	3.16
30.00	8.41	6.30	5.99	0.00	0.00	0.66	0.00	3.21	0.00	3.17
31.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	4.49	0.00	3.30
32.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	4.47	0.00	3.20
33.00	8.41	6.30	6.01	0.00	0.00	0.33	0.00	3.79	0.00	2.43
34.00	8.40	6.30	5.99	0.00	0.00	0.66	0.00	4.47	0.00	2.99
35.00	8.40	6.30	6.01	0.00	0.00	0.07	0.00	4.43	0.00	2.32
36.00	8.41	6.30	5.99	0.00	0.00	0.00	0.00	4.50	0.00	3.47
37.00	8.40	6.30	6.01	0.00	0.00	0.16	0.00	1.70	0.00	2.87
38.00	8.40	6.30	5.99	0.00	0.00	0.33	0.00	2.43	0.00	1.20
39.00	8.40	6.30	6.01	0.00	0.00	0.58	0.00	0.00	0.00	3.73
40.00	8.41	6.30	5.99	0.00	0.00	1.68	0.00	1.47	0.00	3.20
41.00	8.40	6.30	6.01	0.00	0.00	0.00	0.00	3.23	0.00	3.30
