Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	6.29	5.96	2.67	0.18	3.39	0.00	0.00	2.00	1.71
3.00	8.40	6.30	6.01	1.17	0.93	1.08	0.00	0.92	2.05	0.32
4.00	8.40	6.30	5.99	0.00	0.49	1.52	0.35	1.06	1.58	1.57
5.00	8.41	6.30	6.01	0.72	0.39	0.00	0.49	0.05	0.69	0.26
6.00	8.40	6.30	5.99	0.11	0.02	1.52	1.59	1.24	0.67	0.00
7.00	8.40	6.30	6.01	0.72	0.92	1.04	0.04	0.00	2.30	0.00
8.00	8.41	6.30	5.99	0.00	0.00	1.83	0.04	1.28	2.43	0.00
9.00	8.40	6.30	6.01	0.00	0.42	0.04	1.26	0.15	3.17	0.00
10.00	8.40	6.30	5.99	0.00	0.47	0.51	2.54	0.00	2.47	0.00
11.00	8.41	6.30	6.01	0.00	0.00	0.00	0.88	0.00	0.00	0.00
12.00	8.40	6.30	5.99	2.96	0.72	0.25	2.76	1.60	0.00	0.00
13.00	8.40	6.30	6.01	0.00	0.00	0.05	3.51	0.19	0.00	0.00
14.00	8.41	6.30	5.99	0.00	0.00	0.00	4.45	0.00	0.00	0.00
15.00	8.40	6.30	6.01	4.49	0.00	0.00	4.33	0.00	0.00	0.00
16.00	8.40	6.30	5.99	4.22	0.00	0.00	2.18	0.00	0.00	0.00
17.00	8.41	6.30	6.01	5.70	0.00	0.00	3.51	0.75	2.74	0.00
18.00	8.40	6.30	5.99	3.03	0.00	0.00	2.51	0.00	3.12	0.00
19.00	8.40	6.30	6.01	0.00	0.62	1.73	3.78	1.91	0.00	0.00
20.00	8.40	6.30	5.99	0.51	0.52	2.72	1.28	0.00	1.53	1.18
21.00	8.41	6.30	6.01	0.00	0.00	0.00	1.87	0.00	0.00	0.00
22.00	8.40	6.30	5.99	0.00	0.00	0.00	4.50	0.00	0.00	0.00
23.00	8.40	6.30	6.01	0.42	0.88	0.00	3.77	0.21	4.13	0.01
24.00	8.41	6.30	5.99	0.42	1.58	0.00	3.31	0.16	1.55	1.57
25.00	8.40	6.30	6.01	0.47	3.12	0.89	4.51	4.55	0.00	1.06
26.00	8.40	6.30	5.99	0.53	2.34	3.38	1.32	3.71	0.00	0.00
27.00	8.41	6.30	6.01	0.77	0.26	4.15	2.24	0.01	3.12	0.00
28.00	8.40	6.30	5.99	0.00	0.00	5.02	4.43	0.00	4.15	0.00
29.00	8.40	6.30	6.01	0.00	0.93	1.27	2.21	0.49	0.08	5.68
30.00	8.41	6.30	5.99	0.99	3.67	0.42	1.04	0.00	0.00	0.00
31.00	8.40	6.30	6.01	0.00	5.84	0.00	2.44	0.00	0.00	0.00
32.00	8.40	6.30	5.99	0.00	1.94	0.00	0.04	0.00	3.17	0.00
33.00	8.41	6.30	6.01	0.00	0.00	0.49	2.53	0.40	0.00	0.00
34.00	8.40	6.30	5.99	0.00	0.24	1.40	2.56	0.00	0.00	0.00
35.00	8.40	6.30	6.01	3.78	2.89	1.66	4.50	0.49	0.99	0.00
36.00	8.41	6.30	5.99	5.05	1.39	4.37	4.11	0.00	0.00	0.00
37.00	8.40	6.30	6.01	4.58	2.67	0.55	2.34	1.95	0.00	0.00
38.00	8.40	6.30	5.99	2.67	0.80	0.14	3.31	1.33	0.00	0.00
39.00	8.40	6.30	6.01	1.05	0.00	0.00	4.42	1.79	0.00	0.00
40.00	8.41	6.30	5.99	0.00	0.00	0.14	0.09	0.00	0.49	0.00
41.00	8.40	6.30	6.01	0.00	3.79	3.53	3.33	0.00	0.00	0.00
42.00	8.40	6.30	5.99	0.00	0.61	4.46	4.00	0.00	1.00	0.00
43.00	8.41	6.30	6.01	1.71	0.00	4.98	2.96	0.00	0.00	0.00
44.00	8.40	6.30	5.99	0.00	1.10	1.45	3.12	0.00	1.44	0.00
45.00	8.40	6.30	6.01	3.30	0.13	2.04	3.69	0.00	0.00	0.00
46.00	8.41	6.30	5.99	0.00	4.35	2.16	4.09	0.00	0.00	0.00
47.00	8.40	6.30	6.01	1.37	1.08	1.94	1.40	0.00	0.00	0.00
48.00	8.40	6.30	6.01	0.00	0.00	0.08	0.54	0.00	0.00	0.00
49.00	8.41	6.30	5.99	0.00	2.20	0.00	1.71	0.49	0.49	0.00
50.00	8.40	6.30	6.01	0.49	5.70	0.00	4.26	0.00	0.00	0.00
51.00	8.40	6.30	5.99	0.49	4.07	0.14	3.23	0.49	0.78	0.00
52.00	8.41	6.30	6.01	0.00	1.57	1.25	0.18	0.00	0.00	0.00
53.00	8.40	6.30	5.99	1.33	0.27	0.66	1.75	0.61	1.25	0.00
54.00	8.40	6.30	6.01	1.86	1.93	0.29	0.25	0.57	0.26	1.83
55.00	8.41	6.30	5.99	0.00	0.68	4.38	0.57	0.00	0.00	1.45
56.00	8.40	6.30	6.01	0.00	0.00	4.88	0.00	0.04	0.00	2.83
57.00	8.40	6.30	5.99	1.47	0.00	0.35	3.58	0.04	1.01	0.57
58.00	8.40	6.30	6.01	2.86	0.00	0.00	4.50	0.00	3.78	0.00
59.00	8.41	6.30	5.99	0.00	0.00	0.00	3.93	3.72	2.45	0.49
60.00	8.40	6.30	6.01	0.00	0.58	0.00	3.45	1.88	0.00	0.04
61.00	8.40	6.30	5.99	0.00	3.10	0.00	3.87	0.22	0.00	0.00
62.00	8.41	6.30	6.01	0.00	2.84	0.00	4.49	0.00	0.00	2.67
63.00	8.40	6.30	5.99	0.00	1.28	0.00	4.52	0.00	0.00	2.71
64.00	8.40	6.30	6.01	0.00	0.00	0.00	4.50	0.00	0.00	1.42
65.00	8.41	6.30	5.99	0.00	0.00	0.00	3.99	0.00	0.00	3.13
66.00	8.40	6.30	6.01	0.00	0.00	0.49	2.08	0.51	1.63	2.71
67.00	8.40	6.30	5.99	0.00	1.77	0.00	2.97	0.00	0.75	1.33
68.00	8.41	6.30	6.01	0.00	3.05	0.00	1.51	0.00	0.00	1.31
69.00	8.40	6.30	5.99	1.06	3.25	0.00	0.15	0.47	0.00	0.22
70.00	8.40	6.30	6.01	0.00	0.00	1.99	0.00	0.00	0.00	0.00
71.00	8.41	6.30	5.99	0.00	2.99	1.13	0.33	0.00	0.99	1.75
72.00	8.40	6.30	6.01	0.49	2.72	0.00	2.68	0.00	0.99	2.27
73.00	8.40	6.30	5.99	0.00	3.30	0.00	4.42	0.00	0.00	2.20
74.00	8.41	6.30	6.01	0.00	5.65	0.52	0.39	1.50	0.00	0.00
75.00	8.40	6.29	5.99	0.00	1.10	1.10	0.00	0.95	0.00	0.81
76.00	8.40	6.30	6.01	0.34	3.52	0.00	3.00	0.00	3.05	2.27
77.00	8.40	6.30	5.99	0.37	4.53	0.00	3.80	4.07	1.34	3.06
78.00	8.41	6.30	6.01	1.24	0.00	2.24	3.06	0.00	0.00	0.00
79.00	8.40	6.30	5.99	0.00	4.31	4.78	4.27	0.00	0.00	0.00
80.00	8.40	6.30	6.01	0.00	4.60	3.70	3.27	0.00	2.63	0.00
81.00	8.41	6.30	5.99	0.99	0.79	3.39	2.52	1.84	0.00	0.00
82.00	8.40	6.30	6.01	0.00	2.31	0.00	2.50	0.00	0.00	0.00
83.00	8.40	6.30	5.99	0.00	5.30	0.00	3.11	0.00	0.00	0.00
84.00	8.41	6.30	6.01	0.00	5.33	0.52	3.92	0.00	0.00	0.00
85.00	8.40	6.30	5.99	0.00	5.38	4.72	3.80	0.00	0.00	0.00
86.00	8.40	6.30	6.01	1.37	5.28	1.92	2.32	0.00	0.00	0.00
87.00	8.41	6.30	5.99	0.00	5.30	1.99	1.32	4.17	3.51	0.00
88.00	8.40	6.30	6.01	0.00	4.15	0.60	3.82	3.44	3.62	0.00
89.00	8.40	6.30	5.99	0.00	2.28	0.00	2.41	1.75	2.00	2.19
90.00	8.41	6.30	6.01	0.00	0.00	0.00	1.25	0.00	0.00	1.25
91.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
92.00	8.40	6.30	6.01	0.00	0.00	0.00	3.54	0.00	0.00	0.00
93.00	8.41	6.30	6.01	0.00	0.00	0.00	4.50	0.00	0.00	0.00
94.00	8.40	6.30	5.99	0.00	0.00	0.00	4.50	0.00	0.00	0.00
95.00	8.40	6.30	6.01	0.00	1.92	0.00	4.27	2.65	0.00	0.00
96.00	8.40	6.30	5.99	0.00	2.30	0.84	2.32	1.81	0.00	0.00
97.00	8.41	6.30	6.01	0.00	0.00	4.79	0.94	0.00	0.00	0.00
98.00	8.40	6.30	5.99	0.00	0.00	3.34	4.50	0.00	0.00	0.00
99.00	8.40	6.30	6.01	0.00	3.06	0.08	3.38	0.00	0.00	0.00
100.00	8.41	6.30	5.99	0.00	1.06	0.00	2.91	0.00	0.49	0.00
101.00	8.40	6.30	6.01	0.00	0.00	0.00	0.35	0.48	0.00	0.00
102.00	8.40	6.30	5.99	0.00	0.00	0.00	4.43	3.39	0.00	0.00
103.00	8.41	6.30	6.01	3.18	0.00	0.00	4.49	0.00	0.00	0.00
104.00	8.40	6.30	5.99	0.00	0.00	0.00	4.44	0.00	0.00	0.00
105.00	8.40	6.30	6.01	0.00	0.00	0.00	4.50	0.00	0.00	0.00
106.00	8.41	6.30	5.99	0.00	0.00	0.00	4.32	2.58	0.00	0.00
