Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.89	0.92	0.34	0.00	0.09	0.74	0.00	0.00	2.03	0.00
3.00	6.90	6.90	3.18	0.00	1.18	0.00	0.21	0.31	0.12	0.40	0.00
4.00	6.90	6.90	0.52	0.12	1.15	0.28	0.00	0.81	0.09	0.22	0.00
5.00	6.90	6.90	1.26	0.00	0.53	0.14	0.45	0.07	0.64	0.00	0.00
6.00	6.90	6.90	2.11	0.28	1.45	0.27	0.65	0.08	0.29	0.00	0.35
7.00	6.90	6.90	1.37	0.21	1.37	0.37	0.16	0.00	0.00	0.00	0.52
8.00	6.90	6.90	0.06	0.09	0.16	0.28	0.54	0.73	0.34	3.82	0.64
9.00	6.90	6.90	2.74	0.65	0.00	0.00	0.01	0.62	0.15	0.00	0.35
10.00	6.90	6.90	0.59	0.44	0.00	0.00	0.29	0.06	0.00	0.77	0.47
11.00	6.90	6.90	4.00	0.21	0.00	0.00	0.29	0.22	0.18	0.99	1.13
12.00	6.90	6.90	0.55	0.00	0.00	0.00	1.20	1.60	0.22	0.85	0.00
13.00	6.90	6.90	0.72	0.00	0.00	0.00	1.11	1.20	0.40	4.50	0.05
14.00	6.90	6.90	0.53	0.34	0.00	0.00	1.32	0.64	0.40	0.00	0.99
15.00	6.90	6.90	0.00	1.19	0.00	0.00	0.16	2.17	0.45	0.19	0.02
16.00	6.90	6.90	0.41	0.14	0.00	0.00	0.22	0.44	0.53	0.38	0.01
17.00	6.89	6.89	1.64	0.27	0.00	0.00	1.12	3.57	0.12	2.72	0.01
18.00	6.90	6.90	0.22	0.99	0.00	0.00	1.00	0.55	0.00	2.05	0.08
19.00	6.90	6.90	0.21	1.99	0.00	0.00	0.68	0.64	0.22	0.12	0.57
20.00	6.90	6.90	0.49	0.55	0.00	0.00	0.88	0.69	0.31	0.25	1.26
21.00	6.90	6.90	3.04	1.35	0.00	0.00	0.97	0.00	0.47	0.00	1.13
22.00	6.90	6.90	0.42	2.76	0.00	0.00	1.74	0.27	0.25	2.10	0.00
23.00	6.90	6.90	2.33	0.55	0.00	0.00	1.14	3.66	0.24	0.12	0.08
24.00	6.90	6.90	0.79	0.31	0.00	0.00	0.59	0.11	0.13	0.40	1.28
25.00	6.90	6.90	2.70	0.49	0.00	0.00	0.44	0.67	0.05	0.00	1.58
26.00	6.90	6.90	0.06	0.00	0.41	0.00	0.57	0.01	0.05	0.99	1.24
27.00	6.90	6.90	1.47	0.39	1.17	0.00	0.25	1.40	0.00	0.00	0.37
28.00	6.90	6.90	0.81	0.00	1.72	0.00	0.44	1.32	0.00	0.00	0.19
29.00	6.90	6.90	0.01	0.00	1.15	0.00	0.86	2.23	0.00	0.00	0.00
30.00	6.90	6.90	1.48	0.45	1.86	0.00	0.47	0.00	0.00	0.00	0.04
31.00	6.90	6.90	1.25	1.42	2.17	0.00	0.12	1.77	0.20	0.00	0.49
32.00	6.90	6.90	0.00	0.93	1.94	0.00	0.66	0.79	0.35	0.24	0.04
