Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.18	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	1.11
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.40
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.07	0.24	1.81	0.47	0.00	0.11	0.00	0.00	0.00	0.00
5.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.35	0.85	0.02	0.00	0.00	0.00	0.00	1.04	0.28
6.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.41	0.27	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.46
7.00	7.81	7.20	0.00	0.41	0.00	0.00	0.02	0.75	0.00	0.11	0.00	0.73	0.22	0.00	0.00	0.00	0.00	0.00	0.59
8.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.07	0.95	0.18	0.00	2.03	0.00	0.07	0.49	0.79
9.00	7.80	7.21	0.00	0.00	0.00	0.72	0.00	1.34	0.00	0.78	0.01	1.34	0.26	0.00	0.07	0.00	0.00	0.00	0.38
10.00	7.81	7.20	0.05	0.00	0.00	1.60	0.00	0.69	0.00	0.26	1.20	1.19	0.00	0.00	0.00	0.00	0.00	0.21	1.30
11.00	7.80	7.21	0.07	0.00	0.00	4.05	0.00	0.00	0.00	0.26	0.00	1.52	0.19	0.00	0.00	0.00	0.00	0.58	0.45
