Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.028s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.36	6.29	0.00	0.00	0.00	0.00	1.94	0.00	3.38	0.00
3.00	8.40	6.30	0.00	0.95	0.00	0.39	1.44	0.02	4.11	0.00
4.00	8.40	6.30	0.00	0.33	0.00	1.26	0.00	0.00	1.97	0.02
5.00	8.41	6.30	5.24	0.02	0.00	0.00	2.13	0.00	1.75	0.84
6.00	8.40	6.30	1.26	1.19	0.00	0.00	0.95	0.29	1.28	1.81
7.00	8.40	6.30	1.68	0.33	0.00	0.07	2.19	0.02	2.23	1.72
8.00	8.41	6.30	0.32	0.05	0.00	0.26	1.37	0.00	3.16	1.24
9.00	8.40	6.30	2.72	0.02	0.00	0.00	1.48	0.00	4.02	1.75
10.00	8.40	6.30	0.82	0.00	0.00	0.00	0.66	1.17	0.00	2.41
11.00	8.41	6.30	0.72	1.42	0.00	0.29	1.54	0.00	2.03	1.47
12.00	8.40	6.30	1.91	1.00	0.00	0.28	0.25	0.01	4.19	2.38
13.00	8.40	6.30	2.16	0.32	0.00	2.52	3.03	0.00	0.52	1.25
14.00	8.41	6.30	0.07	1.26	0.00	0.00	0.07	0.00	2.78	0.67
15.00	8.40	6.30	2.52	0.12	0.00	2.08	0.00	0.00	1.92	0.84
16.00	8.40	6.30	4.90	0.26	0.00	0.06	2.17	0.66	0.01	2.98
17.00	8.41	6.30	1.08	1.71	0.00	0.00	1.58	0.00	4.51	1.10
18.00	8.40	6.30	1.74	1.12	0.00	0.62	0.00	0.00	3.67	0.02
19.00	8.40	6.30	0.92	0.00	0.00	0.00	1.58	0.72	4.02	0.92
20.00	8.40	6.30	1.40	0.62	0.00	0.01	0.27	0.00	1.98	3.38
21.00	8.41	6.30	1.83	0.94	0.00	0.00	0.31	0.31	3.70	3.06
22.00	8.40	6.30	0.61	0.04	0.00	1.92	0.39	0.00	4.10	2.27
23.00	8.40	6.30	0.94	0.00	0.00	0.00	1.67	0.00	3.60	2.16
24.00	8.41	6.30	4.65	0.62	0.00	0.00	3.76	0.01	1.46	3.01
25.00	8.40	6.30	2.05	0.02	0.00	0.00	0.93	0.31	1.70	1.15
26.00	8.40	6.30	0.31	0.00	0.00	0.19	2.92	0.00	1.67	2.44
27.00	8.41	6.30	5.26	0.29	0.00	0.93	2.64	0.00	2.04	0.47
28.00	8.40	6.30	0.49	0.04	0.00	1.41	1.86	0.00	3.98	0.00
29.00	8.40	6.30	3.07	0.33	0.00	1.13	1.13	0.00	4.04	1.88
30.00	8.41	6.30	3.77	0.01	0.00	4.82	2.00	0.27	0.00	2.51
31.00	8.40	6.30	3.50	0.00	0.00	0.00	1.27	0.00	1.28	0.18
32.00	8.40	6.30	2.50	0.20	0.00	1.60	0.31	0.00	3.82	0.95
33.00	8.41	6.30	1.93	0.00	0.00	0.00	0.00	0.00	3.85	0.92
34.00	8.40	6.30	1.78	0.71	0.00	0.00	2.94	0.00	3.05	1.12
35.00	8.40	6.30	1.10	0.62	0.00	0.31	1.53	0.00	2.92	0.00
36.00	8.41	6.30	0.80	0.02	0.00	0.00	2.84	0.00	4.16	2.59
37.00	8.40	6.30	0.32	0.01	0.00	0.00	1.88	0.00	4.17	2.10
38.00	8.40	6.30	2.08	0.00	0.00	0.00	0.52	0.00	4.11	1.46
39.00	8.40	6.30	1.11	0.00	0.00	0.00	2.91	0.00	4.23	0.61
40.00	8.41	6.30	2.08	0.31	0.00	0.00	3.67	0.00	2.51	0.26
41.00	8.40	6.30	2.97	0.00	0.00	0.00	2.51	0.00	0.00	2.73
42.00	8.40	6.30	4.68	0.00	0.00	0.00	3.06	0.00	0.65	0.31
43.00	8.41	6.30	1.19	0.33	0.00	0.00	0.59	0.00	0.66	1.04
44.00	8.40	6.30	4.16	0.00	0.00	0.00	2.57	0.00	0.64	1.57
45.00	8.40	6.30	3.52	1.06	0.00	0.00	0.08	0.00	4.69	2.01
46.00	8.41	6.30	0.62	0.59	0.00	0.00	0.01	0.00	2.58	0.00
47.00	8.40	6.30	2.05	0.87	0.00	0.00	3.60	0.40	1.57	3.31
48.00	8.40	6.30	1.77	4.38	0.00	0.00	1.17	0.00	4.11	2.90
49.00	8.41	6.30	2.87	0.71	0.00	0.99	0.12	0.00	3.33	1.84
50.00	8.40	6.30	4.22	0.32	0.00	1.35	2.23	0.00	1.97	2.86
51.00	8.40	6.30	2.25	2.66	0.00	0.26	0.15	0.00	2.45	0.67
52.00	8.41	6.30	0.26	0.35	0.00	0.00	3.57	0.00	2.40	1.85
53.00	8.40	6.30	1.37	0.00	0.00	0.00	1.13	0.00	2.39	0.79
54.00	8.40	6.30	1.90	1.58	0.00	0.00	0.89	0.00	2.78	2.07
55.00	8.41	6.30	0.06	4.20	0.00	0.00	0.33	0.00	5.30	1.25
56.00	8.40	6.30	1.11	0.16	0.00	0.00	0.00	0.00	1.05	0.22
57.00	8.40	6.30	1.60	0.00	0.00	0.00	0.00	0.00	2.91	0.00
58.00	8.40	6.30	0.00	0.92	0.00	0.00	0.32	0.00	4.19	0.00
59.00	8.41	6.30	1.90	1.75	0.00	0.48	0.00	0.00	4.24	2.20
60.00	8.40	6.30	1.26	0.97	0.00	0.00	2.14	0.00	2.25	1.30
61.00	8.40	6.30	2.79	1.22	0.00	0.00	0.74	0.00	2.41	2.21
