Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.978s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.46	0.00	0.00	0.00	1.11	0.00	0.00	1.18	0.00	0.00	0.00	0.00
3.00	10.50	0.00	0.00	0.00	1.93	0.00	0.00	1.50	0.00	0.00	0.00	0.00
4.00	10.49	0.00	0.00	0.00	3.53	0.00	0.00	2.39	0.00	0.00	0.00	0.00
5.00	10.50	0.00	2.96	0.00	6.18	0.00	0.37	0.60	0.00	0.00	0.00	1.59
6.00	10.50	0.00	3.37	0.00	1.83	0.00	0.00	3.32	0.00	0.00	0.00	0.74
7.00	10.49	0.00	0.33	0.00	2.30	0.00	0.04	1.14	0.00	0.00	0.00	0.53
8.00	10.50	0.00	0.00	0.00	3.79	0.00	0.00	2.37	0.00	0.00	0.00	1.57
9.00	10.50	0.00	1.59	0.00	5.30	0.00	0.00	0.00	0.00	0.00	0.00	1.32
10.00	10.49	0.00	4.29	0.00	4.18	0.00	0.00	0.71	0.00	0.00	0.00	2.40
11.00	10.50	0.00	2.72	0.00	5.37	0.00	0.00	0.31	0.00	0.00	0.00	3.29
12.00	10.50	0.00	5.43	0.00	4.99	0.00	0.00	0.00	0.00	0.00	0.00	3.26
13.00	10.49	0.00	1.12	0.00	3.66	0.00	0.00	1.71	0.00	0.00	0.00	2.43
14.00	10.50	0.00	1.65	0.00	3.17	0.00	0.00	0.02	0.00	0.00	0.00	1.41
15.00	10.50	0.00	0.31	0.00	1.08	0.00	0.00	1.64	0.00	0.00	0.00	0.12
16.00	10.49	0.00	1.67	0.00	1.60	0.00	0.57	0.00	0.00	0.00	0.00	3.14
17.00	10.50	0.00	1.78	0.00	1.66	0.00	0.48	2.24	0.00	0.00	0.00	3.20
18.00	10.49	0.00	2.13	0.00	0.80	0.00	0.34	1.58	0.00	0.00	0.00	2.44
19.00	10.50	0.00	3.17	0.00	2.97	0.00	0.00	1.13	0.00	0.00	0.00	0.02
20.00	10.50	0.00	1.74	0.00	1.86	0.00	0.00	2.54	0.00	0.00	0.00	1.42
21.00	10.49	0.00	0.61	0.00	5.76	0.00	0.00	2.28	0.00	0.00	0.00	2.92
22.00	10.50	0.00	4.73	0.00	5.32	0.00	0.00	0.62	0.00	0.00	0.00	2.70
23.00	10.50	0.00	5.33	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00	3.29
24.00	10.49	0.00	5.71	0.00	5.43	0.00	0.00	0.00	0.00	0.00	0.00	2.96
25.00	10.50	0.00	1.95	0.00	0.54	0.00	0.00	3.03	0.00	0.00	0.00	1.90
26.00	10.50	0.00	3.33	0.00	5.15	0.00	0.00	0.34	0.00	0.00	0.00	2.20
27.00	10.49	0.00	4.27	0.00	2.76	0.00	0.00	0.28	0.00	0.00	0.00	2.33
28.00	10.50	0.00	3.43	0.00	4.51	0.00	0.00	0.00	0.00	0.00	0.00	2.74
29.00	10.50	0.00	5.69	0.00	5.30	0.00	0.00	0.00	0.00	0.00	0.00	3.30
30.00	10.49	0.00	5.41	0.00	4.60	0.00	0.00	0.92	0.00	0.00	0.00	2.34
31.00	10.50	0.00	1.85	0.00	3.18	0.00	0.00	0.61	0.00	0.00	0.00	1.02
32.00	10.49	0.00	2.59	0.00	3.39	0.00	0.00	3.83	0.00	0.00	0.00	2.67
33.00	10.50	0.00	3.36	0.00	5.41	0.00	0.00	3.66	0.00	0.00	0.00	2.61
34.00	10.50	0.00	4.99	0.00	4.51	0.00	0.00	1.38	0.00	0.00	0.00	2.84
35.00	10.49	0.00	5.06	0.00	2.18	0.00	0.00	1.26	0.00	0.00	0.00	1.32
36.00	10.50	0.00	3.20	0.00	2.54	0.00	0.00	0.61	0.00	0.00	0.00	3.09
37.00	10.50	0.00	4.97	0.00	5.33	0.00	0.00	0.00	0.00	0.00	0.00	3.49
38.00	10.49	0.00	4.38	0.00	4.85	0.00	0.00	1.75	0.00	0.00	0.00	3.30
39.00	10.50	0.00	3.79	0.00	5.43	0.00	0.02	2.45	0.00	0.00	0.00	3.01
40.00	10.50	0.00	0.52	0.00	2.53	0.00	0.00	4.24	0.00	0.00	0.00	2.48
41.00	10.49	0.00	3.89	0.00	3.16	0.00	0.00	1.99	0.00	0.00	0.00	2.28
42.00	10.50	0.00	1.13	0.00	3.62	0.00	0.00	4.84	0.00	0.00	0.00	2.93
43.00	10.50	0.00	2.84	0.00	3.66	0.00	0.00	2.40	0.00	0.00	0.00	3.37
44.00	10.49	0.00	0.92	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.75
45.00	10.50	0.00	4.66	0.00	2.34	0.00	0.00	0.49	0.00	0.00	0.00	0.31
46.00	10.50	0.00	5.61	0.00	2.97	0.00	0.00	1.22	0.00	0.00	0.00	2.61
47.00	10.49	0.00	5.79	0.00	5.43	0.00	0.00	0.80	0.00	0.00	0.00	3.43
48.00	10.50	0.00	5.32	0.00	5.12	0.00	0.00	2.13	0.00	0.00	0.00	2.58
49.00	10.49	0.00	3.54	0.00	1.98	0.00	0.00	1.52	0.00	0.00	0.00	1.98
50.00	10.50	0.00	0.82	0.00	1.14	0.00	0.00	1.54	0.00	0.00	0.00	3.00
51.00	10.50	0.00	2.48	0.00	4.23	0.00	0.00	0.00	0.00	0.00	0.00	3.34
52.00	10.49	0.00	6.14	0.00	3.96	0.00	0.29	1.71	0.00	0.00	0.00	2.86
53.00	10.50	0.00	0.88	0.00	3.10	0.00	0.00	2.50	0.00	0.00	0.00	2.98
54.00	10.50	0.00	0.94	0.00	2.12	0.00	0.00	3.74	0.00	0.00	0.00	2.97
55.00	10.49	0.00	3.11	0.00	3.60	0.00	0.00	2.33	0.00	0.00	0.00	1.90
