Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.996s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.55	0.05	0.00	0.00	0.00	0.99	1.12	0.00	0.67	0.00
3.00	6.59	0.14	0.47	0.14	0.00	0.00	0.21	0.00	1.25	0.00
4.00	6.61	1.28	1.44	2.80	0.14	0.51	2.92	0.21	0.89	1.79
5.00	6.59	1.45	4.50	3.94	0.53	3.76	0.61	0.07	0.05	0.53
6.00	6.61	0.49	0.68	1.13	0.00	2.66	3.14	0.00	1.67	1.18
7.00	6.59	2.70	3.50	0.00	0.00	4.95	2.12	0.81	1.46	0.57
8.00	6.61	3.45	4.15	0.87	0.00	3.72	2.98	3.80	0.09	2.26
9.00	6.59	1.02	4.90	2.30	0.00	1.77	1.14	0.33	0.00	0.67
10.00	6.61	1.64	4.16	0.37	0.00	1.38	0.37	0.00	1.28	1.60
11.00	6.59	1.60	1.38	0.65	0.00	1.39	0.41	0.00	2.48	0.20
12.00	6.61	0.00	0.00	2.14	0.00	0.26	2.28	0.00	3.14	0.65
13.00	6.59	2.11	0.14	3.11	0.00	0.88	1.68	0.00	1.13	2.39
14.00	6.61	0.13	1.46	2.11	0.00	1.95	0.51	0.00	0.20	0.66
15.00	6.59	0.00	3.01	1.65	0.00	1.35	0.00	0.00	0.00	0.94
16.00	6.59	3.99	0.00	0.58	0.00	2.14	0.38	0.00	0.85	2.36
17.00	6.61	5.41	0.00	4.02	0.00	4.03	0.00	0.00	3.82	2.99
18.00	6.59	6.21	0.00	2.10	0.00	2.34	2.97	0.00	1.52	1.02
19.00	6.61	6.51	0.00	0.44	0.00	0.00	4.50	0.00	0.00	0.46
20.00	6.59	0.28	0.91	3.45	0.00	3.67	0.51	0.09	0.47	2.43
21.00	6.61	0.00	2.76	2.37	0.00	2.61	2.03	0.00	2.43	2.74
22.00	6.59	3.14	4.40	1.52	0.00	3.29	0.18	0.00	2.11	2.84
23.00	6.61	1.18	2.32	3.87	0.00	1.93	0.19	0.00	0.00	3.00
24.00	6.59	0.00	1.42	0.32	0.00	1.79	0.04	0.27	1.83	1.86
