Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.47	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	3.23	0.08	0.00
4.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.22	4.32	0.00
5.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.82	4.69	0.00
6.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.73	3.42	0.00
7.00	7.50	7.50	6.59	0.00	0.00	1.30	0.00	4.10	3.77	0.00
8.00	7.50	7.50	6.61	0.00	0.00	1.45	0.00	4.80	2.12	0.00
9.00	7.50	7.50	6.59	0.00	0.00	0.78	0.00	4.77	3.83	0.00
10.00	7.49	7.49	6.61	0.00	0.00	1.41	0.00	4.79	4.57	0.13
11.00	7.50	7.50	6.59	0.00	0.00	1.10	0.00	4.80	3.16	0.31
12.00	7.50	7.50	6.61	0.00	0.00	1.58	0.00	4.78	3.34	0.00
13.00	7.50	7.50	6.59	0.00	0.00	0.78	0.00	4.80	3.77	0.00
14.00	7.50	7.50	6.61	0.00	0.00	4.10	0.00	4.79	4.22	0.00
15.00	7.50	7.50	6.59	0.00	0.00	3.60	0.00	4.80	3.53	0.00
16.00	7.50	7.50	6.59	0.00	0.00	1.93	0.00	4.80	1.86	0.00
17.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.78	0.00	0.00
18.00	7.50	7.50	6.59	0.14	0.00	2.54	0.00	4.79	2.14	0.15
19.00	7.49	7.49	6.61	0.16	0.00	5.03	0.00	4.82	4.62	0.19
20.00	7.50	7.50	6.59	0.00	0.00	1.59	0.00	4.78	1.08	0.01
21.00	7.50	7.50	6.61	0.00	0.00	1.25	0.00	4.80	4.03	0.00
22.00	7.50	7.50	6.59	0.00	0.00	1.10	0.00	4.80	4.32	0.00
23.00	7.50	7.50	6.61	0.00	0.00	0.68	0.00	4.75	4.42	0.00
24.00	7.50	7.50	6.59	0.00	0.00	0.87	0.00	4.79	4.50	0.46
25.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.84	4.55	0.00
26.00	7.50	7.50	6.59	0.00	0.00	0.32	0.00	4.79	1.55	0.00
27.00	7.50	7.50	6.61	0.00	0.00	0.49	0.00	4.80	4.05	0.00
28.00	7.49	7.49	6.59	0.00	0.00	0.00	0.00	4.79	0.29	0.00
29.00	7.50	7.50	6.59	0.00	0.00	0.07	0.00	4.79	0.24	0.00
30.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	1.65	0.00
31.00	7.50	7.50	6.59	0.00	0.00	3.65	0.00	4.75	3.85	0.35
32.00	7.50	7.50	6.61	0.00	0.00	0.97	0.00	4.79	4.18	0.00
33.00	7.50	7.50	6.59	0.00	0.00	3.97	0.00	4.80	3.39	0.00
34.00	7.50	7.50	6.61	0.00	0.00	0.75	0.00	4.79	3.60	0.00
35.00	7.50	7.50	6.59	0.00	0.00	0.19	0.00	3.37	1.67	0.00
36.00	7.50	7.50	6.61	0.00	0.00	1.28	0.00	3.76	2.97	0.18
37.00	7.49	7.49	6.59	0.00	0.00	3.40	0.00	4.83	4.56	0.00
38.00	7.50	7.50	6.61	0.00	0.00	0.34	0.00	4.78	4.22	0.00
39.00	7.50	7.50	6.59	0.00	0.00	3.79	0.00	4.80	4.05	0.00
40.00	7.50	7.50	6.61	0.00	0.00	2.85	0.00	4.78	2.56	0.81
41.00	7.50	7.50	6.59	0.00	0.00	1.95	0.00	4.82	2.85	1.08
42.00	7.50	7.50	6.59	0.00	0.00	1.99	0.00	4.80	4.64	0.00
43.00	7.50	7.50	6.61	0.00	0.00	2.89	0.00	4.78	3.72	0.00
44.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	2.00	0.00
45.00	7.50	7.50	6.61	0.01	0.00	0.20	0.00	4.77	1.99	0.00
46.00	7.49	7.49	6.59	0.00	0.00	0.00	0.00	4.82	3.34	0.00
47.00	7.50	7.50	6.61	0.00	0.00	1.38	0.00	4.78	4.10	0.86
48.00	7.50	7.50	6.59	0.00	0.00	0.79	0.00	4.70	1.94	0.67
49.00	7.50	7.50	6.61	0.00	0.00	0.16	0.00	4.80	2.97	0.00
50.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	3.49	0.00
51.00	7.50	7.50	6.61	0.00	0.00	3.19	0.00	4.78	3.78	0.02
52.00	7.50	7.50	6.59	0.00	0.00	0.85	0.00	4.80	3.69	0.31
53.00	7.50	7.50	6.61	0.00	0.00	2.45	0.00	4.72	3.44	0.44
54.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.80	0.00	0.00
55.00	7.49	7.49	6.59	0.00	0.00	1.61	0.00	4.79	3.23	0.35
56.00	7.50	7.50	6.61	0.00	0.00	4.44	0.00	4.79	4.07	0.00
57.00	7.50	7.50	6.59	0.00	0.00	0.27	0.00	4.24	0.20	0.00
58.00	7.50	7.50	6.61	0.00	0.00	4.69	0.00	1.88	4.25	0.00
59.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.83	0.00	0.00
60.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.79	0.00	0.00
61.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	0.00	0.00
62.00	7.50	7.50	6.61	0.00	0.00	1.60	0.00	4.79	2.98	0.00
63.00	7.50	7.50	6.59	0.00	0.00	3.60	0.00	4.80	3.44	0.00
64.00	7.49	7.49	6.61	0.00	0.00	1.40	0.00	4.79	1.77	0.00
65.00	7.50	7.50	6.59	0.00	0.00	0.99	0.00	4.79	4.51	0.00
66.00	7.50	7.50	6.61	0.00	0.00	0.48	0.00	4.79	2.94	0.00
67.00	7.50	7.50	6.59	0.00	0.00	1.30	0.00	4.79	3.66	0.00
68.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.79	4.18	0.02
69.00	7.50	7.50	6.61	0.00	0.00	3.49	0.00	4.83	4.07	0.00
70.00	7.50	7.50	6.59	0.00	0.00	0.39	0.00	4.78	1.77	0.00
71.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.78	4.46	0.00
72.00	7.50	7.50	6.59	0.00	0.00	0.19	0.00	4.83	4.49	0.00
73.00	7.49	7.49	6.61	0.00	0.00	0.00	0.00	4.78	0.11	0.00
74.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	4.82	0.00	0.00
75.00	7.50	7.50	6.61	0.00	0.00	0.61	0.00	4.78	0.78	0.00
76.00	7.50	7.50	6.59	0.00	0.00	3.33	0.00	4.80	4.70	0.00
77.00	7.50	7.50	6.61	0.00	0.00	1.90	0.00	4.79	2.79	0.00
78.00	7.50	7.50	6.59	0.00	0.00	0.01	0.00	4.72	0.05	0.09
79.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.13	0.00	0.00
80.00	7.50	7.50	6.59	0.00	0.00	2.07	0.00	4.13	3.11	0.00
81.00	7.50	7.50	6.59	0.00	0.00	0.52	0.00	4.80	2.30	0.20
82.00	7.49	7.49	6.61	0.00	0.00	1.10	0.00	4.79	0.59	0.00
83.00	7.50	7.50	6.59	0.00	0.00	1.21	0.00	4.80	1.64	0.09
84.00	7.50	7.50	6.61	0.00	0.00	4.38	0.00	4.79	4.76	0.00
85.00	7.50	7.50	6.59	0.00	0.00	1.91	0.00	4.80	1.44	0.00
86.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	4.78	0.78	0.00
87.00	7.50	7.50	6.59	0.00	0.00	3.84	0.00	4.80	4.25	0.00
