Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.975s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.45	6.57	0.00	1.66	0.92	0.52	0.00	2.31	0.47
3.00	7.50	7.50	6.59	1.44	2.73	1.22	2.53	0.85	0.68	1.55
4.00	7.50	7.50	6.61	2.44	0.29	3.69	1.80	0.00	0.19	1.41
5.00	7.50	7.50	6.59	1.17	0.05	2.98	0.00	0.00	3.54	1.46
6.00	7.50	7.50	6.61	1.21	1.00	3.92	0.00	0.46	3.44	1.11
7.00	7.50	7.50	6.59	0.25	0.34	5.43	3.69	0.00	0.00	0.00
8.00	7.50	7.50	6.61	1.80	3.19	4.02	0.49	0.00	0.00	0.00
9.00	7.50	7.50	6.59	1.18	2.23	1.52	0.06	0.00	0.00	0.00
10.00	7.49	7.49	6.61	1.52	1.61	1.66	4.29	0.00	0.00	0.00
11.00	7.50	7.50	6.59	0.00	0.00	3.71	4.80	0.00	0.00	0.99
12.00	7.50	7.50	6.61	2.91	0.25	3.11	2.77	0.00	0.81	2.00
13.00	7.50	7.50	6.59	1.63	0.14	1.54	0.99	0.49	0.00	0.19
14.00	7.50	7.50	6.61	1.50	0.52	4.32	1.68	0.00	1.52	0.00
15.00	7.50	7.50	6.59	2.80	0.99	2.56	3.16	2.96	0.11	0.00
16.00	7.50	7.50	6.59	0.67	2.43	5.75	1.13	2.70	0.31	0.64
17.00	7.50	7.50	6.61	1.58	1.68	4.37	0.49	2.53	0.00	0.00
18.00	7.50	7.50	6.59	0.98	0.71	0.65	0.00	2.96	0.00	0.00
19.00	7.49	7.49	6.61	1.61	0.00	5.35	0.49	1.30	0.00	0.00
20.00	7.50	7.50	6.59	0.06	0.00	4.26	1.44	2.17	0.00	0.48
21.00	7.50	7.50	6.61	3.31	0.74	3.29	0.00	0.74	0.49	0.49
22.00	7.50	7.50	6.59	0.41	1.12	2.71	2.73	0.49	0.04	0.08
23.00	7.50	7.50	6.61	2.18	1.97	3.16	0.16	0.49	0.15	3.76
24.00	7.50	7.50	6.59	4.07	0.84	2.23	1.61	0.00	0.00	1.95
25.00	7.50	7.50	6.61	5.62	0.00	1.46	4.80	0.00	0.00	0.00
26.00	7.50	7.50	6.59	2.72	2.51	3.04	1.33	0.00	0.00	0.00
27.00	7.50	7.50	6.61	4.39	1.34	3.67	3.51	2.20	0.49	0.49
28.00	7.49	7.49	6.59	1.99	3.03	3.57	2.07	0.33	0.00	0.00
29.00	7.50	7.50	6.59	5.03	1.34	3.70	4.56	0.00	0.00	0.00
30.00	7.50	7.50	6.61	0.57	3.44	2.45	2.61	0.00	0.00	0.02
31.00	7.50	7.50	6.59	0.02	3.52	4.37	4.80	0.00	0.00	0.86
32.00	7.50	7.50	6.61	1.18	1.95	4.05	3.72	0.00	0.00	3.14
