Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.44	2.38	0.41	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00
3.00	7.50	0.38	0.09	0.00	0.64	0.00	0.00	0.52	0.68	0.00	0.00
4.00	7.50	0.14	0.02	0.00	0.75	0.00	0.00	0.49	0.38	0.00	0.00
5.00	7.50	1.59	0.00	0.00	0.11	0.00	0.00	0.94	0.14	0.00	0.00
6.00	7.50	2.90	0.15	0.00	1.58	0.00	0.20	1.08	0.12	0.00	0.52
7.00	7.50	0.45	0.21	0.00	1.10	0.00	0.09	1.04	0.00	0.00	0.06
8.00	7.50	1.59	0.00	0.00	1.54	0.00	0.18	3.93	0.22	0.00	0.04
9.00	7.50	1.02	0.00	0.00	1.33	0.00	0.28	0.04	0.28	0.00	0.04
10.00	7.49	0.73	0.13	0.00	1.15	0.00	0.57	0.58	0.00	0.00	0.07
11.00	7.50	1.07	0.21	0.00	1.25	0.00	0.16	0.95	0.00	0.00	0.00
12.00	7.50	2.28	0.00	0.00	1.81	0.00	0.00	1.33	0.00	0.00	1.01
13.00	7.50	0.78	0.21	0.00	1.67	0.00	1.02	1.68	0.00	0.00	0.00
14.00	7.50	1.61	0.93	0.00	0.66	0.00	0.00	0.18	0.00	0.00	0.49
15.00	7.50	1.67	0.27	0.00	2.38	0.00	1.08	0.29	0.00	0.00	0.59
16.00	7.50	2.28	0.00	0.00	2.71	0.00	0.00	4.16	0.05	0.00	0.05
17.00	7.50	0.49	0.00	0.00	1.20	0.00	0.00	0.25	0.00	0.00	0.00
18.00	7.50	0.97	0.00	0.00	0.37	0.00	0.21	0.41	0.73	0.00	0.01
19.00	7.49	2.04	0.49	0.00	1.94	0.00	0.66	0.78	0.00	0.00	0.00
20.00	7.50	0.74	0.02	0.00	0.00	0.00	0.53	0.35	0.00	0.00	0.91
21.00	7.50	3.16	0.19	0.00	2.07	0.00	0.31	1.64	2.36	0.00	0.13
22.00	7.50	3.17	0.00	0.00	2.27	0.00	1.10	1.95	1.10	0.00	0.00
23.00	7.50	3.03	1.12	0.00	2.53	0.00	0.00	0.51	0.13	0.00	0.91
24.00	7.50	1.47	0.00	0.00	0.51	0.00	1.22	0.26	0.00	0.00	0.00
25.00	7.50	0.49	0.00	0.00	0.00	0.00	0.65	0.48	0.00	0.00	0.00
26.00	7.50	2.89	0.74	0.00	1.17	0.00	0.00	0.31	0.09	0.00	0.58
27.00	7.50	0.37	0.05	0.00	1.21	0.00	0.61	0.55	0.82	0.00	0.00
28.00	7.49	1.47	0.00	0.00	3.20	0.00	0.00	0.74	1.13	0.00	1.53
29.00	7.50	1.79	0.00	0.00	0.05	0.00	0.08	1.41	1.53	0.00	0.00
30.00	7.50	3.14	0.00	0.00	2.21	0.00	0.00	4.80	0.87	0.00	0.49
31.00	7.50	2.79	0.00	0.00	1.13	0.00	0.19	1.83	0.20	0.00	1.52
32.00	7.50	0.13	0.00	0.00	1.83	0.00	0.06	1.28	1.66	0.00	0.02
