Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.357s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.74	8.08	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.26
3.00	10.80	8.10	0.00	0.92	3.63	0.00	0.00	0.00	0.00	0.00	2.98	0.02
4.00	10.80	8.10	0.00	2.52	3.73	0.00	0.00	0.00	0.00	0.00	3.63	0.06
5.00	10.80	8.10	0.00	0.01	5.15	0.00	0.00	0.00	0.00	0.00	2.67	0.00
6.00	10.80	8.10	0.00	4.60	6.55	0.00	0.00	0.00	0.00	0.00	3.54	0.15
7.00	10.80	8.10	0.00	4.60	2.71	0.00	0.00	0.00	0.00	0.00	3.50	0.18
8.00	10.80	8.09	0.00	2.57	6.06	0.00	0.00	0.00	0.00	0.00	3.53	1.21
9.00	10.80	8.10	0.00	2.63	3.44	0.00	0.00	0.00	0.00	0.00	0.78	0.41
10.00	10.81	8.10	0.00	3.83	4.42	0.00	0.00	0.00	0.00	0.00	2.77	0.22
11.00	10.80	8.10	0.00	4.39	2.65	0.00	0.00	0.00	0.00	0.00	1.79	0.33
12.00	10.80	8.10	0.00	3.03	3.99	0.00	0.00	0.00	0.00	0.00	2.78	1.73
13.00	10.80	8.10	0.00	5.56	3.52	0.00	0.00	0.00	0.00	0.00	2.06	0.37
14.00	10.80	8.09	0.00	2.24	6.68	0.00	0.00	0.00	0.00	0.00	1.45	3.44
