Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.183s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.74	8.08	0.00	1.45	0.00	0.00	1.35	0.00	0.00	0.19	0.06	0.00
3.00	10.80	8.10	0.00	0.49	1.38	0.00	0.44	0.00	0.00	1.08	0.31	0.00
4.00	10.80	8.10	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.45	0.00
5.00	10.80	8.10	0.31	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.55	0.00
6.00	10.80	8.10	0.94	0.00	0.47	0.00	0.99	0.00	0.00	0.01	0.89	0.00
7.00	10.80	8.10	1.18	0.00	1.47	0.00	0.00	0.00	0.00	1.22	0.38	0.00
8.00	10.80	8.09	1.30	0.00	0.91	0.00	0.00	0.00	0.00	0.54	0.54	0.00
9.00	10.80	8.10	1.08	0.00	1.37	0.00	0.00	0.00	0.00	0.27	0.73	0.00
10.00	10.81	8.10	0.92	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.15	0.00
11.00	10.80	8.10	0.59	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.33	0.00
12.00	10.80	8.10	1.06	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.40	0.00
13.00	10.80	8.10	0.66	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.81	0.00
14.00	10.80	8.09	0.19	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.54	0.00
15.00	10.80	8.10	0.14	0.00	1.34	0.00	0.01	0.00	0.00	0.00	0.67	0.00
16.00	10.80	8.10	0.24	0.45	0.61	0.00	0.00	0.00	0.00	0.00	0.68	0.00
17.00	10.80	8.10	0.74	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00
18.00	10.81	8.10	1.30	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00
19.00	10.80	8.10	1.75	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00
20.00	10.80	8.09	1.22	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00
21.00	10.80	8.10	0.97	0.40	1.38	0.00	0.00	0.00	0.00	0.00	0.24	0.00
22.00	10.80	8.10	0.52	0.82	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	10.80	8.10	0.32	0.85	0.16	0.00	2.83	0.07	0.00	1.61	0.04	0.00
24.00	10.80	8.10	0.00	0.87	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	10.80	8.10	0.01	0.38	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.04
26.00	10.80	8.09	0.13	0.07	1.15	0.00	0.00	0.00	0.00	0.00	0.25	0.00
27.00	10.81	8.10	0.00	0.49	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.07
28.00	10.80	8.10	0.00	0.53	3.93	0.00	0.00	0.00	0.00	0.00	0.47	0.00
