Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.220s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.36	8.08	7.75	0.26	0.00	2.32	0.00	3.16	1.87	0.85	0.00
3.00	8.40	8.10	7.80	1.08	0.31	1.25	0.00	0.80	0.00	0.99	0.00
4.00	8.40	8.10	7.81	0.14	0.21	0.16	0.00	0.85	0.00	0.35	0.95
5.00	8.41	8.10	7.80	0.21	0.28	0.44	0.00	0.00	0.08	0.00	0.28
6.00	8.40	8.10	7.80	0.94	1.06	0.49	0.00	2.76	0.11	0.89	0.52
7.00	8.40	8.10	7.81	1.53	1.35	0.00	0.00	0.00	0.00	0.00	1.47
8.00	8.41	8.09	7.80	1.46	1.07	0.00	0.00	0.00	0.00	1.53	1.14
9.00	8.40	8.10	7.80	0.93	0.41	0.00	0.11	1.05	0.00	0.02	0.64
10.00	8.40	8.10	7.81	0.00	0.32	0.00	0.00	2.80	1.04	1.05	0.71
11.00	8.41	8.10	7.80	2.47	0.59	0.00	0.00	0.07	0.00	1.45	1.07
12.00	8.40	8.10	7.81	0.00	2.50	0.04	0.00	1.51	0.00	0.46	0.00
13.00	8.40	8.10	7.80	1.41	0.29	0.44	0.00	0.74	0.00	0.07	0.00
14.00	8.41	8.09	7.80	1.70	1.77	0.49	0.00	4.45	0.00	1.61	0.00
15.00	8.40	8.10	7.81	1.25	1.91	0.00	0.00	3.90	0.00	0.07	0.00
16.00	8.40	8.10	7.80	0.89	2.34	0.49	0.00	1.50	0.00	0.49	0.00
17.00	8.41	8.10	7.80	2.90	1.41	0.00	0.00	0.40	0.00	1.40	0.00
18.00	8.40	8.10	7.81	3.58	0.98	0.00	0.00	5.19	0.00	0.01	0.00
19.00	8.40	8.10	7.80	7.17	6.90	0.00	0.00	5.41	0.00	4.09	0.00
20.00	8.40	8.09	7.80	7.20	6.90	0.00	0.00	5.39	0.00	5.10	0.00
21.00	8.41	8.10	7.81	7.21	6.90	0.00	0.00	5.39	0.00	5.10	0.06
22.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	5.41	0.00	5.10	3.90
23.00	8.40	8.10	7.81	7.20	6.90	0.00	0.00	5.41	0.00	5.10	3.90
24.00	8.41	8.10	7.80	7.21	6.90	0.00	0.00	5.39	0.00	5.10	3.91
25.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	5.41	0.00	5.10	3.90
26.00	8.40	8.09	7.81	7.21	6.90	0.00	0.00	5.39	0.00	5.10	3.90
27.00	8.41	8.10	7.80	6.48	6.10	0.00	0.00	4.79	0.49	4.60	3.51
28.00	8.40	8.10	7.80	0.85	1.71	0.00	0.00	0.08	0.00	0.00	2.50
29.00	8.40	8.10	7.81	0.05	0.49	0.01	0.00	2.56	0.00	1.00	1.07
30.00	8.41	8.10	7.80	1.28	2.68	0.28	0.00	0.26	0.00	0.02	0.00
31.00	8.40	8.10	7.80	1.61	1.18	0.00	0.00	0.62	0.00	0.25	0.00
32.00	8.40	8.10	7.81	2.51	0.85	0.00	0.00	3.53	0.00	3.69	0.00
33.00	8.41	8.09	7.80	4.07	3.80	0.00	0.00	0.00	0.00	0.00	0.00
34.00	8.40	8.10	7.81	7.20	3.83	0.00	0.00	0.00	0.00	0.00	0.00
35.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.79
36.00	8.41	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
37.00	8.40	8.10	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
38.00	8.40	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
39.00	8.40	8.09	7.80	7.20	6.89	0.00	0.00	0.00	0.00	0.00	3.90
40.00	8.41	8.10	7.81	7.20	6.91	0.00	0.00	0.00	0.00	0.00	3.91
41.00	8.40	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
42.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
43.00	8.41	8.10	7.81	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
44.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
45.00	8.40	8.09	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
46.00	8.41	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.91
47.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
48.00	8.40	8.10	7.81	7.21	6.89	0.00	0.00	0.00	0.00	0.00	3.90
49.00	8.41	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
50.00	8.40	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
51.00	8.40	8.09	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.91
52.00	8.41	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
53.00	8.40	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
54.00	8.40	8.10	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
55.00	8.41	8.10	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
56.00	8.40	8.10	7.81	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.90
57.00	8.40	8.10	7.80	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.91
58.00	8.40	8.09	7.80	7.21	6.90	0.00	0.00	0.00	0.00	0.00	3.90
