Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	6.88	6.29	5.96	1.93	0.31	0.00	0.00	1.46	0.09	0.26	0.00	0.00	0.64	1.01	0.00	0.00	0.13	0.11
3.00	6.90	6.30	6.01	0.00	2.87	0.00	0.26	0.78	0.02	0.00	0.00	0.00	1.73	0.11	0.05	0.00	0.22	0.54
4.00	6.90	6.30	5.99	0.00	0.48	0.00	0.78	1.25	0.09	1.73	0.00	0.99	1.98	0.99	0.00	0.00	0.44	0.58
5.00	6.90	6.30	6.01	0.93	1.38	0.00	0.66	0.97	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.08	0.66
6.00	6.90	6.30	5.99	0.39	1.27	0.00	0.84	1.37	0.45	1.47	0.00	0.00	0.49	1.40	0.00	0.00	0.77	0.60
7.00	6.90	6.30	6.01	0.51	0.00	0.00	1.22	0.75	0.16	0.09	0.00	0.00	0.00	0.75	0.00	0.00	0.47	0.38
8.00	6.90	6.30	5.99	0.04	0.49	0.00	1.55	0.89	0.46	0.00	0.00	1.38	0.85	0.39	1.22	0.00	0.14	0.55
9.00	6.90	6.30	6.01	0.38	0.14	0.00	1.32	0.39	0.07	1.45	0.00	0.00	2.14	0.81	2.21	0.00	0.58	0.57
10.00	6.90	6.30	5.99	1.18	1.31	0.00	1.08	0.00	0.68	2.19	0.00	0.00	0.00	0.04	2.50	0.00	0.98	0.79
11.00	6.90	6.30	6.01	0.00	1.54	0.29	2.13	0.05	0.11	0.00	0.00	0.49	0.21	1.17	0.00	0.00	0.40	0.60
12.00	6.90	6.30	5.99	1.12	2.10	0.00	1.53	1.27	0.79	1.00	0.00	0.99	0.00	1.00	0.00	0.00	0.00	0.59
13.00	6.90	6.30	6.01	1.04	0.00	0.00	1.26	0.02	0.31	0.00	0.00	0.00	1.25	1.39	0.99	0.00	0.00	0.60
14.00	6.90	6.30	5.99	0.98	0.15	0.00	1.59	0.01	0.49	1.86	0.00	1.35	0.00	0.00	0.00	0.00	1.20	0.53
15.00	6.90	6.30	6.01	0.01	1.32	0.00	1.22	0.00	0.25	3.05	0.00	2.53	1.47	1.90	1.27	0.00	0.86	0.68
16.00	6.90	6.30	5.99	2.27	2.16	0.00	1.32	1.55	0.31	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.11	0.58
17.00	6.89	6.30	6.01	0.88	2.06	0.00	1.27	1.17	0.28	0.01	0.00	2.05	1.40	1.38	1.48	0.00	0.00	0.60
18.00	6.90	6.30	5.99	0.00	2.37	0.00	1.15	1.15	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61
19.00	6.90	6.30	6.01	0.00	0.15	0.00	1.95	1.64	0.12	1.40	0.00	0.72	0.00	1.38	1.45	0.00	1.68	0.55
20.00	6.90	6.30	5.99	0.00	0.53	0.00	1.25	1.01	0.00	1.70	0.00	0.00	2.17	0.49	0.49	0.00	0.00	0.60
