Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.127s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.88	0.00	0.00	1.81	0.00	0.00	0.00	2.00	1.26	0.71	0.92	2.00
3.00	9.60	6.90	0.00	0.00	1.02	0.00	1.80	0.00	0.00	0.00	0.00	0.00	1.07
4.00	9.60	6.90	0.00	0.00	0.45	0.00	0.49	0.05	0.02	0.49	0.00	0.51	1.27
5.00	9.60	6.90	0.00	0.04	0.73	0.00	0.00	0.58	3.80	0.00	0.94	0.52	0.00
6.00	9.61	6.90	0.28	0.00	0.58	1.85	0.01	1.42	0.75	0.00	0.00	0.00	2.17
7.00	9.60	6.90	0.19	0.00	0.85	1.21	1.93	2.44	0.00	0.79	1.73	0.00	1.60
8.00	9.60	6.90	0.00	0.00	0.92	2.20	1.68	0.00	0.00	2.39	2.96	0.99	0.00
9.00	9.60	6.90	0.00	0.00	0.59	0.05	0.99	0.00	0.99	0.01	0.01	0.00	0.00
10.00	9.60	6.90	0.00	0.09	0.42	1.31	1.27	0.00	0.99	0.26	0.00	0.00	2.25
11.00	9.61	6.90	0.00	0.00	0.73	0.00	0.47	0.00	1.48	0.99	0.00	0.00	0.00
12.00	9.60	6.90	0.16	0.00	0.88	0.99	0.00	1.19	1.24	0.00	0.00	0.00	0.00
13.00	9.60	6.90	0.05	0.00	0.72	1.46	1.98	1.72	0.00	0.49	0.00	0.39	0.00
14.00	9.60	6.90	0.00	0.00	0.71	2.64	0.00	0.00	0.00	3.83	0.14	0.47	0.00
15.00	9.61	6.90	0.32	0.00	0.82	1.59	0.31	1.35	2.21	0.64	1.52	0.73	0.00
16.00	9.60	6.90	0.00	0.00	1.05	2.70	0.00	0.48	1.54	3.00	0.00	0.00	1.54
17.00	9.60	6.89	0.19	0.00	1.15	1.72	1.44	1.45	2.46	0.25	0.00	0.00	0.05
18.00	9.60	6.90	0.00	0.00	2.40	0.00	0.27	1.61	1.40	0.41	0.00	0.00	0.05
19.00	9.60	6.90	0.00	0.00	2.04	2.00	0.00	0.00	0.00	0.02	0.00	0.00	1.05
20.00	9.61	6.90	0.00	0.00	0.00	2.47	0.64	0.68	1.20	1.26	0.49	0.89	1.01
21.00	9.60	6.90	0.04	0.00	1.59	1.90	1.52	1.26	0.75	0.55	0.99	0.52	2.96
22.00	9.60	6.90	0.00	0.00	0.86	0.00	0.49	0.26	0.05	2.16	0.00	0.49	1.32
23.00	9.60	6.90	0.09	0.00	0.32	0.00	0.95	0.64	1.78	1.64	0.51	0.05	0.91
24.00	9.61	6.90	0.00	0.00	1.39	0.49	2.60	0.01	0.74	3.01	1.40	0.14	0.00
25.00	9.60	6.90	0.12	0.00	0.41	2.07	1.41	1.27	1.92	0.00	0.00	1.53	0.00
26.00	9.60	6.90	0.02	0.00	1.74	0.71	1.28	0.97	1.15	0.59	0.00	0.05	0.00
27.00	9.60	6.90	0.00	0.00	0.49	0.00	1.25	0.00	1.67	0.68	0.00	1.00	1.05
28.00	9.60	6.90	0.00	0.00	2.39	0.99	0.00	1.26	0.41	1.47	0.07	0.32	1.55
29.00	9.61	6.90	0.00	0.00	2.10	2.53	1.75	0.08	0.99	0.04	0.00	0.40	0.49
30.00	9.60	6.90	0.07	0.00	0.01	2.18	1.25	0.64	0.28	0.00	0.00	1.28	0.00
31.00	9.60	6.90	0.00	0.00	1.17	2.45	0.99	1.18	0.00	1.10	0.04	0.48	0.31
32.00	9.60	6.90	0.00	0.00	2.57	0.00	0.49	1.12	0.49	0.00	2.50	0.00	0.79
33.00	9.60	6.90	0.00	0.00	1.31	1.39	1.46	0.24	0.49	0.00	0.00	0.09	1.31
34.00	9.61	6.89	0.00	0.00	0.42	0.00	4.09	0.00	0.00	1.59	0.00	0.00	0.00
