Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.188s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	6.84	1.04	0.00	0.92	1.15	0.00	0.09	0.00	0.00	0.00	0.33	0.00
3.00	9.00	6.90	0.21	0.15	0.41	1.18	0.00	0.00	0.00	0.00	0.00	0.45	0.00
4.00	9.00	6.90	1.06	0.04	0.45	2.83	0.00	0.13	0.00	0.01	0.55	0.00	0.20
5.00	9.01	6.90	1.30	0.00	0.27	0.02	0.00	0.12	0.00	0.04	0.26	0.26	0.85
6.00	9.00	6.90	1.72	0.62	0.42	2.61	0.00	0.81	0.00	0.00	0.00	0.52	0.15
7.00	9.00	6.90	1.37	0.00	0.00	1.31	0.00	0.35	0.00	0.24	0.67	0.42	3.54
8.00	9.00	6.90	1.39	0.31	0.02	1.48	0.00	0.38	0.05	0.00	0.57	0.74	0.00
9.00	9.01	6.90	1.72	0.00	0.88	0.00	0.00	0.02	0.00	0.15	0.35	0.46	1.60
10.00	9.00	6.90	1.34	0.00	0.79	3.34	0.00	0.34	0.00	0.00	0.54	0.28	0.00
11.00	9.00	6.90	0.94	0.74	0.62	2.18	0.00	0.00	0.01	0.00	0.78	0.40	0.00
12.00	9.00	6.90	1.77	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.69	0.47	0.00
13.00	9.01	6.90	1.34	0.00	0.57	2.89	0.00	0.39	0.00	0.00	0.60	0.26	0.00
14.00	9.00	6.90	1.10	0.00	0.28	1.67	0.00	0.52	0.00	0.00	0.09	1.70	0.00
15.00	9.00	6.90	1.72	0.00	1.02	0.39	0.00	0.40	0.00	0.00	0.64	0.05	0.00
16.00	9.00	6.90	1.53	0.32	0.00	1.79	0.00	0.52	0.00	0.01	0.38	1.73	0.38
17.00	9.01	6.89	2.24	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.73	0.93	0.42
18.00	9.00	6.90	0.01	1.24	1.25	2.41	0.00	0.07	0.00	0.00	0.97	0.07	1.35
19.00	9.00	6.90	0.00	0.01	0.58	0.38	0.00	0.38	0.00	0.00	0.25	0.07	0.00
20.00	9.01	6.90	0.89	0.49	0.99	0.09	0.00	0.16	0.00	0.07	0.33	0.99	2.36
21.00	9.00	6.90	4.06	0.00	0.14	1.40	0.00	0.28	0.00	0.00	0.40	0.00	0.51
22.00	9.00	6.90	0.16	0.33	0.00	2.18	0.00	0.00	0.14	0.29	0.26	0.00	0.58
23.00	9.00	6.90	0.64	0.06	2.66	0.77	0.00	0.00	0.00	0.49	0.59	0.00	2.44
24.00	9.01	6.90	2.60	0.00	3.58	3.87	0.00	0.15	0.00	0.00	0.51	0.85	0.59
25.00	9.00	6.90	0.99	0.00	2.94	5.08	0.00	0.05	0.00	0.02	0.98	0.00	1.84
26.00	9.00	6.90	4.29	0.00	2.67	3.05	0.00	0.57	0.00	0.00	0.54	0.00	0.11
27.00	9.00	6.90	0.00	0.27	2.12	4.11	0.01	1.12	0.00	0.00	1.26	1.87	0.00
28.00	9.01	6.90	0.59	0.00	1.41	1.18	0.00	0.62	0.00	0.00	0.28	0.05	0.00
29.00	9.00	6.90	1.32	1.18	0.68	0.14	0.04	0.00	0.00	0.02	0.13	0.00	0.39
30.00	9.00	6.90	0.44	0.00	0.16	3.53	0.00	0.13	0.00	0.20	0.40	0.99	1.65
31.00	9.00	6.90	1.65	0.20	1.81	0.65	0.00	0.31	0.00	0.20	1.78	0.00	2.59
32.00	9.01	6.90	0.45	0.00	0.49	1.68	0.00	0.58	0.00	0.00	3.47	2.16	1.28
33.00	9.00	6.90	3.85	0.00	1.66	0.52	0.00	0.42	0.00	0.00	3.20	0.99	0.39
34.00	9.00	6.89	1.61	2.24	0.52	1.33	0.00	1.48	0.24	0.00	1.54	0.00	0.00
35.00	9.01	6.90	0.11	0.15	1.81	4.44	0.00	1.51	0.00	1.02	2.23	0.84	1.18
36.00	9.00	6.90	3.49	0.00	4.04	2.23	0.00	0.26	0.00	0.38	2.86	0.28	0.65
37.00	9.00	6.90	1.60	0.00	1.39	2.56	0.00	0.71	0.00	0.00	1.87	2.37	0.55
38.00	9.00	6.90	0.35	0.00	2.19	1.04	0.00	0.88	0.00	0.00	1.45	0.00	0.01
39.00	9.01	6.90	2.46	0.29	5.85	5.50	0.00	0.72	0.00	0.39	2.05	0.54	1.07
40.00	9.00	6.90	1.80	1.39	2.43	1.59	0.44	0.38	0.00	0.01	0.49	0.25	1.54
41.00	9.00	6.90	0.01	0.89	0.00	0.52	0.06	0.54	0.00	0.00	0.86	0.74	1.77
42.00	9.00	6.90	0.00	0.00	1.46	3.37	0.00	1.22	0.00	0.00	1.91	0.19	0.00
43.00	9.01	6.90	2.64	0.99	1.70	0.58	0.00	0.66	0.00	0.00	1.67	2.00	1.11
44.00	9.00	6.90	2.28	0.01	1.04	2.04	0.00	0.78	0.00	0.00	0.00	0.00	0.15
