Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.931s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	0.00	0.00	0.00	3.31	0.00	0.00	0.00	3.04	0.00	0.00
3.00	7.80	0.00	0.00	0.00	3.60	0.00	0.00	0.00	3.50	0.00	0.00
4.00	7.81	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.71	0.00	0.00
5.00	7.80	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.48	0.00	0.00
6.00	7.80	0.00	0.00	0.00	1.13	0.06	0.00	0.00	4.18	0.22	0.00
7.00	7.81	0.00	0.00	0.02	0.64	0.48	0.04	0.07	2.06	0.00	0.00
8.00	7.80	0.00	0.00	0.00	0.12	2.77	0.00	0.00	2.89	0.26	0.00
9.00	7.80	0.00	0.00	0.00	0.09	3.17	0.00	0.00	4.05	0.49	0.00
10.00	7.81	0.00	0.00	0.00	3.37	0.98	0.00	0.00	3.53	0.87	0.00
11.00	7.80	0.00	0.00	0.00	2.27	2.94	0.00	0.00	3.59	1.14	0.00
12.00	7.81	0.00	0.00	0.00	1.70	4.37	0.00	0.15	3.33	0.28	0.00
13.00	7.80	0.00	0.00	0.04	2.06	1.44	0.00	0.00	3.54	0.42	0.00
14.00	7.80	0.00	0.00	0.00	1.45	3.38	0.00	0.38	0.93	0.13	0.00
15.00	7.81	0.00	0.00	0.00	1.15	2.07	0.22	0.02	3.82	0.11	0.00
16.00	7.80	0.00	0.00	0.00	1.73	1.24	0.00	0.19	2.37	0.13	0.00
17.00	7.80	0.00	0.00	0.00	1.37	3.98	0.00	0.26	4.04	0.20	0.00
18.00	7.81	0.00	0.00	0.00	1.02	2.13	0.02	0.99	3.56	0.60	0.00
19.00	7.80	0.00	0.00	0.00	0.15	4.72	0.00	0.00	3.63	0.08	0.00
20.00	7.80	0.00	0.00	0.00	0.41	4.82	0.38	0.33	3.60	0.22	0.00
21.00	7.81	0.00	0.00	0.00	0.21	1.91	0.00	0.00	2.67	0.11	0.00
22.00	7.80	0.00	0.00	0.00	0.87	0.75	0.00	0.00	3.64	0.12	0.00
23.00	7.81	0.00	0.00	0.00	1.51	1.00	0.00	0.28	2.32	0.62	0.00
24.00	7.80	0.00	0.00	0.28	0.00	3.31	0.02	1.15	3.58	0.00	0.00
25.00	7.80	0.00	0.00	0.00	2.86	3.45	0.00	0.00	3.59	0.38	0.00
26.00	7.81	0.00	0.00	0.00	2.63	4.76	0.00	0.33	3.21	0.26	0.00
27.00	7.80	0.00	0.00	0.00	1.05	3.52	0.00	0.20	3.51	0.64	0.00
28.00	7.80	0.00	0.00	0.00	1.04	0.20	0.00	0.27	3.59	0.02	0.00
29.00	7.81	0.00	0.00	0.00	0.46	3.47	0.00	0.20	2.90	0.47	0.00
30.00	7.80	0.00	0.00	0.00	1.65	2.32	0.00	0.00	2.26	0.38	0.00
31.00	7.80	0.00	0.00	0.00	1.10	3.44	0.18	0.74	2.86	0.20	0.00
32.00	7.81	0.00	0.00	0.00	1.22	2.61	0.05	0.00	1.95	0.51	0.00
