Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.028s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	1.05	0.00	0.02	0.67	0.00	0.00	0.19	0.53	0.00	0.00
3.00	7.80	0.57	0.00	0.61	0.21	0.00	0.00	0.28	1.02	0.12	0.00
4.00	7.81	0.51	0.00	0.07	0.34	0.00	0.00	0.00	0.95	0.24	0.00
5.00	7.80	5.33	0.00	0.00	0.44	0.21	0.00	0.04	1.12	0.60	0.33
6.00	7.80	0.02	0.00	0.35	0.09	1.07	0.00	0.35	1.15	0.62	0.15
7.00	7.81	0.00	0.01	0.54	0.59	0.62	0.00	0.16	1.10	0.40	0.12
8.00	7.80	1.38	0.00	0.47	0.71	0.14	0.00	0.16	1.08	0.33	0.44
9.00	7.80	0.00	0.00	0.00	0.48	0.19	0.00	0.00	1.39	0.20	0.45
10.00	7.81	0.00	0.00	0.00	0.18	0.49	0.00	0.15	0.61	0.42	0.24
11.00	7.80	0.00	0.00	0.41	0.31	1.60	0.00	0.42	0.00	0.26	0.42
12.00	7.81	1.30	0.02	0.41	0.22	0.00	0.00	0.14	0.01	0.21	0.46
13.00	7.80	0.00	0.00	0.31	0.00	0.00	0.00	0.84	0.74	0.40	0.14
14.00	7.80	0.13	0.01	0.45	0.16	0.00	0.00	3.54	0.97	0.72	0.28
15.00	7.81	0.00	0.00	0.12	0.66	0.00	0.00	0.52	2.19	0.31	0.00
16.00	7.80	0.64	0.00	0.57	1.79	0.16	0.00	0.12	1.40	0.64	0.57
17.00	7.80	0.11	0.00	0.09	0.89	0.71	0.00	0.31	0.69	0.75	0.26
18.00	7.81	0.12	0.00	0.57	0.00	0.48	0.00	0.06	0.97	0.28	0.52
19.00	7.80	0.00	0.00	0.68	0.11	0.13	0.00	1.59	0.18	0.74	0.00
20.00	7.80	1.07	0.00	0.35	2.25	3.40	0.00	0.99	0.00	0.68	0.09
21.00	7.81	0.00	0.00	0.80	0.00	1.47	0.00	0.92	0.00	0.33	0.14
22.00	7.80	0.00	0.01	0.64	0.00	1.79	0.00	0.14	1.17	0.64	0.60
23.00	7.81	0.41	0.00	0.52	0.22	1.17	0.33	0.00	1.08	0.61	0.49
24.00	7.80	0.52	0.00	0.16	0.48	1.59	0.07	0.99	0.82	0.31	0.45
25.00	7.80	0.92	0.00	0.12	0.00	1.20	0.13	0.00	1.53	0.24	0.28
26.00	7.81	1.45	0.00	0.00	0.54	1.65	0.38	0.00	1.34	0.02	0.66
27.00	7.80	0.00	0.00	0.22	0.99	1.53	0.14	0.00	0.86	0.26	0.07
28.00	7.80	0.04	0.00	0.00	0.26	1.20	0.08	0.22	0.72	0.24	0.13
29.00	7.81	1.64	0.00	0.12	2.76	1.08	0.82	0.38	0.00	0.29	0.49
30.00	7.80	0.52	0.00	0.12	0.21	1.08	0.24	0.07	0.00	0.28	0.64
31.00	7.80	0.65	0.00	0.00	0.08	0.87	0.07	0.01	0.57	0.28	0.00
32.00	7.81	3.27	0.00	0.00	0.99	1.44	0.00	2.83	0.00	0.39	0.54
33.00	7.80	0.13	0.00	0.00	1.95	1.22	0.12	0.05	1.31	0.54	0.40
34.00	7.81	0.00	0.00	0.00	0.42	1.18	0.29	0.27	0.88	0.67	0.19
35.00	7.80	0.00	0.00	0.04	0.00	1.34	0.44	0.65	1.01	0.16	0.26
36.00	7.80	1.19	0.00	0.38	0.00	1.01	0.26	0.93	0.86	0.42	0.31
37.00	7.81	0.06	0.00	0.07	0.00	0.74	0.14	0.00	1.59	0.09	0.31
38.00	7.80	0.01	0.00	0.11	1.74	1.18	0.26	0.22	1.06	0.16	0.35
39.00	7.80	0.00	0.00	0.07	0.00	0.87	0.39	0.51	1.42	0.48	0.28
40.00	7.81	1.01	0.00	0.12	0.00	0.32	0.19	0.25	0.81	0.12	0.64
41.00	7.80	0.49	0.14	0.51	0.14	1.46	0.00	0.15	0.00	0.38	0.80
42.00	7.80	2.94	0.00	0.19	0.00	1.05	0.28	0.51	1.14	0.28	0.31
43.00	7.81	0.01	0.00	0.19	0.00	0.89	0.16	1.02	1.06	0.12	0.05
44.00	7.80	0.00	0.00	0.33	1.77	1.28	0.00	0.12	1.15	0.20	0.35
45.00	7.81	0.59	0.00	0.19	0.02	1.25	0.27	0.20	1.04	0.35	0.00
46.00	7.80	0.00	0.00	0.62	1.85	1.01	0.38	0.00	1.39	0.09	0.00
