Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.292s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.47	7.45	6.89	2.19	0.05	0.00	0.39	0.16	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.50	6.90	1.60	0.00	0.00	0.88	0.37	0.00	0.00	0.09	0.00	0.00	0.00	0.02	0.00	0.31
4.00	7.50	7.50	6.90	1.08	0.00	0.00	0.67	0.40	0.00	0.49	0.00	0.00	0.00	0.00	0.26	0.12	0.29
5.00	7.50	7.50	6.90	2.03	0.21	0.00	0.54	0.71	0.00	0.40	0.07	0.00	0.00	0.00	0.09	0.28	0.12
6.00	7.50	7.50	6.90	0.52	0.00	0.00	0.55	1.21	0.00	0.00	0.40	0.52	0.00	0.38	0.21	0.12	0.13
7.00	7.50	7.50	6.90	0.35	0.00	0.00	0.89	0.31	0.00	0.00	0.09	0.94	0.00	0.19	0.05	0.00	0.09
8.00	7.50	7.50	6.90	0.86	0.00	0.00	0.92	0.94	0.00	0.01	0.00	0.80	0.00	0.35	0.40	0.00	0.25
9.00	7.50	7.50	6.90	1.77	0.00	0.00	1.12	0.00	0.00	1.17	0.05	1.73	0.00	0.00	0.12	0.12	0.45
10.00	7.49	7.49	6.90	1.06	0.00	0.00	1.91	0.00	0.00	1.32	0.00	2.26	0.00	0.25	0.16	0.49	0.28
11.00	7.50	7.50	6.90	2.68	0.19	0.00	0.00	0.00	0.00	1.74	0.00	3.33	0.00	0.08	0.28	0.02	0.28
12.00	7.50	7.50	6.90	1.95	0.09	0.00	1.11	1.59	0.00	1.44	0.00	1.24	0.00	0.00	0.00	0.12	0.73
13.00	7.50	7.50	6.90	2.03	0.53	0.00	0.00	1.15	0.00	1.32	0.00	0.00	0.00	0.00	0.02	0.00	1.01
14.00	7.50	7.50	6.90	2.33	0.21	0.00	0.00	1.27	0.00	1.14	0.00	2.12	0.00	0.00	0.45	0.00	0.41
15.00	7.50	7.50	6.90	1.84	0.01	0.00	1.22	1.26	0.00	6.38	0.14	0.49	0.00	0.38	0.89	0.21	1.01
16.00	7.50	7.50	6.90	3.00	0.00	0.00	1.98	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.24	0.59	0.99
17.00	7.50	7.50	6.89	1.35	0.44	0.00	0.14	0.00	0.00	1.67	0.00	2.25	0.00	0.00	0.16	0.68	0.14
18.00	7.50	7.50	6.90	1.65	0.09	0.00	0.75	0.52	0.00	0.01	0.00	1.25	0.00	0.00	0.37	0.12	0.00
19.00	7.49	7.49	6.90	2.28	0.00	0.00	0.35	0.11	0.00	0.93	0.01	2.28	0.00	0.00	0.26	0.21	0.00
