Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.809s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.26	6.85	1.50	0.00	0.00	0.00	3.03	0.00	0.00	0.00	0.00	0.86
3.00	9.30	6.90	3.37	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	3.06
4.00	9.30	6.90	2.81	0.00	0.00	0.00	5.48	0.00	0.00	0.58	0.00	1.68
5.00	9.29	6.90	1.53	0.00	0.00	0.00	1.34	0.00	0.00	0.74	0.00	1.22
6.00	9.30	6.90	4.10	0.00	0.00	0.00	1.38	0.13	0.00	0.89	0.00	2.67
7.00	9.30	6.90	2.78	0.00	0.00	1.41	4.31	0.00	0.00	0.48	0.00	2.59
8.00	9.30	6.90	0.77	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	2.04
9.00	9.29	6.90	3.38	0.00	0.00	0.00	1.64	0.00	0.00	0.29	0.00	2.27
10.00	9.30	6.90	2.14	0.00	0.00	2.44	1.55	0.00	0.00	0.20	0.00	0.71
11.00	9.30	6.90	4.57	0.00	0.00	0.00	3.10	0.00	0.00	1.75	0.00	2.94
12.00	9.30	6.90	2.32	0.00	0.00	0.49	1.13	0.00	0.00	0.00	0.00	0.31
13.00	9.29	6.90	1.95	0.00	0.08	0.06	0.01	0.00	0.00	0.31	0.00	0.00
14.00	9.30	6.90	2.89	0.00	0.01	1.55	0.00	0.00	0.00	0.52	0.00	1.32
15.00	9.30	6.90	1.12	0.00	0.00	0.00	3.66	0.00	0.00	1.05	0.00	3.30
16.00	9.30	6.90	1.41	0.00	0.00	0.00	1.57	0.02	0.00	0.14	0.00	0.72
17.00	9.29	6.89	2.12	0.00	0.00	0.60	0.00	0.07	0.00	0.54	0.00	1.31
18.00	9.30	6.90	3.21	0.00	0.00	0.00	1.90	0.24	0.00	2.37	0.00	2.80
19.00	9.30	6.90	2.13	0.00	0.00	0.75	3.72	0.04	0.00	1.22	0.00	1.06
20.00	9.30	6.90	5.89	0.00	0.00	0.31	0.84	0.00	0.00	2.34	0.00	1.79
21.00	9.29	6.90	2.66	0.00	0.00	1.21	0.00	0.00	0.00	1.65	0.00	1.70
22.00	9.30	6.90	1.21	0.00	0.00	0.40	0.00	0.00	0.00	0.92	0.00	3.01
23.00	9.30	6.90	2.67	0.00	0.00	0.48	0.00	0.00	0.00	0.46	0.00	1.61
